stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1326,2330,model3,-0.7670788219335434,0.2329211780664565,0.06919940894955358,0.5433626428260689,-2.314870932288727,0.0014690566394146892,-0.1088870702123842,-2.314918906205034,0.0014977726209512224,24
1326,2882,model3,-0.7771038776942665,-0.22289612230573347,0.0431040007294644,0.7886537056822672,-4.5039810145078185,0.0014417256170721098,-0.2176418841487229,-4.503959940613871,0.0014301368481177382,10
1326,2885,model3,-0.6154548810535314,0.3845451189464686,0.03213484164407196,0.9090817135004012,-1.861187009086192,0.0012074262303584135,-0.14968103877846609,-1.8611120293399976,0.0011645317283524412,0
1326,6456,model3,-0.886059500699794,0.11394049930020594,0.289796997912635,0.9232407177078541,-3.536254613516062,0.0014746005979332376,-0.047266433394692164,-3.5362577503533594,0.0014811813151643888,13
1314,2330,model3,-0.5272442010776702,0.4727557989223299,0.07941499899154142,0.6094785914200814,1.2164171879550307,0.0012246846525542554,0.2384658964347673,1.2164170644803902,0.0012313680165533481,24
1314,2354,model3,-0.4747573180249806,0.5252426819750193,0.053504775713210134,0.7444625898896048,1.0411183068932874,0.0010954013622613266,-0.40094925545540144,1.0412386073797653,0.0009572263591501248,3
1314,2383,model3,-0.8849127415288193,-0.1150872584711807,0.010071978595835104,0.2768440403343944,-2.7526744830448293,0.0025544062556341948,0.2870689471049953,-2.7524982464870336,0.0024254686742606942,4
1314,2408,model3,-0.7084151256158675,0.29158487438413244,0.09863760414448744,0.682396007191392,-0.4951009029944204,0.0015749124598109796,0.1640732110677942,-0.4950590034711517,0.0015699091319200432,24
1314,2542,model3,-0.3982613015080638,-0.6017386984919362,0.05902270141703165,0.5571841250363133,-3.3072642385844966,0.0010589299344507118,-0.011816984750242999,-3.3072546640819755,0.0010623616375283519,3
1314,2834,model3,-0.488853443642614,0.5111465563573859,0.01665025983842825,0.4368894465819641,-0.13037359728569262,0.001242030058467345,0.08505775498817551,-0.1304263743780767,0.0012635527403960475,24
1314,2884,model1,-0.5407403894327337,0.4592596105672663,0.9591784562180692,1.3981714966937122,1.0356537301420646e-05,0.0011867074191985088,0.2801422307141907,0.0,0.0011929525331549385,8
1314,2885,model3,-0.5212529732692018,0.4787470267307981,0.08339161428482175,0.5545342212394886,-0.07378960084386874,0.0015740212906560187,-0.01092436991829972,-0.07362423878431335,0.0014837873070721243,24
1314,2888,model3,-0.9335656272359584,-0.06643437276404153,0.03627055662698357,0.3783600975909953,-2.5460112774683075,0.0024383561483561768,0.34996325616423696,-2.545977703394428,0.002434572354097813,24
1314,2890,model1,-0.4799940196589987,0.5200059803410013,0.8058087836269804,1.2594429931639008,-5.095762852411904e-05,0.0013639887380572902,-0.16644467310231734,-5.1958437552457326e-14,0.0013380414383428727,0
1314,3532,model1,-0.6493535893959154,0.3506464106040847,0.9476905963653232,0.8894298451340045,3.278909413842198e-05,0.001554140696193787,0.3177792982386192,8.881784197001252e-16,0.0015408632745534405,4
1314,5871,model1,-0.6454290515062494,0.3545709484937506,0.8307750224462893,0.9442999579954264,-6.957614424244844e-05,0.0015600314214454347,-0.36308601643277777,-6.661338147750938e-16,0.001536933077673957,8
1314,6269,model1,-0.6367389724222279,0.3632610275777721,0.7514892248389219,0.5285793188604833,-4.228180830193236e-05,0.0016378548361427993,0.16851824687280734,1.1013412404281553e-13,0.001570632654574852,3
1314,6456,model3,-0.8195599229121785,0.18044007708782148,0.22892997634449666,1.522057671973834,-1.1475566063736555,0.0014525965626111016,0.28608070983759426,-1.147548232882052,0.001454021011070328,8
1314,9904,model3,-0.4996585540094756,0.5003414459905243,0.0987286256231478,0.5563984239066025,0.5233789094753617,0.0012235490590372193,-0.6375383043369269,0.5235300655140858,0.0010555240894292157,8
2317,6176,model3,-0.8852424924012257,0.11475750759877446,0.053753822357631625,0.2708538805295179,-3.3940444401991607,0.0010407648264842688,-0.6757102953599884,-3.3939508832924665,0.0010209970220557848,4
2330,2834,model3,-0.33634592667909063,0.6636540733209093,0.05061121117563292,0.4893300642943972,-0.37265719901684624,0.0005529993093466483,0.14768123771650393,-0.3727197214421212,0.0005357494385010172,13
2330,2890,model1,-0.3029158534010879,0.6970841465989122,0.9237605888739618,0.927197507817325,-7.148624854992274e-05,0.0013877182580008835,-0.27081809035487925,2.0117241206207842e-13,0.0013679982631208255,11
2330,5871,model3,-0.6476857659449707,0.3523142340550292,0.0963019725110874,0.5549668721233898,-1.8731976872770952,0.0011321470722616036,0.005392849970685452,-1.8731145340671187,0.0011099602165058338,24
2354,3532,model3,-0.7334163693583059,0.2665836306416941,0.10736243137284364,0.2779341233597263,-1.8853419699985297,0.0014490018264010072,1.400148335216462,-1.8855360837030344,0.0012253202264514034,4
2409,3532,model3,-0.6615736988754267,0.3384263011245733,0.03708403686377739,0.21679397004782372,-0.04450943055533616,0.0025361054356460595,-0.7244943951165318,-0.04456893409753726,0.0025348108867677905,24
2408,3532,model1,-0.5121795733349225,0.4878204266650775,0.8436767878515481,0.4557523992080668,0.00012963996639903997,0.0017142632587198257,-0.15831187121728585,-1.270095140171179e-13,0.001598841500244636,16
2542,2885,model3,0.6201763879613075,0.3798236120386925,0.07093205135499348,0.4262531489160688,3.357919243509381,0.0009057998262147523,-0.4954109578959185,3.3580828391350965,0.0008431965933985508,24
2542,2890,model1,-0.3820029563273746,0.6179970436726255,0.9385720850175516,0.5363381153316342,-4.125343370572428e-05,0.0014707895705357193,0.04196338199432418,-2.220446049250313e-16,0.001472916088608081,24
2542,5871,model2,-0.6668169025208259,-0.3331830974791741,0.001,0.3423474355059369,-4.086092045720581,0.0013295086444220418,-0.3359036148373541,-4.086145407655285,0.0013244743584583467,0
2882,2885,model3,0.3472267499858829,0.6527732500141171,0.035559648692268686,1.0152346871085292,3.0837014887646093,0.001112231109939521,0.14084596794640775,3.0837266443751137,0.0011210896178708704,24
2882,2888,model3,-0.6326989974586662,0.3673010025413339,0.019691787783371145,0.2237945883275128,-1.5864035019243101,0.0013303299830453345,-0.6730707077300075,-1.5863531653991056,0.0013506767129751467,5
