stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1326,1909,model3,-0.8238727214578938,0.17612727854210608,0.2592549947532975,0.5917949414804249,-3.2569569716151734,0.0014131441488206727,0.3200213829643697,-3.2569482052878302,0.001421673825968236,21
1326,2377,model3,-0.7574973753967457,0.2425026246032543,0.2608171516543717,0.3829563176282613,-2.439772938625792,0.001739148913346498,-0.12709539483911014,-2.4395983353790704,0.0015926874386163498,9
1326,2412,model3,-0.19352679302503367,0.8064732069749663,0.1216972303057291,0.6931873557288908,2.87415758483942,0.001594371082016723,0.15328952881976074,2.8741813182560585,0.0015922334258093851,9
1326,2886,model3,-0.2017369296531505,0.7982630703468495,0.1681130801717286,1.145236068865156,1.6560622631942077,0.0006383050632884878,-0.48757907325186106,1.6560788687213872,0.0006340651028688859,5
1326,6285,model3,-0.6285710993700416,0.3714289006299583,0.3512333071078963,1.4081020216938476,-1.3972361795763892,0.0009429266164530328,0.4113489036761178,-1.3972664491715183,0.0009555893310670092,8
1402,2002,model3,-0.4413455263922255,0.5586544736077745,0.04726451027257597,0.7812665661712468,0.2856397019293404,0.0005961664193574888,1.0412749865425237,0.28560254266916285,0.0005978959136125196,8
1402,2105,model3,-0.4946579030334218,0.5053420969665784,0.04837284871939685,0.6567691564302531,0.2809300127289601,0.0005258209714504803,0.928651921301602,0.28092571946576594,0.0005283408827253707,4
1402,2344,model3,-0.6204547739324027,0.3795452260675973,0.024120271969656874,0.35642842750675996,-0.9702414863020672,0.0008800705857772707,0.6939548115660087,-0.9703657524928916,0.0008250516452706556,24
1402,2354,model1,-0.5646510094786532,0.4353489905213468,0.8818612199596535,0.5166915689945656,-1.82305197141804e-05,0.0007160892972829664,0.5132289223893046,-6.994405055138486e-14,0.0007188084794354822,3
1402,2412,model3,0.3286906593067429,0.6713093406932571,0.006798977040517882,0.5213041699883774,4.250379716268698,0.001466566677336273,-0.406757427790569,4.250354844468533,0.0014871589333243346,24
1402,2633,model1,-0.4814657586133502,0.5185342413866498,0.8327856182253073,0.6308309419375111,5.142195538847538e-05,0.0007050337688728985,0.6855349741160651,-1.652011860642233e-13,0.000681368601307268,24
1402,2883,model3,-0.7392060871989035,0.2607939128010965,0.13384754523670508,0.7385217327232521,-1.8454449848201837,0.0008033907010321204,0.6800807285368543,-1.8454938003246613,0.0007803907993988603,24
1402,4938,model3,-0.7941894188010912,0.20581058119890885,0.560267364204114,0.70343837750579,-1.7867330421190666,0.0007040831764249418,-0.016851417745148048,-1.7867344546266035,0.0007033537959468102,24
1402,9904,model3,-0.6754462090624069,0.3245537909375932,0.058563505036581365,0.5109615565836454,-1.085556056974029,0.0006741453866970335,0.18569795921871526,-1.0855563922755824,0.0006742323223201681,24
1476,2002,model2,0.04626306495098311,0.9537369350490168,0.001,0.4665922234384176,3.282859891321855,0.0008474638858691183,-0.21369731851615506,3.282814155878349,0.0008713727284368177,23
1476,2412,model2,0.04134621072176552,0.9586537892782344,0.001,0.5112599176801099,4.743605584352232,0.002009159852373205,0.2379292750308779,4.743591430966483,0.002018614594564438,5
1476,2884,model2,0.04246571872198916,-0.9575342812780108,0.001,0.3039724103592685,-2.651878508632872,0.0011189502637968384,0.2505568873344948,-2.651788112637504,0.0011176033416664822,4
2002,2354,model3,-0.7266233372475217,0.27337666275247824,0.10795775444170208,1.2866414452037924,-1.1059859324752876,0.0005651793759639748,-0.2434371926712012,-1.1059687395738989,0.0005663580414493017,8
2002,2371,model3,-0.8513253528513396,0.14867464714866035,0.07852847216453496,1.1495769407620564,-2.2234057150575115,0.0006221724174991206,-0.17116099137312704,-2.223398133531417,0.0006286232413432358,11
2002,2408,model3,-0.8839442978193307,0.11605570218066935,0.3925422503367745,0.9098975972968292,-2.2611493194132763,0.0006650821478758012,-0.11559217171715655,-2.261144093401008,0.0006708082520224379,24
2002,2498,model3,-0.8430106775179153,0.1569893224820847,0.016536000488265618,0.8233786002708166,-2.0256392446892453,0.0006312205763642844,-0.2903409065288794,-2.025640895500022,0.0006316443858615236,24
