stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1314,2618,model3,-0.5603481993337697,0.4396518006662304,0.001,0.6213290308049081,-0.2779496413742928,0.0013870975261289983,0.039114774915683284,-0.2779227009304006,0.0014044309154420554,5
1314,5264,model3,-0.9630568755543446,-0.03694312444565548,0.051909155199283095,0.26143632428272434,-2.655858690249025,0.002794077343214961,0.5392564203716768,-2.6560064211145438,0.0026694581497589483,24
1314,6285,model3,-0.7921196147443361,0.20788038525566388,0.09739160595925184,0.349807146405462,-1.1684236335133422,0.002086555541783771,0.305228227455662,-1.1684882388610918,0.0020293356823061328,24
1301,2357,model3,0.329872589056578,0.670127410943422,0.03612167952426357,0.37063663442745387,5.260364533007952,0.0012500844249800074,-0.3903406655189161,5.260393656823297,0.001234762909913541,0
1301,2618,model3,-0.4868735667933478,0.5131264332066522,0.003861221596638286,0.4822010060190484,-0.9178393787036536,0.001558466255280667,0.0309516296188643,-0.9177606131200456,0.0015400354862888375,4
1301,2882,model3,-0.4005028552553629,0.5994971447446371,0.013069420641777813,0.40259384863204295,0.4675072993030862,0.0012071758374951446,0.6535802359687882,0.4675154235881809,0.0012106314522595007,9
1301,2885,model1,-0.3659555952920543,0.6340444047079458,0.9635506720858968,0.6523045550635681,6.332421381580745e-05,0.0013581552722485165,0.4347756075199584,-9.303668946358812e-14,0.001364789085543823,14
1301,2891,model3,-0.2957058455259929,0.7042941544740071,0.006681691972816657,0.5145737414304166,0.7661050782758201,0.0009131154707595012,-0.43956291542980536,0.7662062376578544,0.0008477131000850957,0
1301,3045,model3,-0.4622788385625611,0.537721161437439,0.022043107723669745,0.6792790558445778,0.3418251197249925,0.0014838256796863925,-1.2057156155986866,0.34185799175675635,0.0014825968219663865,0
1301,5264,model3,-0.8641237080664915,-0.13587629193350842,0.01937689992862463,0.2085057831167446,-4.616668439898804,0.002762111878760705,-0.4312365232889815,-4.616999739095705,0.002674921145415125,3
1301,6285,model3,-0.6276489418171497,0.3723510581828504,0.12854766965420755,0.7681702909669416,-1.3577656899003392,0.0014838542450446098,0.1373045359479304,-1.3577711641002008,0.001486728632472277,19
2347,2618,model1,-0.4233077528822203,0.5766922471177798,0.8830376424237791,0.1714989563449542,-0.0002883909689642117,0.0016306824297979779,-0.6750504871456836,-1.491895496030793e-11,0.0016098670778214338,3
2347,2885,model1,-0.4264218467626028,0.573578153237397,0.7378157493231144,1.0228839035282111,2.2250960895765875e-05,0.0008533546919352836,0.2242303497140777,2.220446049250313e-16,0.0008564853403171457,5
2347,5264,model3,-0.932385468755479,-0.06761453124452095,0.06032962634944464,0.30031389204122244,-3.6840838784044143,0.0009499650567896527,0.9408552940037728,-3.684200742239084,0.0007425421993245497,24
2347,6285,model3,-0.966817063839538,0.03318293616046193,0.07642951458985882,0.3248683817532721,-3.399043405392933,0.0009530721681368935,0.6740371424610737,-3.3991372594227567,0.0008000458007110596,24
2357,2834,model2,-0.5771874723571655,-0.4228125276428344,0.001,1.090790643513084,-4.198800223592439,0.0011147564018616607,0.3098525803691004,-4.198852666525365,0.0010754443533877748,0
2357,2882,model3,0.5300470548450038,0.4699529451549962,0.025055015809331973,0.4250486660272901,4.7775380704481885,0.0008168201551484144,-0.6618637180541969,4.777576420252958,0.0007692283855027963,24
2357,5264,model3,-0.9346598741550476,-0.06534012584495226,0.013027001467233571,0.2498921189095641,-5.425040299400918,0.0014220231631850134,-0.7812863581978123,-5.425033095656666,0.0014205572941563026,4
2357,5871,model3,0.7144648884379428,0.2855351115620573,0.026304877296059268,0.3624558031937501,5.2754731293014645,0.0013787970675878606,-0.330437036663269,5.275562943262527,0.0012953847864597074,24
2357,6285,model3,-0.8044154580677414,-0.19558454193225866,0.15210578083872228,0.4881721438026885,-5.288489242854669,0.0010443912298836833,-0.03993241645063487,-5.288543338999603,0.0010054230571023132,8
2379,2834,model3,-0.047622230480366436,0.9523777695196336,0.09940064725669792,0.5114095911247805,2.037005410076388,0.002499231119231744,-0.1430112710150978,2.0370884000610494,0.0024701385271560226,9
2618,2882,model1,-0.5938499095898793,0.4061500904101209,0.9790726674841701,0.2666159917062231,0.00044734693988477547,0.0014873585958908888,0.16297223889015106,3.322073793832203e-08,0.001392184528306033,24
2618,2885,model3,0.2234202870514832,0.7765797129485168,0.0071834341531157985,0.5682677213562651,2.715850362412374,0.0013682912868311227,0.19724784236290288,2.7159498147388685,0.0013023019609491127,0
2618,2891,model3,-0.32644834539107065,0.6735516546089293,0.0020268814083999713,1.033036654887963,1.1894263951969108,0.0006500484444755133,0.006243364104755199,1.1894332082027497,0.0006488709941129858,8
2618,3045,model3,-0.5989996318375331,0.4010003681624669,0.02427351936364355,0.4053096804475591,0.27117050168927176,0.0015403887714976075,0.4755724835718238,0.27085141209150265,0.001348811778575339,24
2618,5264,model3,-0.9922386999557808,-0.007761300044219147,0.07534260270191252,0.1444307743965325,-2.698570582039076,0.0029756924390650303,0.985271047820692,-2.699088170366056,0.0027237701223378754,24
2618,5871,model3,-0.5930715684076343,0.4069284315923656,0.008571175407025747,0.6994410942454511,0.29611692320019634,0.001491281968288482,-0.22367350342469253,0.2960283407384916,0.0014966695709447756,5
2618,6285,model3,-0.6507588122987634,0.3492411877012365,0.09757209909629024,0.4191910569628624,-0.2452320068991919,0.0013990649147113375,0.7725478851354906,-0.24533830420754701,0.001313716764624519,0
2834,2882,model1,-0.6223863479545841,0.377613652045416,0.8127372974035628,1.0033538453445592,4.9245018838662455e-05,0.0014045578234494012,0.3086743170523695,-9.414691248821327e-14,0.0013983833482596195,24
2834,2885,model2,0.2865020700218841,-0.7134979299781159,0.001,1.520304226990599,-1.2598248309735844,0.001079897776508086,0.1340820803929371,-1.2597776457197942,0.001077152376165247,9
2834,5871,model3,-0.6671957073823238,0.33280429261767625,0.009424452725493564,0.7284247747975482,-0.045459456440028564,0.0018094850343829871,-0.14884412985935458,-0.04544673926533172,0.0018224104679723688,5
2834,6285,model3,-0.6905062364913921,0.309493763508608,0.11360245289874644,1.2314022886625868,-0.3141436017631859,0.0015092720940053787,0.03245392639315359,-0.3141572819735332,0.0015040090240359136,24
2882,2885,model1,-0.4092011238081793,0.5907988761918207,0.9287729871395856,1.122306358295908,4.716827295075424e-05,0.0009174141466180569,0.15843454139433352,8.015810237793629e-14,0.0008970341561438588,4
2885,2891,model3,-0.8210263075941915,-0.1789736924058085,0.00687948801153516,0.7556602009167266,-2.785480631221952,0.001296645908510365,-0.4805000676239153,-2.7854913387567475,0.001292490216202317,5
