stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1303,1434,model3,-0.5723535436362606,0.4276464563637395,0.00653780593163575,0.8741693202453779,-1.0449219014983586,0.000612426056043804,0.2105492503603177,-1.0449385909183473,0.0006076837257251784,8
1303,1722,model3,-0.3849432684999957,0.6150567315000043,0.007846195330003929,0.7354308539291327,0.6092771364984361,0.0004573744849407745,-0.06845985045791418,0.6092785117783117,0.0004604864218062785,0
1303,2344,model3,-0.8797128675116851,0.120287132488315,0.11597949336581916,1.2147849846241436,-3.5484283813715107,0.0005857509677846981,-0.07667565902433239,-3.5484089881565746,0.0005771160758011265,0
1303,2352,model3,-0.7981493229305949,0.20185067706940515,0.09448515843651677,0.7200801537944568,-2.918608721064337,0.0006233185551901166,-0.4281594067572428,-2.9185833798186995,0.0006059991049060838,9
1303,2353,model3,-0.6803420114496805,0.31965798855031946,0.009411661166374331,0.5910034278680171,-1.9998679198748075,0.000697279875992213,-0.016151004333673474,-1.9998293559246336,0.0006755652481401281,8
1303,2382,model3,-0.6628528404114372,0.33714715958856273,0.06411879670681843,1.1059491184558607,-1.6007984788742164,0.00048046174988310907,-0.06817511028319821,-1.600778353074587,0.00047060312323879904,8
1314,1434,model3,-0.4712221720173045,0.5287778279826955,0.004785732240366442,1.4501741261211936,0.6010142437381251,0.0009220163896026716,-0.2003890050803375,0.6010021168351698,0.0009206198757757764,13
1314,1605,model3,-0.7761873461038709,0.2238126538961291,0.303018375626864,0.8383210021617832,-1.3525011891044831,0.0014683678237762054,-0.33461888091155306,-1.3524681654721902,0.0014587000212477673,4
1314,1722,model3,-0.2776789510461973,0.7223210489538028,0.007849349117468393,1.1816112327448018,1.9860287525222653,0.0006307481293176477,0.10441967637661777,1.9860272557360417,0.0006348718060328029,9
1314,2301,model3,-0.8569235011611257,0.1430764988388743,0.4772766807053142,0.5410807135208562,-1.7368402912242558,0.0017287779239650168,-0.3254781520962231,-1.7367836704484043,0.0017143877901755358,24
1314,2303,model3,-0.6220451190383126,0.3779548809616873,0.005323060950276698,1.3234517666952803,-0.5593892469851445,0.0011689112353510907,-0.4465062113948102,-0.5593997067450638,0.0011718499913389185,8
1314,2344,model3,-0.8531338918690741,0.146866108130926,0.1561510965608773,0.5947310140857591,-1.8214294650656784,0.0017023089952491995,-0.26873337549251874,-1.821384043100964,0.0016962586198853852,24
1314,2352,model3,-0.6988719387344385,0.3011280612655616,0.2291686028962017,0.9115400448605598,-0.9224911421597084,0.0012697490320672411,-0.267024276174002,-0.9224395504445184,0.0012512109796512794,4
1314,2357,model3,-0.6803335041327062,0.3196664958672937,0.034507296997093664,0.4969698697861686,-0.029418608164672618,0.0014522009579142888,-0.07814993207081962,-0.029379559722253038,0.00145018433987777,8
1314,2408,model3,-0.8694487690536565,0.1305512309463435,0.3877477841483235,0.6158952103433804,-1.7297568968505501,0.0017176228249005502,-0.21174184690872416,-1.7297132009423333,0.0017083639923598836,4
1314,2439,model3,-0.8568965046603505,0.14310349533964944,0.2615785888344849,0.8091894142916238,-1.5310725333892117,0.0016093070360438965,-0.3478387431648845,-1.5310279677450669,0.0015972039671534686,11
1314,2887,model3,-0.4717920330348001,0.5282079669652,0.012128673867818069,1.5523438390322981,0.192012428375168,0.0009495048403902586,0.20334419592647546,0.1920176511419993,0.0009488413580311742,9
1314,3443,model3,-0.9309647442635516,0.06903525573644856,0.04385051112147605,0.3660525488310091,-2.0520158240962223,0.002153948457585852,-0.236467191290708,-2.0518867600181268,0.0021193135819881125,0
1314,3682,model3,-0.6971671623341935,0.30283283766580643,0.12015847668578016,0.7211319753496744,-1.2330203355258798,0.0012923159904365648,-0.38488017359142107,-1.232991905390144,0.0012851982322927599,5
1314,4915,model3,-0.7704332055833614,0.22956679441663866,0.004953817438607835,0.7574498635629907,-1.0875502767765692,0.0014501757920521922,-0.599614866228645,-1.0875378055731,0.0014566131465982466,0
1314,6269,model3,-0.8520509989837957,0.14794900101620434,0.22095484181773348,0.8316488350514912,-1.5533828963346323,0.001580575585136463,-0.3303252881914879,-1.5533167927692588,0.0015642086124382994,3
1216,1434,model3,-0.2976062270758981,0.7023937729241021,0.19993131777987067,0.6575548800179075,1.1556536968902296,0.0009662317234062039,0.7250361999765786,1.1555702852018577,0.0008854800610853307,4
1216,2353,model3,-0.3568187659109109,0.6431812340890892,0.24995362946880245,0.4197509407942373,0.4887036343735156,0.00101988956505975,-0.06885025768429648,0.4887182571463984,0.0010241538330424806,4
1216,2887,model3,-0.3423054214302285,0.6576945785697715,0.27887455632888153,2.38034314433593,0.3023155285412311,0.0009429182687695912,0.2647472715003179,0.3022976517005527,0.0009376018791073447,8
1434,1722,model3,-0.3275092810767635,0.6724907189232365,0.004211913254930786,0.8858014644323841,1.3892789533928158,0.0005809221246520853,-0.552919506503366,1.3892930339246,0.0005791123839126104,4
1434,2015,model3,-0.4782080061213158,0.5217919938786842,0.011740084184174824,1.1596152421853363,0.4480479225380575,0.000840317916129639,0.13490702743221952,0.4480235269999993,0.0008378280856161088,0
1434,2049,model3,-0.8647292784841318,0.1352707215158682,0.10040975290733492,0.5054497223902971,-2.2505452843093567,0.0012089155906356154,-0.7396354917057963,-2.250435028607375,0.001120769676325849,0
1434,2303,model3,-0.6324090032726962,0.3675909967273039,0.003331641942878132,0.7870301848593597,-1.1541669575610578,0.0009199299070073792,0.15170992427843547,-1.154186835707271,0.0009227250437848207,13
1434,2353,model3,-0.6047004896870954,0.3952995103129047,0.026344829290431783,0.6084843039024772,-0.8539863486851362,0.0009343877709410604,-0.335564764651603,-0.8538984488195236,0.0008659770993421124,0
1434,2408,model3,-0.8759791937285011,0.12402080627149906,0.08781611647515118,0.4974391954001831,-2.5199288977666603,0.0012099903733597647,-0.5463375565147438,-2.519823371806501,0.001132703455907235,0
1434,2887,model3,-0.5220891054194441,0.4779108945805559,0.010972753425324888,1.671545257238502,-0.5204431847106812,0.0007479241657525092,-0.06580569058801251,-0.5204237752945737,0.0007382667729954473,0
1434,3443,model3,-0.8950096697528201,0.10499033024717988,0.00890451708602842,0.2357473187279263,-2.515556964234301,0.0015905896489045836,-0.30073233615110706,-2.5152443454682083,0.001395247045176783,0
1504,2408,model3,-0.6545346290421296,0.3454653709578704,0.3964237736921326,0.4844340608477207,-0.5411244104681509,0.0014523582360088019,-0.43415196399734257,-0.5410717732727566,0.001429944395102693,9
1605,2303,model3,-0.33768464949856325,0.6623153505014366,0.2441846120356861,0.8978236247089256,0.8476805775478491,0.0011296723202842054,-0.0571346310743027,0.8476100066879926,0.00106548113420134,8
1605,2352,model3,-0.4144852097836104,0.5855147902163896,0.3537603793972359,0.643965816521077,0.5048878177872634,0.0009877725909486186,0.3179577961679136,0.5048909440838711,0.0009911918504247864,12
1605,2353,model3,-0.21957903820227048,0.7804209617977295,0.1908349242387888,0.2821748494634248,1.7914049371741327,0.0014706636602864359,-0.020674763524520825,1.7914266805191452,0.0014748932134705693,11
1605,2439,model3,-0.6268391765660467,0.37316082343395335,0.4407045216619503,1.1605320759463391,-0.04550526790270886,0.0012139455899121171,0.009469335566515892,-0.045478684455402714,0.0012232126943597006,14
1605,2887,model3,-0.2400332972435338,0.7599667027564662,0.22541099478147336,2.3906272845185543,1.3235713772712252,0.0010157136359927928,0.2739831228836284,1.3235641232600814,0.0010166513470010793,12
1605,2888,model3,-0.2583478294145899,0.7416521705854101,0.2868448670094164,0.5693777861493831,1.037428778778801,0.0015663932185143118,0.29254544165505136,1.0373762787331071,0.0015245448233279393,24
1605,3673,model3,-0.4056280531085395,0.5943719468914604,0.3001302492616447,0.5791944607982727,1.1750622973084603,0.0011281093151181286,0.02929488817201575,1.1750166890607727,0.0011057498331940605,8
1605,4915,model3,-0.43225937466057546,0.5677406253394245,0.2574770036935913,0.3631059308429553,0.988717981619516,0.0015452090965660124,0.26614321680123826,0.9885988234254796,0.0013886805936742235,24
1722,2015,model3,-0.6607213541373216,0.3392786458626785,0.008931902909079909,0.8939539435011311,-1.1113011214193365,0.0006213702898359191,-0.01816934768525839,-1.111322373566312,0.0006255127175478147,4
1722,2303,model3,-0.8397185757196307,0.16028142428036926,0.0044988041647623395,0.8000859931474859,-2.700914101217001,0.0005913376684370117,0.10427387467106608,-2.70091574253844,0.0005953688691785247,16
1722,2353,model3,-0.819321141730684,0.18067885826931598,0.020445048147314043,0.3987922072202506,-2.509109092913916,0.0006608306620847012,0.3419711292459021,-2.509052520172096,0.0006350428063360097,4
1722,2379,model3,-0.8933288645068309,0.10667113549316916,0.01116916014598748,0.5927053657693968,-2.83211003308985,0.0006566938601511365,0.2793284437413218,-2.8321076565903884,0.0006584312834268558,4
1722,2454,model3,-0.8260127095599966,0.17398729044000336,0.07636097902386695,0.8909436801491071,-2.135627528025624,0.0005524980340069009,0.14104136043126514,-2.1356135844728708,0.0005499538777990431,24
1722,2887,model3,-0.7150202580808848,0.28497974191911524,0.004306398723020054,0.7898226074761077,-1.9157135816333288,0.0006214160676106871,0.012987118895756464,-1.915704414597332,0.000619338018765783,4
1722,2888,model3,-0.7531033152818909,0.246896684718109,0.0027648040904623373,0.900854423901994,-2.222059373100948,0.0005615957482251511,-0.08047792252353247,-2.22206307715314,0.0005642857088279452,24
1722,3443,model3,-0.9474526583856528,0.05254734161434727,0.02524728292950744,0.31303685416561394,-3.2631511341663924,0.0008440809738285027,0.027611532247215687,-3.2630608820810005,0.0008137210079774178,24
1722,3682,model3,-0.8770794165558689,0.1229205834441312,0.2280823697828541,0.4357419047060396,-3.0542376928530466,0.0006987160694138879,0.01467994078843291,-3.054191816397408,0.0006789959309546392,0
1722,3702,model3,-0.9417879825869832,0.05821201741301691,0.6285391974613266,0.4138813650836071,-3.325192890448473,0.0007228195301297537,0.07343039160493878,-3.3251348495340824,0.0006963672296594347,0
2015,2888,model3,-0.5667740567290018,0.4332259432709981,0.0037567130019266295,1.2640992197800551,-1.2243342500348942,0.0010527178719575722,-0.02014518712806624,-1.2243514549653178,0.001058068394170834,4
2015,5880,model3,-0.5104797101616455,0.4895202898383544,0.026094310427715785,4.127418550082407,-0.6300106358895011,0.0006934558574642053,-0.06313261093290758,-0.6300025063589108,0.0006945777850190656,0
2015,6269,model3,-0.8550020782112843,0.1449979217887158,0.26604902658315005,1.7364890211355188,-2.788291066997556,0.0010728262288046651,-0.038096938409353805,-2.788211658111692,0.0010135712090338293,24
2049,2303,model3,-0.21985023742569773,0.7801497625743024,0.08327628184146628,0.3627720287670866,0.9884577661692614,0.0017297346129498195,-0.14849718384766075,0.9882125793382772,0.0015458886296828105,8
2049,2353,model3,-0.1814505695888624,0.8185494304111376,0.12489196409441025,0.4340995850902746,1.570990519062856,0.0013919572477658338,-0.3196386744335169,1.5710204997554733,0.0013984768247330256,8
2049,2887,model3,-0.17370609588808048,0.8262939041119195,0.172036094434793,2.8764696866488086,1.2681707388510866,0.0010888247128099098,0.16388818065765867,1.2681540932069155,0.0010873817076891565,14
2049,2888,model3,-0.1840192176422785,0.8159807823577214,0.08984971186640285,0.5791255069634209,0.9840740073349142,0.0016777326983530162,0.4774402783410061,0.9839771304873156,0.0015994451676321535,24
2049,5871,model3,-0.5213433214707291,0.4786566785292709,0.2396029643265325,0.8444418526696563,-0.6916166568156851,0.0018356375227816023,0.3802354199336114,-0.6917188284429328,0.0018290540624689234,18
2301,2303,model3,-0.2395594485281629,0.760440551471837,0.4804189950810398,0.3460192302236497,1.3017062886549533,0.0015644615595255089,0.040714647316589005,1.3015492979514398,0.0014679308009799706,11
2301,2357,model3,-0.14236860174223526,0.8576313982577647,0.2749854431938899,0.15383676845538316,4.201693607647644,0.0018416302218349648,0.2000284920765588,4.2013073863771035,0.0016803673932000338,8
2301,2382,model3,-0.20687064622411144,0.7931293537758887,0.4715374871511251,0.9117377940291898,2.3897416286989928,0.0006529052009297933,0.20278043633683213,2.3897299119340625,0.0006520111378897883,8
2301,2883,model3,-0.1693619247645751,0.8306380752354249,0.4259200719766958,1.5686447985076934,1.3762717808771492,0.0012032113453641373,0.13613617003043502,1.3762544647353918,0.001195634786225656,8
2301,2887,model3,-0.1742972920467471,0.8257027079532528,0.3908175773231489,1.3563050945262822,1.6118955553653491,0.0011562881585561431,0.3493817290372702,1.6118669687004257,0.0011549529327218306,9
2301,4915,model3,-0.35876743059111543,0.6412325694088845,0.3653987065674941,0.3409087543602824,1.32589584497626,0.0015390537470296865,0.5672578209491634,1.325757662584633,0.0013505431646231587,24
2301,5880,model3,-0.1773204179952313,0.8226795820047688,0.4312284756457961,1.0284111047060391,1.7757463591689495,0.000910816379048034,0.118766359022891,1.7757158401939848,0.0008979650955632008,13
2301,9904,model3,-0.4215833674534297,0.5784166325465703,0.2896362983737371,0.5165096555330052,0.5211141120728471,0.0008437241922049888,0.0577795580461353,0.5210564830456845,0.0007894493662249027,10
2303,2344,model3,-0.7888796343631009,0.21112036563689904,0.0976354670558726,0.3663459065811971,-1.6396090757900037,0.0017041277637523692,0.11761760415547735,-1.6393599486367982,0.001575527303690786,24
2303,2352,model3,-0.5911190174082237,0.4088809825917764,0.06796251829388934,0.8164525800831578,-0.4404921531800443,0.0011980583550891474,-0.07898750371440552,-0.440367496664023,0.0010786144985070537,8
2303,2408,model3,-0.7989218138859885,0.2010781861140116,0.19389262761745624,0.3749667744209359,-1.4180936805791615,0.0016612678419723286,0.049645663137109775,-1.4178783131014523,0.0015123673512807338,24
2303,2454,model3,-0.5430184576579453,0.4569815423420547,0.03420002315361905,0.7692320204582828,1.0029651475741943,0.0011176947313445917,0.24881659059063144,1.0030687532803957,0.0010539753369374154,3
2303,2883,model3,-0.17712392165101873,0.8228760783489812,0.005462115100920277,0.6489524401401711,1.4609477967458255,0.0014465708651078724,0.5714779774772231,1.4608517716653635,0.0014194244355763873,10
2303,2887,model3,-0.3749793871671265,0.6250206128328736,0.014770656212181781,1.7106268745640931,0.6276607442848007,0.0009454916429828508,-0.07206561835751656,0.6276935727719242,0.0009239530537792882,10
2303,3443,model3,-0.7344600710006061,0.26553992899939394,0.04690141687106145,0.2147179291211936,-0.5807065579449014,0.0019742200070649364,0.07035679652684976,-0.5804184780250938,0.001850286895901397,8
2303,3682,model3,-0.5711009750393774,0.42889902496062265,0.11083490794156098,0.41747598915315626,-0.7765037724262748,0.0011243233703075392,-0.03972941769291618,-0.7764227790987399,0.001069684632393993,0
2303,3702,model3,-0.7374415908594563,0.2625584091405437,0.4622393346112805,0.3031343069643572,-1.1266856010015758,0.0015484472872127136,-0.2669323236624041,-1.1264297488198056,0.001321778300588101,4
2303,4915,model3,-0.6574183770808785,0.34258162291912153,0.004724021512464144,0.7502958979253705,-0.4722117050969545,0.001351778046564057,0.1237907291024456,-0.4721565249237065,0.0013647496128146824,8
