stock1,stock2,reward,theshold choose
1319,2883,0,0
1319,2888,0.015150000000005548,1
1319,3706,0,0
1227,1303,0,0
1227,2325,0,0
1227,2412,0.3265000000000384,1
1227,2449,0,0
1227,2498,0,0
1227,3706,0,0
1434,2311,0,0
1434,2317,0.29690000000001504,1
1434,2330,0,0
1434,2347,0,0
1434,2356,0,0
1434,2801,0,0
1434,3231,0,0
1434,3706,0,0
1101,1303,0,0
1101,2915,0,0
1101,3706,0,0
1102,1802,0,0
1102,2881,0,0
1102,2882,0,0
1303,2313,0,0
1303,2325,0,0
1303,2353,0,0
1303,2354,0,0
1303,2356,0.4333000000000311,1
1303,2379,0.31450000000003797,1
1303,2412,0.4905000000000541,1
1303,2448,0,0
1303,2449,0.12075000000001523,1
1303,2498,0,0
1303,2881,0,0
1303,2882,0,0
1303,2883,0,0
1303,2888,0,0
1303,2915,0,0
1303,3019,0,0
1303,3231,0,0
1303,3673,0,0
1303,3702,0,0
1303,3706,0,0
1303,4915,0,0
1303,6239,0,0
1303,6269,0.9567500000000564,1
1802,2356,0.2815000000000083,1
1802,2412,0,0
1802,2448,-1.100849999999987,0
1802,2498,0,0
1802,2610,0,0
1802,2881,0,0
1802,2888,0,0
1802,2891,0,0
1802,2915,0,0
1802,3045,0,0
1802,3231,0,0
1802,3706,0.16692500000002042,1
1802,6176,0,0
1802,6239,0,0
1802,6505,0,0
2049,3702,0,0
2311,3231,0.03580000000000538,1
2311,6505,0,0
2303,2317,1.3174250000000498,1
2303,2498,0,0
2303,2881,0,0
2303,2882,0,0
2303,2891,0,0
2303,3673,0,0
2303,3702,0,0
2303,3706,0,0
2303,4915,0,0
2303,6176,0.15912500000000307,1
2303,6239,0,0
2325,2356,0,0
2325,2448,0,0
2325,2449,0,0
2325,2610,0,0
2325,2915,0,0
2325,3019,0,0
2325,3706,0,0
2313,2317,0,0
2313,2353,0.15785000000000338,1
2313,2354,0,0
2313,2379,0,0
2313,2412,1.2783750000000325,1
2313,2881,0,0
2313,2882,0,0
2313,2891,0,0
2313,2912,0,0
2313,3702,0,0
2313,3706,0,0
2313,4915,0,0
2313,6269,0,0
2313,9938,0,0
2317,2330,0,0
2317,2347,0,0
2317,2353,0,0
2317,2354,1.5856000000000705,1
2317,2356,0,0
2317,2379,0,0
2317,2383,0,0
2317,2409,0,0
2317,2448,0,0
2317,2498,0,0
2317,2882,0,0
2317,2883,0,0
2317,3019,0,0
2317,3045,0.6737500000000125,1
2317,3702,0,0
2317,4915,1.6313500000000616,1
2317,9904,0,0
2317,9945,0,0
2345,3231,0,0
2330,2449,0,0
2330,2881,0,0
2330,3045,0,0
2330,3231,0,0
2330,3706,0,0
2347,2412,0,0
2347,2449,0,0
2347,2801,0,0
2347,2881,0,0
2347,2891,0,0
2347,3045,0,0
2347,3706,0,0
2354,2498,0,0
2354,2610,0,0
2354,2881,0,0
2354,2891,0,0
2354,2912,0,0
2354,3702,0,0
2354,3706,0,0
2354,6239,0,0
2354,6269,0,0
2353,2354,0,0
2353,2379,0,0
2353,2881,0,0
2353,2891,0.08185000000000997,1
2353,2912,0,0
2353,3231,0,0
2353,3702,0,0
2353,3706,0,0
2353,4915,0.04420000000000357,1
2353,6176,0,0
2353,6239,0,0
2353,6269,0,0
2377,4915,0,0
2356,2383,0,0
2356,2412,0,0
2356,2449,0,0
2356,2801,0,0
2356,2881,0,0
2356,2890,-0.05402499999999222,0
2356,3045,0.8547000000000367,1
2356,3706,0,0
2356,4958,0,0
2356,6176,0.44035000000002356,1
2356,6269,1.6147750000000656,1
2376,2379,0.17345000000001676,1
2376,2449,0,0
2376,2610,0,0
2376,2891,0,0
2376,3706,0,0
2379,2449,0,0
2379,2881,0,0
2379,3706,0,0
2379,6239,0.999849999999995,1
2409,2448,-0.8513249999999992,0
2409,2883,0,0
2412,2448,0,0
2412,2498,0,0
2412,2610,0,0
2412,2882,0,0
2412,2883,0.9110500000000314,1
2412,2888,0,0
2412,2890,0.3252000000000166,1
2412,2915,0,0
2412,3019,0,0
2412,3045,0,0
2412,3706,0,0
2412,4915,0,0
2412,6505,1.5452500000000526,1
2448,2610,0,0
2448,2881,0,0
2448,2891,0,0
2448,3673,0,0
2448,3702,0,0
2448,3706,0,0
2448,4958,0,0
2448,6269,0,0
2449,2498,0,0
2449,2881,0,0
2449,2882,0,0
2449,2883,0,0
2449,2888,0,0
2449,3019,0,0
2449,3045,0,0
2449,3231,0,0
2449,4958,0,0
2449,6176,0,0
2449,6239,0,0
2449,6269,0,0
2449,9904,0,0
2449,9945,0,0
2610,2881,0,0
2610,2882,0,0
2610,2915,0,0
2610,3019,0,0
2610,3231,0,0
2610,3706,0,0
2610,6239,0,0
2498,2610,0,0
2498,2881,0,0
2498,2882,0,0
2498,2915,0,0
2498,3045,0.6428500000000668,1
2498,3231,0,0
2498,3702,0,0
2498,3706,0,0
2498,4915,0.21129999999999427,1
2498,6176,0.5897000000000787,1
2498,6239,0,0
2498,9904,0,0
2498,9933,0,0
2498,9938,1.6400500000000306,1
2801,2881,0,0
2801,3019,0.03835000000000832,1
2801,3231,0,0
2883,2891,0,0
2883,2912,0,0
2883,3045,0,0
2883,3231,0,0
2883,3481,0,0
2883,3702,0,0
2883,3706,0,0
2883,4958,0,0
2883,6176,0,0
2883,6239,0,0
2883,6269,0,0
2883,9945,0,0
2888,2891,0,0
2888,3045,0,0
2888,3673,0,0
2888,3706,0,0
2888,6176,0,0
2888,6269,0,0
2888,9904,0,0
2888,9945,0,0
2881,2882,0,0
2881,2883,0,0
2881,2888,0,0
2881,2891,0,0
2881,2915,0,0
2881,3019,0,0
2881,3045,0,0
2881,3231,0,0
2881,3673,0,0
2881,3702,0,0
2881,3706,0,0
2881,4915,0,0
2881,4958,0,0
2881,6176,0,0
