stock1,stock2,reward,theshold choose
1314,1326,0.12117500000000092,1
1314,2105,0,0
1314,2327,0,0
1314,2448,0,0
1314,2610,0,0
1314,2633,0.07762500000000117,1
1314,2834,0,0
1314,2884,0.22997500000001025,1
1314,3044,0,0
1314,3673,0,0
1314,4958,0,0
1301,2105,0,0
1301,2204,0,0
1326,2105,0,0
1326,2308,0,0
1326,2313,0,0
1326,2834,0,0
1326,2880,0,0
1326,2884,0,0
1326,2885,0,0
1326,3673,0,0
1319,1402,0,0
1319,2105,0,0
1319,2325,0,0
1319,2345,0.4650999999999925,1
1319,2347,0,0
1319,2357,0,0
1319,2610,0,0
1319,2884,0,0
1319,2885,0,0
1319,2886,0.0417500000000075,1
1319,3673,0,0
1319,4904,0,0
1319,4958,0,0
1319,9933,0,0
1319,9941,0,0
1402,2881,0,0
1402,2884,0,0
1402,3673,0,0
1504,2301,0.24030000000000484,1
1504,2317,0,0
1504,2834,0,0
1504,6176,0,0
1477,2105,0,0
1477,2356,0,0
1477,2542,0.3992500000000234,1
1477,3673,0,0
1605,2308,0,0
1605,2317,0,0
1605,2325,0,0
1605,2542,0,0
1605,2610,0,0
1605,2884,0,0
1605,6176,0,0
1605,9933,0,0
1605,9941,0,0
2105,2301,0,0
2105,2317,0,0
2105,2327,0,0
2105,2345,0,0
2105,2356,0,0
2105,2448,0,0
2105,2542,0.18770000000000664,1
2105,2610,0,0
2105,2633,0,0
2105,2884,0,0
2105,2886,0,0
2105,2915,0,0
2105,3673,0,0
2105,3702,0,0
2105,4904,0,0
2105,4958,0.304150000000007,1
2105,6176,0,0
2105,6505,0,0
2105,9941,0,0
2204,2357,0,0
2204,2881,0,0
2204,2885,0,0
2204,2886,0,0
2204,3673,0,0
2303,2317,0.10462500000002706,1
2303,2633,0.1540750000000095,1
2301,2308,-0.7281999999999869,0
2301,2313,0,0
2301,2325,0,0
2301,2345,-0.8036999999999921,0
2301,2347,0,0
2301,2356,-0.46759999999999025,0
2301,2439,0,0
2301,2542,0,0
2301,2610,-1.1663499999999996,0
2301,2633,-1.9568999999999974,0
2301,2834,0,0
2301,2880,0.49090000000001055,1
2301,2881,0.5538249999999891,1
2301,2884,0.11054999999999637,1
2301,2885,0,0
2301,2890,0,0
2301,3231,0,0
2301,3673,0,0
2301,4904,0,0
2301,5264,0,0
2301,9933,0,0
2301,9941,-2.0437499999999886,0
2308,2337,0.8698750000000359,1
2308,2345,2.749650000000031,1
2308,2352,0.06900000000001683,1
2308,2448,0,0
2308,3673,0,0
2313,2337,0,0
2313,2345,0.23890000000002942,1
2313,2352,0,0
2313,2542,0,0
2313,2610,0,0
2313,2834,-0.0008749999999970726,0
2313,4904,0,0
2313,4958,0,0
2313,6176,0,0
2324,2610,0,0
2324,2834,0.05602500000000177,1
2324,2884,0,0
2324,6176,0,0
2324,9941,0.6838750000000147,1
2317,2325,-0.20364999999993927,0
2317,2327,1.969750000000019,1
2317,2337,0,0
2317,2345,0,0
2317,2347,0,0
2317,2352,0,0
2317,2356,0,0
2317,2357,0,0
2317,2439,0,0
2317,2448,0,0
2317,2542,0,0
2317,2633,0,0
2317,2834,0,0
2317,2880,0,0
2317,2890,0,0
2317,3673,-3.500099999999975,0
2317,3702,0,0
2317,4958,0.8014500000000027,1
2317,6176,0,0
2317,9933,2.7530000000000143,1
2317,9941,-5.387999999999991,0
2325,2337,0,0
2325,2345,0,0
2325,2352,0,0
2325,2448,0,0
2325,2610,0,0
2325,2633,0,0
2325,2834,0,0
2325,2880,0,0
2325,2882,0,0
2325,2884,0,0
2325,2886,0,0
2325,2890,0,0
2325,4958,0,0
2325,6176,0,0
2325,6505,0,0
2327,2347,0,0
2327,2356,0.8933750000000202,1
2327,2633,0.3941250000000167,1
2327,2915,0,0
2327,3673,0.635250000000056,1
2327,9933,0,0
2337,2345,0,0
2337,2347,0,0
2337,2357,0.34209999999999496,1
2337,2448,0,0
2337,2542,0,0
2337,2834,0,0
2337,2880,0,0
2337,2886,0,0
2337,2890,0,0
2337,4904,0,0
2337,6176,0,0
2337,6505,0,0
2345,2347,0,0
2345,2439,0,0
2345,2542,0,0
2345,2610,0,0
2345,2834,0,0
2345,2885,0,0
2345,2890,0,0
2345,4904,0.26855000000003315,1
2345,6176,0.527950000000061,1
2345,9933,0.9984000000000179,1
2352,2542,0.4793500000000108,1
2352,2610,0,0
2352,2885,0,0
2352,2890,0,0
2352,4904,0.3031249999999943,1
2352,6176,0,0
2352,9941,0,0
2356,2357,0,0
2354,2834,0,0
2354,2885,0,0
2354,9933,0,0
2357,2448,0.8954999999999984,1
2357,2633,0,0
2357,2834,-2.394399999999976,0
2357,3673,0,0
2357,3702,-1.383849999999967,0
2357,4904,1.4770000000000323,1
2357,6176,0,0
2439,2448,0,0
2439,2633,0,0
2439,2834,0,0
2439,3673,0,0
2439,4958,0,0
2448,2542,0,0
2448,2633,0,0
2448,2880,0.32570000000001187,1
2448,2885,0,0
2448,2886,0,0
2448,2890,0,0
2448,6176,0,0
2448,9941,0,0
2542,2610,0,0
2542,2834,0,0
2542,2884,0,0
2542,3702,0,0
2542,4904,0,0
2542,9933,0,0
2610,2834,0,0
2610,2884,0,0
2610,3673,0,0
2610,4904,0,0
2610,4958,0,0
2610,6176,0,0
2610,6505,0,0
2610,9933,0,0
2610,9941,0,0
2633,2885,0,0
2633,2886,0,0
2633,3231,0,0
2633,3673,0,0
2633,6176,0,0
2633,9941,0,0
2880,2881,0,0
2880,2882,0,0
2880,2884,0,0
2880,2885,0,0
2880,3673,0,0
2880,4904,0,0
2880,4958,-0.3393999999999977,0
2880,6176,0,0
2881,2882,0,0
2881,2884,0,0
2881,2885,0,0
2881,2886,0,0
2881,3673,0,0
2834,2880,0,0
2834,2884,0,0
2834,2885,0,0
2834,2886,0,0
2834,2890,0,0
2834,3231,0,0
2834,3673,0,0
2834,3702,0,0
2834,4904,0,0
2834,6176,0,0
2834,6505,0,0
2834,9933,0,0
2834,9941,0,0
2885,4958,0,0
2882,2884,0,0
2882,3673,0,0
2886,3673,0,0
2886,6505,0,0
2884,2886,0,0
2884,3673,0,0
2884,3702,0,0
2884,4904,0,0
2884,9933,0.2117500000000092,1
2884,9941,-0.052249999999986585,0
2915,9933,1.1528500000000221,1
3673,3702,0,0
3673,4904,0,0
3673,4958,0,0
3673,6176,0,0
3673,6505,0,0
4904,4958,0,0
4904,5264,0,0
4904,6176,0,0
4904,6505,0,0
4904,9933,0,0
4904,9941,0,0
6176,6505,0,0
9933,9941,1.458500000000015,1
6505,9933,0,0
6505,9941,0.6640000000000157,1
