stock1,stock2,reward,theshold choose
1402,2002,0,0
1402,2105,0,0
1402,2324,0,0
1402,2344,0,0
1402,2382,0.0560999999999936,1
1402,2385,0,0
1402,2823,0,0
1402,2885,0,0
1402,2888,0,0
1402,4958,0,0
1303,2002,0,0
1303,2344,0,0
1303,2379,2.1195000000000164,1
1303,2382,0,0
1303,2492,0,0
1303,2888,0.12285000000000679,1
1303,4958,0,0
1102,2105,0,0
1102,2379,0,0
1102,2492,0,0
1102,2610,0,0
1102,2618,0,0
1102,2812,0,0
1102,2823,0.2908250000000123,1
1102,2888,0.11180000000000945,1
1102,3231,0,0
1102,3706,0,0
1102,4958,0,0
1102,6116,0,0
1102,6176,0,0
1102,6269,0,0
1301,1303,0,0
1301,1402,0,0
1301,1722,0,0
1301,2002,0,0
1301,2105,0,0
1301,2324,0,0
1301,2345,0,0
1301,2352,0,0
1301,2379,2.817250000000058,1
1301,2610,0,0
1301,2618,-0.3091999999999757,0
1301,2812,0,0
1301,2881,-0.6939999999999884,0
1301,3481,0,0
1301,4958,0,0
1301,6116,0,0
1301,6176,0,0
1301,6269,1.6276500000000311,1
1301,6505,0,0
1301,9904,0,0
1704,2002,0,0
1704,2324,0,0
1704,2354,0,0
1704,2379,0,0
1704,2474,0,0
1704,2823,0,0
1704,2885,0,0
1704,2888,0,0
1704,6116,0,0
1704,6176,0,0
2002,2105,0,0
2002,2324,-0.34329999999999217,0
2002,2344,0,0
2002,2345,0,0
2002,2354,0,0
2002,2379,0,0
2002,2382,0.06330000000001945,1
2002,2385,0,0
2002,2610,0,0
2002,2618,0.3463250000000073,1
2002,2888,0.08175000000000665,1
2002,3706,0,0
2002,4938,0,0
2002,4958,0.2831000000000614,1
2002,6269,0.8898000000000224,1
2103,2344,0,0
2105,2324,-0.4068499999999631,0
2105,2344,0,0
2105,2354,0,0
2105,2379,0,0
2105,2385,0,0
2105,2610,0,0
2105,2823,0,0
2105,2882,0,0
2105,2888,0,0
2105,4938,0,0
2105,4958,-1.0334999999999752,0
2311,2330,0,0
2311,2352,0,0
2311,2379,0,0
2311,2449,0,0
2311,2492,2.248500000000007,1
2311,2610,0,0
2311,2618,0.02675000000001404,1
2311,2812,0,0
2311,2888,0,0
2311,3231,0,0
2311,4958,0,0
2311,6116,0,0
2311,6176,0,0
2324,2354,0,0
2324,2379,1.529750000000007,1
2324,2382,0,0
2324,2385,0,0
2324,2610,0,0
2324,2618,0,0
2324,2823,0,0
2324,2885,0,0
2324,2888,0,0
2324,2891,0,0
2324,3481,0.12580000000000524,1
2324,6116,0.19267500000000481,1
2324,6176,0,0
2324,6269,1.3505000000000678,1
2330,6116,0.3348750000000038,1
2344,2345,0,0
2344,2352,0,0
2344,2379,0,0
2344,2382,0,0
2344,2449,0,0
2344,2610,0,0
2344,2618,0,0
2344,2812,0,0
2344,2882,0.4690500000000384,1
2344,2885,0.07132499999999808,1
2344,2888,0.1145750000000092,1
2344,3231,0,0
2344,3706,0,0
2344,4958,0,0
2344,6176,0.14410000000000878,1
2345,2352,0,0
2345,2354,0,0
2345,6116,0,0
2352,2379,0,0
2352,2449,0.11760000000001014,1
2352,2492,0.696700000000007,1
2352,2610,0,0
