stock1,stock2,reward,theshold choose
1402,2105,0,0
1402,2892,0,0
1402,3481,0,0
1402,6239,0,0
1303,1314,-0.8135249999999985,0
1303,1605,0,0
1303,2303,0,0
1303,2354,0,0
1303,2382,0,0
1303,3189,0,0
1303,3231,0.10037499999999966,1
1303,4938,0,0
1303,9910,0,0
1216,1314,-0.49732499999999646,0
1216,2105,0,0
1216,2303,0,0
1216,2352,0,0
1216,2354,0,0
1216,2360,0,0
1216,2382,0,0
1216,2542,0,0
1216,2603,-1.038249999999934,0
1216,2633,0,0
1216,2883,0,0
1216,2892,0.4597000000000051,1
1216,3481,0,0
1216,3532,0,0
1216,3702,0,0
1216,5264,-1.6440999999999946,0
1216,6239,0,0
1216,9910,0,0
1722,2303,0,0
1722,2354,-1.4845499999999703,0
1722,2360,0,0
1722,2382,0,0
1722,2892,0,0
1722,3702,0,0
1536,1722,0,0
1536,2105,0,0
1536,2303,0,0
1536,2352,0,0
1536,2382,0,0
1536,2610,0,0
1536,2633,0,0
1536,2881,0,0
1536,2883,0,0
1536,3189,-1.6209499999999935,0
1605,1722,0,0
1605,2002,0,0
1605,2303,0,0
1605,2317,0.24215000000001652,1
1605,2360,0.4353750000000076,1
1605,2382,-1.7985749999999854,0
1605,2633,0,0
1605,2882,0.45630000000001303,1
1605,2892,0,0
1605,3532,0,0
1605,3702,0.11015000000001862,1
1605,5264,0.9507000000000048,1
1605,6116,0,0
1605,9910,0,0
2002,2303,0,0
2002,2330,0.20625000000001137,1
2002,2354,0,0
2002,2356,0,0
2002,2360,-2.3810000000000002,0
2002,2603,0.0879000000000012,1
2002,2883,0.26688000000000045,1
2002,2891,0.059600000000013864,1
2002,2892,0,0
2002,4915,0,0
2002,6269,-1.1099999999999852,0
2002,9910,0,0
2105,2303,0,0
2105,2330,0,0
2105,2371,0.197650000000003,1
2105,2382,0,0
2105,2542,0,0
2105,2603,0.49270000000002767,1
2105,2633,0,0
2105,2892,0,0
2105,3189,-1.0588999999999658,0
2105,3481,0,0
2105,3702,0,0
2105,3706,0,0
2105,5264,0,0
2105,6239,0,0
2105,6269,0,0
2105,9910,0,0
2303,2317,0.7176250000000124,1
2303,2330,0,0
2303,2344,0,0
2303,2356,0,0
2303,2382,0,0
2303,2603,0,0
2303,2610,0,0
2303,2633,0,0
2303,2883,0,0
2303,2891,0,0
2303,2892,0,0
2303,3189,0,0
2303,3481,0.2547000000000139,1
2303,3532,-0.7793749999999875,0
2303,6116,0,0
2303,6269,0,0
2317,2352,0,0
2317,2633,0.1516250000000099,1
2317,3481,0,0
2317,4938,0,0
2337,2344,0,0
2337,2892,0,0
2330,2891,0,0
2330,2892,0,0
2330,3481,0,0
2330,9910,0,0
2344,2360,0.8440500000000242,1
2344,2382,0,0
2344,2439,-4.521625,0
2344,2610,0,0
2344,2633,0,0
2344,2881,0,0
2344,2883,0,0
2344,2892,0,0
2344,3189,-3.2176250000000266,0
2344,5264,0.36540000000001527,1
2352,2891,0,0
2352,3044,0.16550000000000864,1
2352,3189,0,0
2352,3532,0.4188750000000141,1
2352,6269,0.8032500000000056,1
2354,2360,0.396000000000015,1
2354,2382,0,0
2354,2439,0,0
2354,2881,0,0
2354,2892,0,0
2354,3044,0,0
2354,3231,0,0
2354,3481,0,0
2354,3532,0,0
2354,3702,0,0
2354,6116,0.2687750000000051,1
2354,9910,0,0
2356,2360,0,0
2356,2382,-0.24449999999998795,0
2360,2382,0,0
2360,2449,2.0627500000000225,1
2360,2633,0,0
2360,2882,0.1758750000000191,1
2360,2883,0,0
2360,2892,0,0
2360,3481,0,0
2360,4915,0,0
2360,5264,0,0
2360,6116,0,0
2360,9910,0,0
2371,9910,0,0
2383,2603,0,0
2383,5264,4.147000000000105,1
2382,2542,0,0
2382,2603,-0.7380999999999744,0
2382,2633,0,0
2382,2892,0,0
2382,3044,-0.19599999999998374,0
2382,3189,0,0
2382,3231,0.255625000000002,1
2382,3532,0,0
2382,3702,0,0
2382,5264,1.997250000000065,1
2382,6239,0,0
2382,6285,0,0
2382,9910,-0.11955000000000382,0
2439,2892,0,0
2439,3532,0,0
2603,2883,0,0
2603,2892,0,0
2603,3189,0,0
2603,3532,-0.29887499999998113,0
2603,5264,0.4571250000000191,1
2603,6239,0,0
2603,9910,0,0
2542,2633,0,0
2542,2892,0,0
2542,9910,0,0
2610,2883,0,0
2610,2892,0,0
2610,3189,0.15020000000001943,1
2633,2891,0,0
2633,3189,0,0
2633,3481,0,0
2633,3702,0,0
2633,6239,0,0
2633,9910,0,0
2883,2892,0,0
2883,3189,0,0
2883,3532,-0.13399999999999324,0
2883,5264,0,0
2883,9910,0,0
2891,9910,0.3752500000000083,1
2892,3044,0,0
2892,3231,0,0
2892,3406,0,0
2892,3481,0,0
2892,3702,0,0
2892,4938,0,0
2892,5264,0,0
2892,6239,0,0
2892,6285,0,0
2892,9910,0.3971250000000026,1
3044,6116,0,0
3189,3532,-0.19449999999997658,0
3189,5264,1.9920000000000755,1
3189,9910,0,0
3702,5264,-1.5968749999999972,0
3702,9910,0,0
3481,4938,0,0
3481,5264,-0.008749999999977831,0
3481,6239,0,0
3481,9910,0.41064999999999685,1
4938,6239,0.9331500000000119,1
6116,9910,0,0
5264,6239,0,0
5264,9910,0,0
6239,9910,0,0
6269,9910,0,0
