stock1,stock2,reward,theshold choose
1434,1605,0,0
1434,2382,0,0
1102,2882,0,0
1402,1605,0,0
1402,2301,-0.1029750000000007,0
1402,2313,0.35985000000000866,1
1402,2324,0,0
1402,2344,0,0
1402,2354,-0.22767499999999075,0
1402,2360,-1.1234999999999928,0
1402,2382,0,0
1402,2439,0,0
1402,2809,-0.1354249999999979,0
1402,2881,-0.14639999999999276,0
1402,6176,0,0
1326,2371,0,0
1326,2454,-1.8502999999999474,0
1326,2603,0,0
1326,2881,0,0
1326,2882,0,0
1326,2884,0,0
1326,2887,0,0
1326,4915,0,0
1326,6176,0,0
1326,9914,0,0
1301,1326,0,0
1301,1402,-0.22662499999999852,0
1301,2317,0,0
1301,2354,0,0
1301,2356,0,0
1301,2379,0,0
1301,2382,0,0
1301,2439,0,0
1301,2603,0,0
1301,2809,0,0
1301,2880,0,0
1301,2884,0,0
1301,2887,0,0
1301,3673,0,0
1301,6176,0,0
1301,9904,0,0
1605,2201,0,0
1605,2313,-0.32194999999999396,0
1605,2324,0,0
1605,2344,0,0
1605,2354,0,0
1605,2360,0,0
1605,2371,0,0
1605,2603,0,0
1605,2809,0,0
1605,2880,0,0
1605,2882,0,0
1605,2887,0,0
1605,2888,0,0
1605,3481,0.1996250000000046,1
1605,3673,0,0
1605,3702,0,0
1605,4915,0,0
1605,6176,0,0
1605,9904,0.06997500000000301,1
1605,9914,0,0
1605,9938,0,0
2201,2313,0,0
2308,9914,0,0
2301,2371,0,0
2301,2603,-0.59537499999999,0
2301,2887,0,0
2301,3673,1.9493750000000603,1
2301,3702,0,0
2301,4915,0,0
2317,2330,0,0
2317,2454,1.6852499999999964,1
2317,2881,0,0
2317,2882,0,0
2317,2888,0.7637500000000017,1
2317,3019,0,0
2317,9904,0,0
2317,9914,0,0
2324,2330,0,0
2324,2383,0,0
2324,2603,0.06532500000000141,1
2324,2881,0,0
2324,2884,0,0
2324,2887,0,0
2324,3673,0,0
2324,6176,0,0
2327,2383,-4.036999999999921,0
2327,9904,0,0
2327,9914,0,0
2330,2881,0.25755000000000905,1
2330,2887,0,0
2330,2888,0,0
2313,2317,0.32987500000000836,1
2313,2324,0,0
2313,2344,0,0
2313,2360,0,0
2313,2382,0,0
2313,2439,0,0
2313,2603,0,0
2313,2880,0,0
2313,2881,0,0
2313,6176,0,0
2313,9904,0,0
2313,9914,0,0
2313,9938,0,0
2337,2454,0,0
2337,2882,0,0
2344,2360,0,0
2344,2371,0.35892500000000993,1
2344,2439,0,0
2344,2603,0,0
2344,2887,0,0
2344,3702,0,0
2353,2880,0,0
2353,2882,0,0
2353,9914,0,0
2354,2356,0,0
2354,2360,0,0
2354,2371,0,0
2354,2454,0,0
2354,2603,-0.5202999999999918,0
2354,2881,0,0
2354,6176,0,0
2354,9904,0.42310000000001935,1
2354,9914,0,0
2356,2360,0,0
2356,2371,0.31635000000001057,1
2356,2603,-0.4497999999999891,0
2356,2809,0,0
2356,2887,0,0
2356,2892,0,0
2356,4915,0,0
2356,6176,0,0
2360,2383,0,0
2360,2439,3.744499999999988,1
2360,2603,0,0
2360,2809,1.9358750000000668,1
2360,2880,0,0
2360,2881,0,0
2360,2882,0,0
2360,2887,0,0
2360,3673,0.6542500000000189,1
2360,4915,1.1633500000000936,1
2360,9914,0,0
2360,9938,1.5550000000000495,1
2377,2882,0,0
2377,3019,0,0
2371,2439,0,0
2371,2603,-0.49864999999998894,0
2371,2809,0,0
2371,2881,0,0
2371,2882,0,0
2371,2884,0.3187250000000077,1
2371,2887,0,0
2371,3481,0.10942499999999988,1
2371,4915,0,0
2371,9904,0,0
2371,9914,0,0
2383,2603,0,0
2383,2809,0,0
2383,6176,0,0
2383,9914,0,0
2382,2603,0.010900000000006571,1
2382,2887,0,0
2382,9914,0,0
2454,2882,0,0
2454,9914,0,0
2439,2603,0,0
2439,2887,0,0
2439,6176,0,0
2603,2618,-0.04814999999999969,0
2603,2809,-0.3280499999999904,0
2603,2881,-0.2234499999999997,0
2603,2884,0,0
2603,2887,0,0
2603,2888,-0.17134999999999678,0
2603,2892,0,0
2603,3673,0.4638750000000158,1
2603,6176,-0.3405000000000058,0
2603,9904,-0.33432499999999976,0
2603,9914,0,0
2809,2887,0,0
2809,3673,0.44275000000001796,1
2880,9914,0,0
2880,9938,0,0
2883,2892,0,0
2881,2884,0,0
2881,2887,0,0
2881,2888,0,0
2881,2892,0,0
2881,3019,0,0
2881,3673,1.5981500000000253,1
2881,9904,0,0
2881,9914,0,0
2884,2888,0,0
2884,9904,0.3043249999999986,1
2884,9914,0,0
2884,9938,0,0
2882,2884,0,0
2882,2887,0,0
2882,3673,0,0
2882,4904,0,0
2882,9914,0,0
2882,9938,0,0
2888,3673,0,0
2888,6176,0,0
2888,9914,-0.8289249999999981,0
2887,2888,0,0
2887,3673,0,0
2887,4904,0,0
2887,4915,0,0
2887,6176,0,0
2887,9904,0,0
2887,9914,0,0
2887,9938,0.4631250000000051,1
3019,9914,0,0
3019,9938,0,0
2892,4915,0,0
2892,9914,0,0
2892,9938,0,0
3481,9938,0,0
3702,4904,0,0
4904,4915,0,0
6176,9914,0,0
9914,9938,0,0
9904,9914,-3.6600999999999857,0
