stock1,stock2,reward,theshold choose
1314,2454,0,0
1216,2201,0,0
1216,2376,0,0
1216,2409,0,0
1216,2454,0,0
1216,2812,0,0
2002,2201,0,0
2002,2303,-0.024049999999995464,0
2002,2354,0,0
2002,2376,0,0
2002,2377,0,0
2002,2409,-0.3004749999999845,0
2002,2812,0,0
2002,2885,0.17885000000001128,1
2002,3019,0,0
2002,3443,0,0
2201,2303,0,0
2201,2330,0,0
2201,2337,0.23585000000002054,1
2201,2354,-0.024299999999982447,0
2201,2356,0,0
2201,2377,0,0
2201,2448,0,0
2201,2454,0,0
2201,2542,0,0
2201,2812,0,0
2201,2883,0.06324499999999134,1
2201,2885,0,0
2201,6505,0,0
2303,2330,-0.6876249999999828,0
2303,2382,0,0
2303,2448,0,0
2303,2885,0,0
2303,3406,0,0
2303,3443,0.6062500000000028,1
2303,3481,-0.5591249999999839,0
2303,6456,0.6796250000000441,1
2330,2337,0,0
2330,2354,0,0
2330,2382,0,0
2330,2812,0,0
2330,3443,0,0
2337,2371,0,0
2337,2885,0.23192500000001104,1
2354,2377,0,0
2354,2409,0,0
2354,2885,0,0
2354,3481,0,0
2356,2371,0,0
2356,2412,1.118124999999992,1
2356,2448,-0.7171249999999816,0
2356,2885,0.11807500000000815,1
2356,3443,1.0500000000000114,1
2356,3481,0,0
2356,3532,0,0
2371,2382,-1.193950000000001,0
2371,2448,0,0
2371,3231,-0.7494999999999976,0
2371,3443,0,0
2371,3481,0,0
2371,3532,0,0
2376,2454,0,0
2376,2883,0,0
2376,2885,0.09527500000000799,1
2376,9910,0,0
2377,2412,0.8504999999999967,1
2377,2454,0.3905000000000314,1
2377,3481,0,0
2382,2409,0.05454999999999899,1
2382,2412,1.5208000000000936,1
2382,2812,0,0
2382,2885,0,0
2382,3231,0,0
2382,3443,0.20199999999999818,1
2409,2448,0,0
2409,2812,0,0
2409,3019,0,0
2412,2454,1.6059999999999945,1
2412,2885,0,0
2412,3443,0,0
2448,2542,0,0
2448,2885,0.09310000000000684,1
2448,3231,0,0
2448,3443,0,0
2454,9910,0,0
2542,2812,0,0
2542,2884,0,0
2542,3532,-0.21087499999998727,0
2542,6505,0,0
2823,6505,0.6716500000000138,1
2823,9910,0,0
2812,2883,0,0
2812,3019,0,0
2812,3443,0,0
2812,3481,0,0
2812,9910,0,0
2884,3443,0,0
2885,2915,0,0
2885,3231,0.03502500000000097,1
2885,3481,0,0
2885,3532,0,0
2885,6456,-4.551249999999968,0
2886,3481,0.04957499999999371,1
2886,9910,1.0394000000000148,1
3019,3443,9.51950000000005,1
3231,3443,0.5387500000000074,1
3443,3481,0,0
3443,6505,0,0
3481,6505,-0.7639999999999958,0
3532,6505,0,0
6456,6505,2.911000000000058,1
