stock1,stock2,reward,theshold choose
1314,1504,0,0
1314,2412,0,0
1314,2812,0,0
1314,2880,0,0
1314,3532,-0.02487499999999443,0
1102,1504,0,0
1102,2412,0,0
1102,2542,0.3228000000000435,1
1102,2812,0,0
1102,3034,0,0
1301,1326,0.08435000000000059,1
1301,2002,0,0
1301,2313,0,0
1301,2325,0,0
1301,2409,0,0
1301,2412,0,0
1301,2449,0,0
1301,2542,0,0
1301,2812,0,0
1301,2882,0,0
1301,3034,3.6396000000000015,1
1301,5880,0,0
1301,6505,-0.3586999999999989,0
1227,1504,0,0
1227,2337,0.9618500000000285,1
1227,2383,0,0
1227,2449,0,0
1227,2542,0,0
1227,2610,0,0
1227,2812,0,0
1227,2880,0,0
1227,2884,0.3484500000000281,1
1227,2885,0,0
1227,2887,0,0
1227,3034,1.2250000000000227,1
1227,3532,0.24475000000003888,1
1227,3673,0,0
1227,5264,0,0
1227,5880,0,0
1227,6505,0.9383500000000424,1
1227,9938,0,0
1477,2812,0,0
1477,2885,0.4646250000000123,1
1477,2887,0,0
1504,2313,0.06929999999999836,1
1504,2383,0.33450000000000557,1
1504,2812,0,0
1504,2882,0.13997499999999263,1
1504,2887,0,0
1504,5871,0,0
1504,6505,0,0
2311,2383,1.022250000000028,1
2311,2412,0,0
2311,2449,0,0
2311,2542,0,0
2311,2880,0.1142499999999913,1
2311,2887,0,0
2311,3406,0,0
2311,4904,0,0
2311,6505,0,0
2301,2542,0,0
2313,2385,0,0
2313,2449,0,0
2313,2542,0.21984999999999388,1
2325,2449,0,0
2325,2812,0,0
2325,2882,0,0
2325,3034,1.6711500000000186,1
2409,2454,0,0
2409,2812,0,0
2409,2885,0,0
2409,2887,0,0
2385,2449,0,0
2412,2454,0,0
2412,2542,0,0
2412,2812,0,0
2412,2882,0,0
2412,3673,0,0
2412,6505,0,0
2383,2409,0,0
2383,2412,0,0
2383,2542,0,0
2383,2812,0,0
2383,2880,0,0
2383,2891,0,0
2383,3034,2.4350000000000165,1
2383,3406,0,0
2383,3673,3.62175000000002,1
2383,6505,0.8392500000000211,1
2449,2542,-1.3676499999999976,0
2449,2880,0,0
2449,2882,0,0
2449,3034,0,0
2449,3532,0,0
2449,9945,0,0
2454,5264,0.870000000000033,1
2454,6505,0,0
2542,2812,0,0
2542,2887,0,0
2542,3034,1.2507500000000107,1
2542,3532,0,0
2542,3673,0.9442500000000109,1
2542,6505,0,0
2542,9945,0.05779999999997898,1
2812,2882,0,0
2812,2886,0,0
2812,2887,0,0
2812,3532,0,0
2812,3673,0,0
2812,4904,0,0
2880,2882,0,0
2880,2887,0,0
2880,3034,0.1966250000000116,1
2880,3532,0,0
2884,6505,0.45150000000001,1
2885,3532,0,0
2882,2887,0,0
2882,2891,0.11362500000001319,1
2882,3034,0,0
2882,3406,1.4133750000000305,1
2882,5880,0,0
2882,6505,0,0
2882,9945,0,0
2886,2887,0,0
2886,5264,0,0
2887,3532,0,0
2887,5264,0,0
2887,5871,0,0
2887,6505,0,0
2887,9945,0,0
3034,3532,0,0
3034,3673,0,0
3034,5264,0,0
3034,6505,0,0
3034,9945,0,0
3532,4904,0,0
3532,6505,0,0
3532,9938,0,0
3673,6505,0,0
3673,9938,4.527249999999981,1
