stock1,stock2,reward,theshold choose
1402,2882,0,0
1402,2885,0,0
1402,4938,0,0
1402,6116,0,0
1301,2885,0,0
1301,6116,0,0
1314,2103,0.12280000000000513,1
1314,2337,0.20015000000001493,1
1314,2409,0,0
1314,2633,0.11597500000000238,1
1314,2881,0,0
1314,2882,0,0
1314,2884,0,0
1314,2885,0,0
1314,3673,0,0
1314,6505,0,0
1504,2812,0,0
1536,2884,0,0
1536,2885,0,0
1536,3673,0,0
2002,2408,0,0
2103,2439,0,0
2103,4938,0,0
2103,6505,0,0
2105,2439,0,0
2105,6505,0,0
2303,2542,0,0
2301,2395,0,0
2301,2439,0,0
2301,2542,0,0
2330,2439,0,0
2330,2542,0,0
2330,2610,0.6249100000000141,1
2330,2881,3.3374750000000972,1
2330,2882,0.420625000000058,1
2330,3673,0,0
2337,2353,0.23970000000001335,1
2337,2409,0,0
2337,2439,0,0
2337,2834,0,0
2345,2834,0,0
2345,2885,0,0
2345,3673,1.2545499999999947,1
2353,2408,-0.5568499999999972,0
2353,2409,0.21312500000000867,1
2353,2834,0,0
2353,2884,0,0
2353,3034,0,0
2353,4938,0,0
2409,2834,0,0
2409,6116,0,0
2395,2633,0,0
2395,2834,0,0
2395,3034,0,0
2408,2409,0.2627250000000103,1
2408,2542,0,0
2408,2812,0,0
2408,2834,0,0
2408,2885,0,0
2408,3673,1.2975500000000224,1
2439,2542,0,0
2439,2633,0,0
2439,2881,0,0
2439,2885,0,0
2439,3673,0,0
2439,6505,0,0
2542,6116,0,0
2801,6116,0,0
2633,2812,0,0
2633,2834,0,0
2633,2884,0,0
2633,3019,0,0
2633,4938,0,0
2633,6116,0,0
2834,2884,0,0
2834,2885,0,0
2834,3673,0,0
2834,4938,0,0
2881,2885,0.08215000000000572,1
2885,4938,0.010600000000010823,1
2885,6116,0,0
2884,3034,0,0
2882,6116,0,0
2882,6505,0,0
3034,3673,0.870750000000001,1
