stock1,stock2,reward,theshold choose
1303,2317,0,0
1303,2633,0,0
1303,3682,0.1600999999999928,1
1303,4904,0,0
1402,2317,0.36394999999998845,1
1402,2542,0,0
1402,2633,0,0
2002,2204,0,0
2002,2345,0,0
2002,2353,0.06465000000000387,1
2002,2439,0,0
2002,2615,0,0
2002,2834,0,0
2002,2881,0,0
2002,2882,0,0
2002,2883,0,0
2002,2886,0,0
2002,2915,0,0
2002,3231,0,0
2002,3443,0.23550000000003024,1
2002,3673,0,0
2002,4904,0,0
2002,4915,0,0
2002,5880,0,0
2002,6239,0,0
2002,6269,0,0
2002,6456,0,0
2002,9933,0,0
2311,2353,0,0
2311,2382,0,0
2311,2409,0,0
2311,2615,0,0
2311,2633,0,0
2311,2882,0,0
2311,2886,0,0
2311,3443,0,0
2311,3481,-0.1694000000000102,0
2311,3673,0,0
2311,3682,0,0
2311,4915,0,0
2311,4958,0,0
2311,5880,0,0
2311,6456,0,0
2317,2408,-0.6797499999999559,0
2317,2542,0,0
2317,2886,0,0
2317,3231,0.34910000000000707,1
2317,3682,-1.251624999999983,0
2317,6239,0,0
2324,2330,0.2602500000000134,1
2324,2353,0,0
2324,2382,0,0
2324,2408,0,0
2324,2409,0.130625000000002,1
2324,2454,0,0
2324,2603,-0.1147999999999989,0
2324,2610,0.02942500000001047,1
2324,2883,0,0
2324,2884,0,0
2324,2915,0,0
2324,3231,0,0
2324,3443,-1.4829999999999757,0
2324,3673,0,0
2324,3682,0.2211750000000059,1
2324,4915,0.1771500000000117,1
2324,4943,0,0
2324,4958,0,0
2324,5880,0,0
2324,6239,0,0
2324,6456,0,0
2330,6239,0,0
2345,2883,0,0
2345,3231,0,0
2353,2408,0,0
2353,2409,0.2045749999999984,1
2353,2603,0,0
2353,2884,0,0
2353,3231,0,0
2353,3443,0,0
2353,3481,0,0
2353,3673,0.43837500000000773,1
2353,3682,0,0
2353,4915,0,0
2353,4958,0,0
2353,6239,0,0
2353,6456,0,0
2360,6239,0,0
2371,2409,0,0
2371,2633,0.18400000000000638,1
2371,2884,0.14100000000000001,1
2371,3443,0,0
2371,3682,0,0
2371,5880,0,0
2371,6239,0,0
2371,9933,0,0
2382,2409,0.1545499999999933,1
2382,2633,0,0
2382,2884,0,0
2382,3481,0,0
2382,4904,0.3470500000000243,1
2382,5880,0,0
2382,6269,0,0
2408,2633,0,0
2408,3682,-0.2728749999999849,0
2439,3673,1.0262500000000614,1
2439,6239,0,0
2439,6456,2.2385000000000446,1
2409,2615,0,0
2409,2881,0,0
2409,2883,0,0
2409,2884,0,0
2409,2915,0,0
2409,3231,0,0
2409,3443,0,0
2409,3673,0,0
2409,3682,0.29827500000000384,1
2409,4904,0,0
2409,4915,0,0
2409,4958,0,0
2409,5880,0.14687499999999432,1
2409,6239,0,0
2409,6456,0,0
2409,9933,0,0
2454,3443,-10.503499999999917,0
2454,3481,0,0
2454,3682,-0.23337499999998812,0
2454,4904,0,0
2454,4958,0,0
2454,9933,0,0
2474,4904,0,0
2603,3481,0,0
2610,3682,-0.05002499999999799,0
2542,2633,0,0
2542,2883,0,0
2542,2886,0,0
2542,3682,0,0
2542,6239,0,0
2615,2633,0,0
2615,2883,-0.05094999999999317,0
2615,2886,0,0
2615,6239,0,0
2615,8464,0,0
2633,2834,0,0
2633,2882,0,0
2633,2883,0,0
2633,2915,0.33277500000001226,1
2633,3231,0.26240000000000663,1
2633,3443,0,0
2633,3481,0,0
2633,3673,-0.8881249999999881,0
2633,3682,0,0
2633,4904,0.19497500000001367,1
2633,4915,0,0
2633,4958,0.2002250000000032,1
2633,5880,0,0
2633,6239,0,0
2633,6456,-0.23387499999995498,0
2633,8464,0,0
2633,9933,0.23179999999999978,1
2633,9945,0,0
2834,2884,0,0
2834,3673,-1.3037999999999883,0
2834,4904,0,0
2881,3673,0,0
2881,3682,0,0
2881,4943,0,0
2881,9933,0,0
2882,3443,0,0
2882,3673,0,0
2882,3682,0,0
2882,4904,0,0
2882,6239,0,0
2883,3231,0,0
2883,3443,-1.990074999999976,0
2883,3673,0,0
2883,3682,-0.207224999999994,0
2883,4904,0,0
2883,6239,0,0
2883,6269,0,0
2883,6456,0,0
2883,9933,0,0
2884,2915,0,0
2884,3443,-0.21349999999999625,0
2884,3673,0,0
2884,3682,0.02897500000000619,1
2884,4904,0,0
2884,4958,0,0
2884,5880,0,0
2884,6239,0,0
2884,6269,0,0
2884,9933,0,0
2886,3231,0,0
2886,3443,0,0
2886,3682,0,0
2886,4904,0,0
2886,4915,0,0
2886,6239,0,0
2886,6456,0,0
2915,4904,0,0
2915,5880,0,0
2915,6269,0,0
2915,9945,0,0
3231,3481,0.12182500000000118,1
3231,5880,0,0
3231,6239,0,0
3231,6269,0,0
3231,9945,0,0
3443,3481,-3.177874999999986,0
3443,3682,2.3487500000000168,1
3443,4904,2.205400000000026,1
3443,5880,0,0
3443,6239,0,0
3443,6269,0,0
3443,9945,-1.7903749999999832,0
3481,3682,0.4077249999999992,1
3481,4904,0,0
3481,4958,0,0
3673,4904,0,0
3673,5880,0,0
3682,4915,0,0
3682,4958,0.06872500000000059,1
3682,5880,0.31962500000000205,1
3682,6239,0,0
3682,6456,0.1338750000000033,1
3682,9933,0.21590000000001197,1
3682,9945,0,0
4904,4958,0,0
4904,5880,0,0
4904,6239,0,0
4904,6269,0,0
6239,6269,-1.7757499999999595,0
6239,9933,0,0
6239,9945,0,0
5880,6239,0,0
5880,6456,0,0
5880,9933,0.1589000000000027,1
5880,9945,0,0
6269,9945,0,0
4958,5880,0,0
4958,9945,0,0
6456,9933,2.100000000000051,1
