stock1,stock2,reward,theshold choose
1326,2330,0,0
1314,2105,0.3130250000000032,1
1314,2303,0.4845750000000013,1
1314,2324,0.19610000000000127,1
1314,2439,0.5511250000000061,1
1314,2474,0.35762500000000585,1
1314,2542,0.3302750000000074,1
1314,2610,0,0
1314,2834,0,0
1314,2880,0,0
1314,2890,0,0
1314,3189,0,0
1314,3231,0.2728750000000062,1
1314,3443,1.1328750000000056,1
1314,3481,0.10867500000000341,1
1314,4938,0,0
1314,9904,0.2942250000000044,1
1314,9945,0.37527500000000913,1
1101,6239,0,0
1301,1314,0,0
1301,1326,0,0
1301,1704,-0.9662000000000006,0
1301,2002,0,0
1301,2330,0,0
1301,2379,0,0
1301,2385,0,0
1301,2542,0,0
1301,2633,-0.43232499999999163,0
1301,2834,-0.0011499999999742272,0
1301,2884,0,0
1301,2888,0,0
1301,2892,0,0
1301,3231,0,0
1301,9910,0.7205000000000155,1
1504,2002,0,0
1504,2103,0,0
1504,2324,0,0
1504,2330,0,0
1504,2379,0,0
1504,2823,0,0
1504,2834,0,0
1504,2880,0,0
1504,2884,0,0
1504,2888,0,0
1504,2892,0,0
1504,3231,0,0
1504,3673,0,0
1504,4938,0.18677500000001146,1
1504,6239,0,0
1504,9945,0,0
1605,2002,0.14202500000001805,1
1605,2105,0,0
1605,2337,0,0
1605,2379,0.8816250000000139,1
1605,2382,0,0
1605,2474,-2.1442499999999853,0
1605,2542,0.5016750000000041,1
1605,2823,0,0
1605,2884,0.1753,1
1605,2890,0,0
1605,2892,0,0
1605,3231,0.3610999999999933,1
1605,3481,0,0
1605,4938,0,0
1605,9904,0.2892750000000106,1
1605,9910,0,0
1704,2303,0,0
1704,2337,0,0
1704,2382,0,0
1704,2474,0,0
1704,2888,0,0
1704,3231,0,0
1704,3481,0,0
1704,6239,0,0
1704,6505,0,0
1704,9910,0,0
2002,2201,0,0
2002,2317,0,0
2002,2324,0,0
2002,2330,0,0
2002,2382,0,0
2002,2408,0.2678500000000099,1
2002,2542,0,0
2002,2618,0.19530000000000314,1
2002,2834,0,0
2002,2880,0,0
2002,2884,0,0
2002,2890,0,0
2002,2892,0,0
2002,3189,0.04040000000001953,1
2002,3673,0,0
2002,4938,0,0
2002,6239,0,0
2049,2103,0,0
2103,2301,0,0
2103,2303,0,0
2103,2325,0,0
2103,2379,0.11075000000002433,1
2103,2382,0,0
2103,2492,0,0
2103,2888,0,0
2103,2892,0,0
2103,2915,0,0
2103,3189,0,0
2103,3231,0,0
2103,3443,0,0
2103,4938,0,0
2103,6239,0,0
2103,9904,0,0
2201,2324,0,0
2201,2884,0,0
2201,2888,0,0
2201,2892,0,0
2105,2330,0,0
2105,2618,0,0
2105,2880,0,0
2105,2888,0,0
2105,2892,0,0
2105,9910,0.9265000000000327,1
2317,2324,0,0
2317,2834,0,0
2303,2474,0,0
2303,2542,0.07720000000000304,1
2303,2618,0,0
2303,2823,-0.31272500000000036,0
2303,2880,0,0
2303,3231,0,0
2325,2892,0,0
2325,4938,0,0
2325,6239,0,0
2324,2330,0,0
2324,2379,0,0
2324,2382,0,0
2324,2439,0,0
2324,2633,0,0
2324,2834,0,0
2324,2880,0,0
2324,2884,0,0
2324,2888,0,0
2324,2892,0,0
2324,9910,0.15237500000000637,1
2330,2382,0,0
2330,2408,0,0
2330,2474,0,0
2330,2542,0,0
2330,2834,0,0
2330,2880,0,0
2330,2892,0,0
2330,3231,0,0
2330,3673,0,0
2330,4904,-1.8529499999999928,0
2330,4938,0,0
2330,6239,0,0
2330,9904,0.3666250000000275,1
2337,2474,0,0
2337,2618,0,0
2337,2880,0,0
2337,2888,0,0
2337,2892,0,0
2337,3231,0,0
2379,2382,0,0
2379,2474,0,0
2379,2542,0,0
2379,2834,0,0
2379,2880,0,0
2379,2884,0.3684000000000083,1
2379,2892,0,0
2379,2915,0.8860000000000241,1
2379,3443,1.3607500000000812,1
2379,3673,1.4762500000000784,1
2379,4904,0.9327500000000555,1
2379,6239,0,0
2379,9904,0,0
2385,2892,0,0
2385,6239,0,0
2382,2542,0,0
2382,2823,0,0
2382,2834,0,0
2382,2880,0,0
2382,2888,0,0
2382,3189,0,0
2382,3231,0,0
2382,9910,-0.6555500000000052,0
2382,9945,0,0
2439,4938,0,0
2408,2880,0,0
2408,2888,0,0
2408,2892,0,0
2492,2633,0,0
2492,2888,0,0
2492,4938,0,0
2610,2892,0,0
2474,2542,0,0
2474,2610,0,0
2474,2823,0,0
2474,2880,0,0
2474,2890,0,0
2474,2915,2.1799000000001456,1
2474,3231,0,0
2474,4904,0,0
2474,9904,0,0
2474,9945,0,0
2618,2880,0.2307750000000084,1
2618,2890,0,0
2618,3673,0.48112500000002,1
2618,6239,0.037800000000004275,1
2542,2618,0,0
2542,2880,0,0
2542,2888,0,0
2542,2890,0,0
2542,3189,0,0
2542,3231,0,0
2542,3443,0.8482500000000073,1
2542,4904,0,0
2542,6239,0,0
2542,9904,0,0
2542,9910,0,0
2633,2880,0,0
2633,3189,0,0
2633,3481,-0.2786499999999865,0
2633,3673,0,0
2633,6239,0,0
2633,9904,0,0
2633,9945,-0.14479999999998228,0
2823,3231,0,0
2823,3443,0,0
2823,4904,0,0
2809,3231,0,0
2809,6239,0,0
2809,9910,0,0
2834,2880,0,0
2834,2890,0,0
2834,2892,0,0
2834,2915,0,0
2834,3481,0,0
2834,3673,0,0
2834,4938,0,0
2834,9904,0,0
2834,9910,0,0
2880,2884,0,0
2880,2888,0,0
2880,2892,0,0
2880,2915,0,0
2880,3231,0,0
2880,3443,0,0
2880,3481,0,0
2880,4938,0,0
2880,6176,0,0
2880,9910,0,0
2888,3189,0,0
2888,3231,0,0
2888,3673,0,0
2888,6239,0,0
2915,3034,0,0
2915,3673,0,0
2890,2892,0,0
2890,3231,0,0
2890,4904,0,0
2890,9910,0.33165000000001044,1
3034,3231,0,0
2884,3231,0,0
2884,3673,0.1966250000000116,1
2884,4938,0,0
2884,6239,-0.04549999999998988,0
2884,9904,0.23067500000001928,1
2884,9910,0,0
2884,9945,0,0
2892,3034,0,0
2892,3189,0,0
2892,3231,0,0
2892,3443,0,0
2892,3481,0,0
2892,3673,0,0
2892,4938,0,0
2892,6239,0,0
2892,6505,-0.0619999999999834,0
2892,9904,0.11520000000001573,1
2892,9910,0,0
2892,9945,0,0
3189,3231,0,0
3231,3443,0,0
3231,3673,-0.38624999999998977,0
3231,4938,0,0
3231,6239,0,0
3231,6505,0.36225000000000307,1
3231,9904,0,0
3231,9910,0.32362500000002115,1
3231,9945,0,0
3443,9910,1.9639999999999986,1
3443,9945,0,0
4904,9910,1.0550000000000637,1
3673,9910,0,0
3673,9945,0,0
4938,6239,0,0
4938,9910,0.20605000000003315,1
6239,9910,-0.046949999999995384,0
6239,9945,0,0
9910,9945,0.05637500000000273,1
