stock1,stock2,reward,theshold choose
1102,2002,0,0
1102,2353,0.26135000000000375,1
1102,2412,0,0
1102,2633,0,0
1102,2885,0,0
1704,2474,-0.46699999999998454,0
1704,5871,0,0
1704,6505,1.0223750000000393,1
2049,2823,0,0
1909,2308,0,0
1909,2412,0,0
1909,2633,0,0
1909,2883,0,0
1909,5264,0.1705000000000041,1
1909,6505,0.7945750000000089,1
2002,2308,0.7921250000000271,1
2002,2344,0,0
2002,2353,0.04965000000000863,1
2002,2448,0,0
2002,2633,0,0
2002,2883,0,0
2002,2885,0.08292500000001013,1
2002,3702,0,0
2002,6505,0,0
2204,2474,0,0
2204,2633,0.05687500000000156,1
2204,2885,0,0
2204,3702,0,0
2308,2382,0,0
2308,2448,0.7370000000000516,1
2344,2353,0.06055000000000277,1
2344,2633,0,0
2344,2883,0,0
2344,2885,0.13517500000000382,1
2344,5871,0,0
2344,6176,0,0
2353,2360,-0.797249999999984,0
2353,2412,0,0
2353,2448,0,0
2353,2633,0,0
2353,2883,0,0
2353,2885,0,0
2353,4958,0,0
2353,6505,0,0
2360,2633,0,0
2360,2885,0.02035000000000764,1
2360,5871,-0.2463000000000477,0
2360,6505,1.6291500000000383,1
2371,3702,0,0
2382,2412,1.2935000000000372,1
2382,2633,0,0
2382,2881,0,0
2382,2885,0,0
2382,6505,0,0
2412,3702,0,0
2412,6505,0,0
2474,3702,-0.17724999999998658,0
2448,2633,0,0
2448,2823,-0.8687249999999977,0
2448,2883,0,0
2448,3702,0,0
2448,6176,1.1528000000000063,1
2615,2885,0.1742250000000034,1
2633,2823,0,0
2633,2883,0,0
2633,2885,0.21272500000000605,1
2633,3702,0,0
2633,5871,0,0
2633,6176,0,0
2633,6269,0,0
2633,6505,0.43837500000000773,1
2823,2883,0,0
2823,6505,0,0
2881,3702,0,0
2881,6505,0,0
2885,6176,0,0
2885,6505,0,0
2883,2885,0,0
2883,6505,0,0
3702,6505,0,0
3443,4938,0,0
5264,6505,0,0
6176,6505,0,0
6269,6505,1.2523000000000337,1
