stock1,stock2,reward,theshold choose
1326,2606,0,0
1326,2885,0,0
1314,2492,0,0
1314,2606,0,0
1314,2885,0,0
1314,2890,0,0
1314,6176,0.499750000000013,1
1216,1326,-1.0121500000000054,0
1216,1504,-1.5177000000000014,0
1216,2049,-3.2282500000000027,0
1216,2353,-0.8973000000000049,0
1216,2448,-1.1815999999999889,0
1216,2883,0,0
1216,2885,-0.24272500000000008,0
1216,3034,0,0
1216,5880,-0.7858750000000114,0
1216,6176,0,0
1504,2049,0.708925000000022,1
1504,2492,0.553625000000018,1
1504,2885,0,0
1504,2886,0,0
1504,2890,0,0
1504,2891,0,0
1504,6456,-2.419624999999968,0
2105,2884,0,0
2105,2885,0,0
2049,2606,0.4382500000000391,1
2049,2883,0,0
2049,2884,0,0
2049,2885,-0.15200000000000102,0
2049,2886,-0.4852499999999935,0
2049,2890,0,0
2049,3034,0,0
2311,2886,0,0
2324,2353,0,0
2324,2885,0.2362500000000125,1
2324,2886,0,0
2324,6176,0,0
2324,9904,0,0
2330,2379,0,0
2330,2454,0,0
2330,2606,0,0
2330,2885,0,0
2330,2886,0,0
2330,5880,-0.14187499999999886,0
2330,6456,0,0
2345,2891,-0.23227499999998713,0
2353,2379,0,0
2353,2492,0.3454499999999676,1
2353,2885,0.020275000000012255,1
2353,2886,-0.265674999999991,0
2353,2891,0.38837500000001235,1
2353,5880,0.03385000000000282,1
2353,6176,0,0
2353,6456,-1.305624999999992,0
2357,2633,0.1747500000000315,1
2357,3034,0.8877500000000396,1
2357,6176,0.12175000000002001,1
2377,2606,0,0
2377,2633,0,0
2377,9938,0,0
2379,2454,0,0
2379,2885,-0.013249999999999318,0
2395,2606,0,0
2395,2633,0,0
2395,2885,0,0
2395,2890,0,0
2395,2891,0,0
2395,2915,0,0
2395,3045,0,0
2439,2448,0,0
2439,2886,0.5998749999999973,1
2439,5880,0.41925000000000523,1
2448,2886,-0.17364999999999498,0
2448,2890,0,0
2448,3034,0.7616250000000093,1
2448,3045,0.45700000000002206,1
2454,2492,0,0
2454,2606,0.16012500000002206,1
2454,2884,0,0
2454,2886,-0.014874999999989313,0
2454,3034,0,0
2454,5880,0,0
2454,6456,0,0
2606,2884,0,0
2606,2885,0,0
2606,2886,-0.23107499999998993,0
2606,2891,0,0
2606,4958,0,0
2606,5871,0.1898000000000053,1
2606,5880,0,0
2606,6176,0,0
2606,6456,0.5481250000000273,1
2492,2606,0,0
2492,2883,0,0
2492,2886,-0.4001249999999885,0
2492,5880,0.16320000000000334,1
2492,6176,0,0
2633,2884,0,0
2633,2885,0,0
2633,2886,0,0
2633,2890,0,0
2633,2891,0,0
2633,3034,0,0
2633,3045,0,0
2633,5880,0,0
2633,6456,0,0
2823,2883,0,0
2823,2885,0,0
2884,2885,0,0
2884,2886,0,0
2884,2890,0,0
2884,2891,0,0
2884,5880,0,0
2883,2885,0,0
2883,2886,0.05171500000000151,1
2883,2891,0,0
2883,2915,0,0
2883,3706,0,0
2883,5880,0,0
2883,6176,0.09867000000001269,1
2883,6456,0.2925250000000261,1
2883,9904,0,0
2890,2891,0,0
2890,3045,0,0
2886,2891,0,0
2886,3034,0.6448750000000132,1
2886,4938,0,0
2886,5880,0,0
2886,6176,0,0
2886,9904,0,0
2885,2915,0,0
2885,3034,0,0
2885,3706,0.06225000000000591,1
2885,5880,0,0
2885,6176,0.3681500000000142,1
2885,9904,0,0
2891,5880,0,0
3034,3045,0.16250000000000853,1
3034,5880,0.43720000000001136,1
3034,6176,0,0
3034,9904,0.28119999999999834,1
3034,9938,1.063600000000008,1
5880,6176,0,0
5880,6456,-0.05674999999999386,0
5880,9904,0.05015000000000924,1
