stock1,stock2,reward,theshold choose
1319,2002,-0.25149999999998585,0
1319,2324,0,0
1314,1326,0,0
1314,1476,0,0
1314,2103,0.13525000000000986,1
1314,2303,0.16247500000001125,1
1314,2324,0,0
1314,2344,0,0
1314,2353,0.15842500000000825,1
1314,2357,0,0
1314,2376,0,0
1314,2377,0,0
1314,2379,0.5111250000000069,1
1314,2383,0,0
1314,2409,0,0
1314,2439,0,0
1314,2474,0,0
1314,2633,0,0
1314,2884,0,0
1314,2887,0.28702500000000697,1
1314,2888,0,0
1314,3019,0,0
1314,3045,0,0
1314,4958,0,0
1314,6176,0.06857500000000982,1
1314,6269,0,0
1314,6456,0,0
1314,9921,0,0
1314,9933,0,0
1314,9938,0.11682500000001994,1
1314,9945,0,0
1216,1301,0,0
1216,1303,0.26480000000002235,1
1216,2103,0,0
1216,2313,0,0
1216,2324,0,0
1216,2330,0,0
1216,2353,0,0
1216,2439,0,0
1216,2886,0,0
1216,3034,0.7154999999999916,1
1216,5264,0.30160000000002185,1
1216,6269,0,0
1216,6456,0,0
1216,9933,0,0
1216,9938,0,0
1326,1476,0,0
1326,2308,0,0
1326,2376,0,0
1326,2379,0,0
1326,2439,0,0
1326,2884,0,0
1326,3034,0,0
1326,3045,0,0
1326,6269,0,0
1326,9933,0,0
1326,9938,0,0
1301,1314,0,0
1301,1326,0,0
1301,1476,0,0
1301,2002,0,0
1301,2103,0,0
1301,2308,0,0
1301,2344,0,0
1301,2353,0,0
1301,2377,0,0
1301,2379,2.719000000000051,1
1301,2383,0,0
1301,2633,0,0
1301,2884,0,0
1301,2886,0,0
1301,2888,0,0
1301,3045,0,0
1301,3443,0,0
1301,4958,0,0
1301,6269,0,0
1301,6456,0,0
1301,9933,0,0
1303,1314,0,0
1303,2103,0,0
1303,2308,0,0
1303,2376,0,0
1303,2379,0,0
1303,2439,0,0
1303,2823,-0.4812000000000012,0
1303,2884,0,0
1303,2887,0,0
1303,2888,0,0
1303,2891,0,0
1303,3034,0.6119999999999948,1
1303,3045,0,0
1303,4958,0,0
1303,5264,0.15250000000001762,1
1303,6456,0,0
1303,9921,0.43425000000002,1
1303,9933,0,0
1476,2103,0,0
1476,2303,0,0
1476,2884,0,0
1476,3045,0,0
1476,6269,4.288750000000164,1
1476,9921,0,0
1476,9933,0,0
1476,9938,0.2416000000000622,1
1704,2882,0,0
2002,2303,-0.2234999999999978,0
2002,2353,0,0
2002,2409,0,0
2002,3481,0,0
2002,5264,0,0
2002,6176,0,0
2002,6456,-2.996124999999992,0
2002,9938,0,0
2103,2308,0,0
2103,2353,0,0
2103,2356,0.17337500000002493,1
2103,2376,0,0
2103,2379,0.455750000000009,1
2103,2383,0,0
2103,2409,0,0
2103,2474,-0.21887499999996862,0
2103,2834,0,0
2103,2884,0,0
2103,2886,0.016000000000005343,1
2103,2887,0.09379999999999811,1
2103,3034,0.0848749999999967,1
2103,3045,0,0
2103,3481,0,0
2103,3702,0.25270000000000437,1
2103,6176,0,0
2103,6456,0,0
2103,9904,0,0
2103,9933,0,0
2103,9938,0,0
2303,2439,0,0
2303,2881,0,0
2303,3045,0,0
2303,6456,0.34200000000002007,1
2303,9904,0.06372500000000514,1
2303,9938,0,0
2308,2324,0,0
2308,2344,0.8221000000000132,1
2308,2353,1.628625000000028,1
2308,2376,0,0
2308,2377,0,0
2308,2379,0,0
2308,2409,1.9093750000000256,1
2308,2439,0,0
2308,2633,0,0
2308,2881,0,0
2308,2884,0.8596250000000225,1
2308,3045,1.4852500000000646,1
2308,4958,0,0
2308,6176,1.2074000000000353,1
2308,6269,2.579000000000036,1
2308,6456,0,0
2308,9904,0.3130750000000546,1
2308,9933,0,0
2308,9938,0.8528000000000304,1
2308,9945,0,0
2313,2330,0,0
2313,2409,0.18829999999999814,1
