stock1,stock2,reward,theshold choose
1303,1314,0,0
1303,1605,0,0
1303,2317,-1.307049999999947,0
1303,2325,0,0
1303,2344,-0.26549999999998875,0
1303,2379,0,0
1303,2409,0.3150499999999923,1
1303,2448,0,0
1303,2603,-2.4274249999999853,0
1303,2885,0,0
1303,2890,0,0
1303,2891,0,0
1303,2892,0,0
1303,3682,0,0
1303,5880,0,0
1402,2885,0,0
1402,2892,0,0
1402,5880,0.09355000000000047,1
1402,6269,0,0
1326,2002,-0.551400000000001,0
1326,2325,0,0
1326,2454,0,0
1326,2892,0,0
1326,3682,-0.7165999999999997,0
1326,6269,0,0
1101,2357,0,0
1101,2890,0,0
1101,3682,0,0
1101,6269,0,0
1101,9945,0,0
1314,2325,0.13615000000000776,1
1314,2356,0,0
1314,2357,0,0
1314,2376,0,0
1314,2382,0,0
1314,2439,1.5826250000000073,1
1314,2885,0.03977500000000411,1
1314,2886,0.04352500000000248,1
1314,3044,0,0
1314,3673,-0.2546249999999901,0
1314,5871,0,0
1314,6116,0,0
1314,9933,0,0
1314,9945,0,0
1722,2409,-0.10909999999998377,0
1722,2885,-0.008699999999997488,0
1722,2886,0,0
1722,2892,0,0
1722,3682,0.365000000000002,1
1722,5880,0.07150000000000034,1
1605,2885,0,0
1605,2892,0,0
1605,3682,0,0
1605,3706,0.44972500000002213,1
2015,2809,0,0
2015,2885,-0.1278999999999897,0
2015,2892,0,0
2002,2303,0,0
2002,2376,0,0
2002,2451,-1.364024999999998,0
2002,2498,-1.7908499999999918,0
2002,2885,0,0
2002,2892,0,0
2002,5880,0,0
2002,6269,-1.6144999999999783,0
2303,2886,0,0
2303,3682,0.4501000000000026,1
2303,5880,0.05667500000000203,1
2303,6269,0,0
2308,2891,0,0
2308,5880,0.39637500000002035,1
2308,6269,0,0
2311,2357,0,0
2311,2409,0.15262500000000045,1
2311,2885,0,0
2311,2892,0,0
2311,5880,0,0
2324,2325,0,0
2324,2409,0,0
2324,3682,0,0
2324,3706,0.11262500000000131,1
2317,2325,0,0
2317,2357,0,0
2317,2409,0,0
2317,2885,-0.009874999999993861,0
2317,2892,0.9387500000000131,1
2317,3682,0.013750000000001705,1
2317,3706,0.32517500000002997,1
2317,5871,1.2425000000000068,1
2317,5880,0.46912500000000534,1
2325,2344,0,0
2325,2347,0,0
2325,2356,0,0
2325,2357,0,0
2325,2376,0,0
2325,2383,0,0
2325,2385,0,0
2325,2409,0,0
2325,2439,-0.926874999999967,0
2325,2448,0,0
2325,2885,0,0
2325,2886,0,0
2325,2892,0,0
2325,3682,0,0
2325,3702,0,0
2325,3706,0,0
2325,5880,0,0
2325,6116,0.26582500000002085,1
2325,9933,0,0
2344,2885,0.30810000000000315,1
2344,2886,0,0
2344,2892,0,0
2344,3682,0.18217500000000442,1
2344,5880,0.088750000000001,1
2347,2357,0,0
2347,2409,0,0
2347,2886,0,0
2347,2890,0,0
2347,3682,0,0
2357,2376,0,0
2357,2395,0,0
2357,2439,0,0
2357,3673,0,0
2357,6116,0,0
2356,2357,0,0
2356,2409,0.09215000000000728,1
2356,2498,0,0
2356,2606,0,0
2356,2885,0,0
2356,2890,0,0
2356,3045,0,0
2356,3532,0,0
2356,3673,0,0
2356,5880,0,0
2356,6116,0,0
2356,6269,0,0
2356,9945,0.2954000000000292,1
2376,2409,0,0
2376,2886,0,0
2376,2890,0,0
2376,2892,0,0
2376,3044,0,0
2376,3673,0,0
2376,3682,0,0
2376,6116,0,0
2376,6269,0.27787500000002296,1
2379,3682,0,0
2382,2385,0,0
2382,2615,-0.2573500000000024,0
2382,2885,0.3467500000000001,1
2382,2892,0,0
2382,3045,1.6801499999999976,1
2382,3673,-0.16625000000000512,0
2382,3702,0.5789500000000203,1
2382,5880,0.027174999999999727,1
2383,2385,0,0
2383,2409,0,0
2383,2885,0,0
2383,2886,0,0
2383,2892,0,0
2383,3682,0,0
2395,2409,-0.15537499999998516,0
2395,2886,0,0
2395,3682,0,0
2385,2409,0.14742500000000547,1
2385,2448,0,0
2385,2615,0,0
2385,2885,0.03917500000001439,1
2385,3673,0,0
2385,3682,0,0
2385,3706,0,0
2385,6116,0,0
2439,2885,0,0
2439,2886,0,0
2439,2892,0,0
2439,3682,-0.8888749999999916,0
2439,5880,0,0
2439,6269,0.7842500000000712,1
2409,2439,-0.9034999999999798,0
2409,2454,-8.288125,0
2409,2883,0,0
2409,2885,0,0
2409,2890,0,0
2409,2891,0,0
2409,3044,-0.00537499999999369,0
2409,3189,0.19750000000001933,1
2409,3532,0.49687500000000995,1
2409,3673,0,0
2409,3702,0,0
2409,3706,0,0
2409,5880,0,0
2409,6116,0.22422500000000412,1
2409,6269,0,0
2409,9933,0.04155000000000442,1
2409,9945,0,0
2448,2885,0.39107500000000783,1
2448,2892,0,0
2448,3682,0,0
2448,6269,0,0
2454,2890,0,0
2454,3682,-8.272750000000002,0
2454,5880,-6.818875000000006,0
2610,2809,0,0
2610,2885,0,0
2809,2885,0.09125000000000938,1
2809,2886,0,0
2809,3045,0,0
2809,5880,0.08125000000000426,1
2881,2883,0,0
2881,3682,0.3029250000000019,1
2883,2885,0.35867000000000004,1
2883,2886,0,0
2883,3682,0.4100150000000031,1
2882,3682,0.3500750000000039,1
2890,3044,0,0
2890,5880,0,0
2885,2886,0,0
