stock1,stock2,reward,theshold choose
1216,1314,0,0
1319,1402,0,0
1319,1605,0,0
1319,2324,0.29232499999997685,1
1319,2356,0,0
1319,2371,0.6230000000000118,1
1319,2610,0.13289999999999935,1
1319,2823,0,0
1319,2884,0,0
1319,2888,0,0
1319,2912,-2.106749999999977,0
1319,4938,0,0
1314,1536,-0.07174999999998022,0
1314,2383,0.4560000000000173,1
1314,2610,0.09860000000000824,1
1314,3702,0.15262500000000756,1
1314,6116,0,0
1101,1319,0,0
1101,1402,0,0
1101,1605,0,0
1101,1909,0,0
1101,2303,0,0
1101,2352,0,0
1101,2356,0,0
1101,2371,0,0
1101,2382,0,0
1101,2823,0,0
1101,2834,0,0
1101,2890,0,0
1101,3532,0,0
1101,6116,0,0
1101,6176,0,0
1101,6269,0.5717500000000086,1
1402,1605,0,0
1402,2371,-0.7236999999999938,0
1402,2409,0,0
1402,2610,0,0
1402,2823,0,0
1402,2834,0,0
1402,2884,0,0
1402,2888,0,0
1402,2890,0,0
1402,2912,0,0
1402,3481,0,0
1402,3532,0,0
1402,4938,0,0
1402,6176,0,0
1536,2324,0,0
1590,2884,0,0
1590,3532,0,0
1605,2303,0,0
1605,2324,0.08782499999998095,1
1605,2371,0.18760000000000154,1
1605,2610,0,0
1605,2834,0.14065000000000083,1
1605,2884,0,0
1605,2888,0.06535000000000224,1
1605,2890,-0.02083499999999816,0
1605,3532,0.2176250000000124,1
1605,3702,0,0
1605,6176,0,0
1909,2382,0,0
2303,2324,0.1851999999999805,1
2303,2409,0.007925000000001958,1
2303,3481,0.2989250000000041,1
2317,2409,0.9908750000000168,1
2317,2610,0.99837500000001,1
2317,2834,0,0
2317,2884,0,0
2317,3481,0,0
2324,6505,0.813350000000014,1
2327,2376,0,0
2345,2376,0,0
2352,2382,0.2589499999999987,1
2352,2834,0,0
2352,3481,0.195775000000026,1
2356,2409,0,0
2356,2834,0,0
2376,2610,0.14842500000000314,1
2376,2884,-0.15279999999999205,0
2371,2383,0,0
2371,2409,0.3640250000000016,1
2371,2610,0.3838750000000033,1
2371,2834,0,0
2371,2882,0.017099999999999227,1
2371,2884,0.20282500000001846,1
2371,2888,0.07167499999999194,1
2371,4938,0.28137500000001125,1
2371,6269,-0.7718749999999943,0
2382,2834,0,0
2382,2884,0,0
2610,2823,0.08605000000001084,1
2610,2834,0,0
2610,2884,0,0
2610,2888,0,0
2610,2890,-0.08699999999999264,0
2823,2884,0,0
2823,2888,0,0
2884,2888,0,0
2884,4938,0,0
2884,6176,0,0
2884,6505,0.4552500000000208,1
2888,2890,0,0
2888,6176,0,0
2888,6269,1.2558750000000103,1
2834,2882,0,0
2834,2888,0,0
2834,2890,0,0
2834,6176,0,0
2834,6269,0,0
2834,6505,0,0
2890,6176,0.014600000000022817,1
2890,6269,0,0
2912,6176,-5.186899999999838,0
3481,6116,0.20310000000000272,1
3532,4938,0.2723000000000013,1
3532,6176,0,0
4938,6176,0,0
6116,6176,0,0
6176,6505,0,0
