stock1,stock2,reward,theshold choose
1326,1402,-0.021149999999991564,0
1326,1477,0,0
1326,2103,0,0
1326,2303,-0.718849999999982,0
1326,2308,0,0
1326,2353,0,0
1326,2395,0,0
1326,2603,0,0
1326,2633,0,0
1326,2884,0,0
1326,2885,0,0
1326,2886,0,0
1326,2890,0,0
1326,2891,0,0
1326,2915,0,0
1326,3231,0,0
1326,6239,0.24665000000005932,1
1326,6505,0,0
1402,1434,0,0
1402,1477,0,0
1402,2303,0,0
1402,2337,0,0
1402,2395,0.4832500000000266,1
1402,2492,0.3339000000000141,1
1402,2603,0.22599999999999199,1
1402,2633,0,0
1402,2823,0.21495000000001596,1
1402,2884,0,0
1402,2886,0,0
1402,2890,0,0
1402,2891,0,0
1402,3045,0,0
1402,3481,0,0
1402,3702,0.3017500000000126,1
1402,4958,0,0
1402,5264,0,0
1402,6239,0.1640000000000157,1
1402,6456,-0.020499999999969987,0
1216,1434,0,0
1216,1477,0,0
1216,2313,0,0
1216,2884,0,0
1216,3044,0,0
1434,1477,0,0
1434,1536,0,0
1434,2103,0,0
1434,2303,0,0
1434,2313,0,0
1434,2317,0,0
1434,2324,0,0
1434,2395,0.4345000000000141,1
1434,2492,0.13552500000001544,1
1434,2603,0,0
1434,2633,0,0
1434,2823,0,0
1434,2883,0,0
1434,2884,0,0
1434,2885,0.09222500000000977,1
1434,2886,0,0
1434,2891,0,0
1434,2915,0,0
1434,3044,0,0
1434,3702,0,0
1434,4958,0,0
1434,5264,0,0
1434,6239,0.21509999999999252,1
1434,6269,0,0
1434,6456,0,0
1434,6505,0,0
1504,2891,0,0
1704,2885,0,0
1536,2313,0.7470500000000015,1
1536,2353,0,0
1536,2885,0.6951250000000044,1
1536,2886,0,0
1536,3044,0,0
1536,3702,0.35060000000001423,1
1536,4958,0,0
1536,6239,0,0
1536,6505,0.6299999999999955,1
1536,9945,0,0
1477,1536,1.4657499999999857,1
1477,2103,0,0
1477,2303,0,0
1477,2308,0,0
1477,2313,0,0
1477,2317,0,0
1477,2337,0.41774999999999807,1
1477,2448,0,0
1477,2492,0.3069500000000218,1
