stock1,stock2,reward,theshold choose
1102,1802,0.06794999999999973,1
1102,2330,0,0
1102,4904,0,0
1303,1802,0,0
1303,2337,0,0
1303,2382,0,0
1303,2448,0,0
1303,2474,1.0572500000000673,1
1303,6456,0,0
1301,1303,0.40550000000004616,1
1301,1802,0,0
1301,2231,-3.03449999999998,0
1301,2303,0,0
1301,2633,0.32100000000001216,1
1301,3682,0.13902500000001083,1
1301,3702,0,0
1301,5880,0,0
1301,8464,-8.071499999999958,0
1301,9910,0,0
1227,2002,0,0
1227,2439,0,0
1227,2618,0,0
1227,5871,0.4352000000000018,1
1227,5880,0,0
1216,1227,0.27310000000000656,1
1216,1402,0,0
1216,1434,0,0
1216,1802,0,0
1216,2002,0,0
1216,2325,0,0
1216,2345,-0.4431500000000028,0
1216,2352,0,0
1216,2474,0.7132500000000164,1
1216,2633,0.17530000000000712,1
1216,2882,0,0
1216,2892,0,0
1216,3019,-0.24107499999999504,0
1216,3045,0.7006999999999834,1
1216,3481,-0.25169999999999604,0
1216,3682,0,0
1216,3702,0,0
1216,5871,0.007700000000014029,1
1216,6456,0.8947000000000287,1
1216,6505,1.4597500000000423,1
1216,8464,1.6270000000000095,1
1434,2325,0,0
1434,2801,0,0
1434,3045,0,0
1402,2834,0,0
1402,4904,0,0
1402,5880,0,0
1326,1802,0,0
1326,2352,0,0
1326,2409,0.2738000000000014,1
1326,2474,0,0
1326,3045,0,0
1326,3481,0,0
1326,3682,0,0
1326,3702,0,0
1326,6505,-4.589749999999924,0
1326,8464,-2.5120000000000005,0
1326,9910,-2.922749999999894,0
1536,1802,1.4507500000000135,1
1536,2383,3.344250000000045,1
1536,3702,0,0
1536,6456,2.2485000000000213,1
1504,1802,0,0
1504,2303,0.3702500000000022,1
1504,2324,0,0
1504,2325,0,0
1504,2330,0,0
1504,2352,0,0
1504,2615,0.4512000000000107,1
1504,2882,0,0
1504,2892,0,0
1504,3481,0.4072500000000048,1
1504,3682,-0.11917499999999492,0
1504,4904,0,0
1504,5871,0,0
1504,5880,0,0
1504,6505,0,0
1802,2311,0,0
1802,2352,0,0
1802,2382,0.15350000000000108,1
1802,2383,-0.026749999999992724,0
1802,2439,0,0
1802,2448,0.21012500000000145,1
1802,2603,0.08849999999999802,1
1802,2801,0.08249999999999957,1
1802,2882,0,0
1802,2892,0.2853500000000011,1
1802,3019,0,0
1802,3189,0,0
1802,3481,0,0
1802,3702,0,0
1802,4904,0,0
1802,5871,0,0
1802,5880,0.08610000000000007,1
1802,6456,0,0
1802,6505,0,0
1802,8464,1.1784999999999997,1
1802,9910,0.45000000000000284,1
2002,2439,0,0
2002,2603,0,0
2002,2834,-0.2036399999999965,0
2002,3682,0,0
2002,4904,0,0
2002,5880,0.10330000000000439,1
2002,6456,1.3956250000000239,1
2002,6505,0,0
2204,2330,0,0
2303,2330,0,0
2303,2615,0.23537500000001188,1
2303,2892,0.029800000000005156,1
2303,4904,0,0
2303,5880,0.2400999999999982,1
