stock1,stock2,reward,theshold choose
1326,2606,0.7801000000000329,1
1326,2885,0,0
1314,2492,0,0
1314,2606,0.07972499999999805,1
1314,2885,0.0034750000000070003,1
1314,2890,0,0
1314,6176,0.499750000000013,1
1216,1326,0,0
1216,1504,0,0
1216,2049,0,0
1216,2353,-1.2971500000000162,0
1216,2448,0,0
1216,2883,0,0
1216,2885,-0.3425750000000036,0
1216,3034,0,0
1216,5880,0,0
1216,6176,-0.4768499999999989,0
1504,2049,0,0
1504,2492,1.053625000000018,1
1504,2885,0,0
1504,2886,0,0
1504,2890,0,0
1504,2891,0,0
1504,6456,-2.6703749999999786,0
2105,2884,0,0
2105,2885,0,0
2049,2606,0,0
2049,2883,0,0
2049,2884,0,0
2049,2885,0.346500000000006,1
2049,2886,-0.4852499999999935,0
2049,2890,0,0
2049,3034,0,0
2311,2886,0,0
2324,2353,0,0
2324,2885,0.2362500000000125,1
2324,2886,0,0
2324,6176,0,0
2324,9904,0,0
2330,2379,0,0
2330,2454,-3.4594999999999914,0
2330,2606,0,0
2330,2885,0,0
2330,2886,0,0
2330,5880,0,0
2330,6456,0,0
2345,2891,-0.481899999999996,0
2353,2379,-0.15319999999999823,0
2353,2492,0.645449999999979,1
2353,2885,0,0
2353,2886,-0.265674999999991,0
2353,2891,0.38837500000001235,1
2353,5880,0.03385000000000282,1
2353,6176,0,0
2353,6456,0.44437500000002217,1
2357,2633,0.1747500000000315,1
2357,3034,0.8877500000000396,1
2357,6176,0,0
2377,2606,0,0
2377,2633,0.28675000000001205,1
2377,9938,0,0
2379,2454,0,0
2379,2885,0.4867500000000007,1
2395,2606,0,0
2395,2633,0,0
2395,2885,0,0
2395,2890,0,0
2395,2891,0,0
2395,2915,0,0
2395,3045,0.9597500000000423,1
2439,2448,1.5933750000000089,1
2439,2886,0.3502500000000026,1
2439,5880,0.41925000000000523,1
2448,2886,0,0
2448,2890,0,0
2448,3034,0,0
2448,3045,0,0
2454,2492,0,0
2454,2606,0.16012500000002206,1
2454,2884,0,0
2454,2886,0,0
2454,3034,0,0
2454,5880,0,0
2454,6456,0.2725000000000364,1
2606,2884,0,0
2606,2885,0,0
2606,2886,-0.23107499999998993,0
2606,2891,0,0
2606,4958,0,0
2606,5871,0.1898000000000053,1
2606,5880,0.13232500000000158,1
2606,6176,0,0
2606,6456,-2.4526249999999834,0
2492,2606,0,0
2492,2883,0,0
2492,2886,-0.4001249999999885,0
2492,5880,0.16320000000000334,1
2492,6176,0,0
2633,2884,0,0
2633,2885,0.16535000000001787,1
2633,2886,0,0
2633,2890,0,0
2633,2891,0.15277499999999833,1
2633,3034,0,0
2633,3045,0,0
2633,5880,0,0
2633,6456,0,0
2823,2883,0,0
2823,2885,0.10615000000000308,1
2884,2885,0.05304999999999893,1
2884,2886,0,0
2884,2890,0,0
2884,2891,0,0
2884,5880,0,0
2883,2885,0,0
2883,2886,0,0
2883,2891,0,0
2883,2915,0,0
2883,3706,0,0
2883,5880,0,0
2883,6176,0,0
2883,6456,0,0
2883,9904,0,0
2890,2891,0,0
2890,3045,0,0
2886,2891,0,0
2886,3034,0.6448750000000132,1
2886,4938,-0.5025499999999852,0
2886,5880,0,0
2886,6176,0.19922500000002685,1
2886,9904,0,0
2885,2915,0.2659500000000037,1
2885,3034,0,0
2885,3706,0.06225000000000591,1
2885,5880,0.14755000000001317,1
2885,6176,0,0
2885,9904,0.04212500000000574,1
2891,5880,0,0
3034,3045,0.16250000000000853,1
3034,5880,0,0
3034,6176,0.3415000000000106,1
3034,9904,0.28119999999999834,1
3034,9938,0,0
5880,6176,0,0
5880,6456,0,0
5880,9904,0,0
