stock1,stock2,reward,theshold choose
1319,1605,0,0
1319,2618,0,0
1319,2884,0,0
1319,2915,0.565550000000016,1
1319,6239,0,0
1102,2204,0,0
1102,2891,0,0
1102,6269,0,0
1402,1477,0,0
1402,1605,0,0
1402,2002,0,0
1402,2301,0,0
1402,2376,0,0
1402,2454,0,0
1402,3044,0.07847499999999741,1
1402,3406,0,0
1402,4938,0,0
1402,4943,0,0
1402,6269,-0.35437499999999034,0
1402,6285,0,0
1216,1402,0,0
1216,3044,0,0
1101,1477,0,0
1101,1605,0,0
1101,2325,0,0
1101,2888,0,0
1101,6285,0,0
1101,9910,0,0
1477,2002,0.8570000000000277,1
1477,3019,-5.3145000000000095,0
1590,2823,0,0
1704,2049,0,0
1704,2352,0,0
1704,2823,0,0
1605,2002,0,0
1605,2308,0,0
1605,2313,0,0
1605,2324,0,0
1605,2325,0.1174750000000131,1
1605,2344,0.17812500000000853,1
1605,2352,0.16882500000000888,1
1605,2383,0,0
1605,2409,0.15565000000000673,1
1605,2542,0,0
1605,2603,0.12057500000000765,1
1605,2618,0,0
1605,2823,0.04920000000000613,1
1605,2881,0.055250000000008015,1
1605,2884,0.22142500000000354,1
1605,2888,0,0
1605,2891,0,0
1605,2915,0,0
1605,3019,0.17397500000001287,1
1605,3044,0,0
1605,3189,0.036175000000007174,1
1605,4943,0,0
1605,6239,0,0
1605,6269,0.48262500000000585,1
1605,9914,0.4188750000000212,1
2002,2344,0,0
2002,2881,0,0
2002,3189,0,0
2002,4943,0.3690000000000282,1
2002,5871,0,0
2002,6269,0.39450000000000784,1
2105,2823,0,0
2105,4958,0.16975000000006446,1
2049,2204,-0.022374999999982492,0
2049,2301,0,0
2049,2325,0,0
2049,2352,0.25575000000000614,1
2049,2379,1.851000000000056,1
2049,2542,-1.185499999999962,0
2049,2618,0.3281250000000142,1
2049,2823,0,0
2049,2881,0,0
2049,2882,0,0
2049,2884,0,0
2049,2888,0,0
2049,2891,0,0
2049,3019,0,0
