stock1,stock2,reward,theshold choose
1326,1402,0,0
1326,1477,2.2600000000001046,1
1326,2103,0,0
1326,2303,-0.8186999999999998,0
1326,2308,0.8552500000000691,1
1326,2353,0,0
1326,2395,0.40090000000003556,1
1326,2603,0,0
1326,2633,0,0
1326,2884,0,0
1326,2885,0.21420000000001949,1
1326,2886,0,0
1326,2890,0,0
1326,2891,0,0
1326,2915,0,0
1326,3231,0.33430000000001314,1
1326,6239,0,0
1326,6505,0,0
1402,1434,0.2092999999999705,1
1402,1477,0,0
1402,2303,0.2423250000000099,1
1402,2337,0.050399999999996226,1
1402,2395,0,0
1402,2492,0.3339000000000141,1
1402,2603,0.22599999999999199,1
1402,2633,0,0
1402,2823,0,0
1402,2884,0,0
1402,2886,0,0
1402,2890,0,0
1402,2891,0.2528000000000148,1
1402,3045,0.8671500000000236,1
1402,3481,0,0
1402,3702,0,0
1402,4958,0.6437999999999988,1
1402,5264,0,0
1402,6239,0.1640000000000157,1
1402,6456,-0.020499999999969987,0
1216,1434,0,0
1216,1477,0,0
1216,2313,0,0
1216,2884,0,0
1216,3044,0,0
1434,1477,0.05750000000000455,1
1434,1536,0,0
1434,2103,0.3107999999999933,1
1434,2303,0.24349999999999916,1
1434,2313,0,0
1434,2317,0,0
1434,2324,0.2328499999999991,1
1434,2395,0,0
1434,2492,0,0
1434,2603,0,0
1434,2633,0,0
1434,2823,0.21620000000000061,1
1434,2883,0,0
1434,2884,0,0
1434,2885,0.09222500000000977,1
1434,2886,0,0
1434,2891,0,0
1434,2915,0,0
1434,3044,0,0
1434,3702,0,0
1434,4958,0,0
1434,5264,0,0
1434,6239,0,0
1434,6269,0,0
1434,6456,0,0
1434,6505,0,0
1504,2891,-0.1586999999999925,0
1704,2885,0,0
1536,2313,1.046000000000035,1
1536,2353,0,0
1536,2885,-0.05449999999999022,0
1536,2886,0,0
1536,3044,2.147000000000048,1
1536,3702,0.35060000000001423,1
1536,4958,0,0
1536,6239,1.64260000000003,1
1536,6505,0,0
1536,9945,0,0
1477,1536,0.4695000000000391,1
1477,2103,0.3167500000000132,1
1477,2303,0.27400000000002933,1
1477,2308,0,0
1477,2313,1.2904500000000425,1
1477,2317,0.9067500000000024,1
1477,2337,0.41774999999999807,1
1477,2448,0,0
1477,2492,0.3069500000000218,1
1477,2603,0,0
1477,2615,0.8253000000000199,1
1477,2633,0.35362500000000807,1
1477,2823,0,0
1477,2885,0.9410000000000025,1
1477,2886,0,0
1477,2891,0.23255000000001047,1
1477,2915,-1.2862499999999955,0
1477,3045,1.0727500000000418,1
1477,3702,0,0
1477,4958,2.552000000000021,1
1477,6269,1.291750000000036,1
1477,6456,-9.033999999999878,0
1477,6505,0,0
1909,2103,0,0
2103,2308,0,0
2103,2317,0,0
2103,2330,0,0
2103,2353,0,0
2103,2354,0,0
2103,2395,0.6518750000000182,1
2103,2633,0,0
2103,2884,0,0
2103,2886,0,0
2103,2890,0,0
2103,2891,0,0
2103,3045,0,0
2103,4958,0,0
2303,2884,0,0
2303,2886,0,0
2303,3481,0,0
2303,4958,0,0
2308,2313,0.5698750000000103,1
2308,2317,2.063000000000045,1
2308,2823,0,0
2308,2884,0,0
2308,2886,0,0
2308,6269,0,0
