stock1,stock2,reward,theshold choose
1102,1402,0,0
1102,1722,0,0
1102,2105,0,0
1102,2324,0,0
1102,2376,0,0
1102,2382,0,0
1102,2408,0,0
1102,2409,0.08457500000000451,1
1102,2474,-1.936999999999955,0
1102,2610,0,0
1102,2886,0,0
1102,2891,0,0
1102,3019,0,0
1102,3443,0,0
1102,3702,0,0
1102,6116,0,0
1102,6176,0,0
1102,6456,0,0
1102,9914,0,0
1722,1909,0,0
1722,2105,0,0
1722,2303,0,0
1722,2492,0,0
1722,3019,-0.1921249999999901,0
1722,3702,0,0
1722,4915,0,0
1722,4943,4.3946250000000475,1
1722,6116,0,0
1722,6269,0,0
1802,2105,0,0
1802,2376,0,0
1802,2382,0.04865000000000208,1
1802,2884,0,0
1802,2886,0,0
1802,6116,0.23417500000000757,1
1909,2330,0,0
1909,2376,0,0
1909,2409,0.09932500000000033,1
1909,3443,1.0511250000000274,1
1909,6456,0,0
2105,2379,0,0
2105,2492,0,0
2105,2880,0,0
2105,2886,0,0
2105,2887,0,0
2105,2891,0,0
2105,3443,0,0
2105,3706,0,0
2105,4915,0,0
2105,4943,0,0
2105,6269,0,0
2105,6285,0.21205000000003338,1
2303,2344,0,0
2303,2376,0,0
2303,3019,-0.016999999999995907,0
2303,4943,0.5690000000000452,1
2303,6456,0,0
2317,2382,0,0
2317,2409,0.015325000000011357,1
2317,3481,0,0
2317,6456,0,0
2344,3443,0.633499999999998,1
2344,3706,-0.9899249999999924,0
2344,6116,0.11682499999999862,1
2344,6269,0.8971250000000026,1
2344,6456,0.49975000000003433,1
2408,6176,0,0
2376,2409,0.17817499999999598,1
2376,2891,0.11779999999999546,1
2376,3443,0.8151500000000027,1
2376,3481,0.07825000000000415,1
2376,3706,-0.8197999999999723,0
2376,4943,4.540000000000077,1
2376,6116,0,0
2382,2474,0,0
2382,2492,0.8722500000000224,1
2382,3443,3.612000000000023,1
2382,3706,0.935350000000021,1
2382,4943,-6.520749999999964,0
2382,6116,0,0
2382,6456,0.22825000000003115,1
2409,2492,0,0
2409,2845,0,0
2409,2881,-0.019424999999991144,0
2409,3019,-0.0031249999999900524,0
2409,3443,-0.27312499999997186,0
2409,6176,0.05162500000000847,1
2409,6456,0.34387500000001836,1
2474,3019,-9.09850000000003,0
2492,2886,0,0
2492,3443,0,0
2492,4915,0,0
2492,6269,0,0
2492,6285,0.690750000000051,1
2492,9914,-0.35849999999999227,0
2610,3019,0.0013750000000030127,1
2610,6456,-0.15237499999999926,0
2834,3019,0,0
2845,2880,0,0
2845,2881,0,0
2845,2882,0,0
2845,2890,0,0
2845,3443,0,0
2845,6116,0.030569999999999098,1
2845,6269,0,0
2845,6505,0,0
2884,3019,0,0
2884,6505,0.4361250000000041,1
2881,2882,0,0
2881,2883,-0.44879999999999143,0
2881,2886,0,0
2881,3481,-0.16912499999999397,0
2881,6116,0,0
2882,2884,0,0
2882,3481,0,0
2882,6116,0,0
2886,2887,0,0
2886,3706,0,0
2886,6176,-0.5824499999999802,0
2890,3706,0,0
2891,3706,0,0
2891,6116,0.07319999999999638,1
3019,6116,0.014500000000012392,1
3019,6285,0.7005000000000337,1
3019,6456,2.4510000000001355,1
3443,3706,0,0
3443,4943,0,0
3443,6116,0,0
3443,6269,0,0
3702,6116,0.16507500000000874,1
3481,6116,0.23255000000000337,1
3706,4915,0,0
3706,6269,0,0
3706,6285,0,0
3706,6505,1.6326000000000533,1
4915,6116,-0.04799999999998761,0
4943,6116,-0.3979999999999535,0
4943,6269,0,0
6116,6269,0,0
6116,6456,0,0
6176,6456,0,0
6456,6505,2.324000000000069,1
