stock1,stock2,reward,theshold choose
1314,2324,0,0
1314,2382,0,0
1301,1704,0,0
1301,1802,-1.6779249999999877,0
1301,2105,0,0
1301,2327,0,0
1301,2382,0,0
1301,2834,0,0
1301,2892,0,0
1303,1704,0,0
1303,2002,0,0
1303,2303,0.15050000000000097,1
1303,2324,0,0
1303,2834,0,0
1303,2881,0,0
1303,2891,0.25002500000000794,1
1303,3673,0,0
1303,4904,0,0
1216,1434,0.3531499999999852,1
1216,1536,0,0
1216,2303,0,0
1216,2382,0,0
1216,2449,0,0
1216,2610,-0.017600000000001614,0
1216,2880,0,0
1216,2892,0,0
1216,3231,0.31492500000001655,1
1434,1536,2.6468750000000227,1
1434,1704,0,0
1434,2002,0,0
1434,2308,0,0
1434,2324,0.10497500000001025,1
1434,2330,0,0
1434,2352,0.04860000000000397,1
1434,2371,0.03430000000000355,1
1434,2449,0,0
1434,2603,0.1903250000000014,1
1434,2834,0,0
1434,2881,0.1791250000000275,1
1434,2892,0,0
1434,4904,0,0
1536,1802,-1.0802499999999782,0
1536,2324,-0.35474999999996726,0
1536,2891,-0.8179999999999694,0
1536,3706,-0.9049999999999727,0
1504,1704,0,0
1504,1802,0,0
1504,2303,0.08075000000000543,1
1504,2449,0,0
1504,2892,0,0
1704,1802,-1.0057499999999777,0
1704,2105,0,0
1704,2317,0,0
1704,2324,0,0
1704,2327,-0.951925000000017,0
1704,2382,0,0
1704,2449,0,0
1704,2834,0,0
1704,2892,0.0479750000000152,1
1704,3231,0.23202500000002146,1
1704,9945,0,0
2049,2352,0,0
2002,2317,0,0
2002,2324,0,0
2002,2412,0.1478750000000275,1
2002,2823,0,0
2002,2834,0,0
2002,2881,0,0
2002,2882,0,0
2002,2892,0,0
2002,3231,0.20207500000001843,1
2002,4904,0,0
1802,2382,0,0
1802,2412,0,0
1802,2823,0,0
1802,2892,0,0
1802,3231,0,0
1802,9945,0,0
2105,2324,0,0
2105,2352,0,0
2105,2371,-0.5415499999999938,0
2105,2382,0,0
2105,2449,0,0
2105,2880,0,0
2105,2892,0,0
2105,3231,0,0
2308,2317,0,0
2308,2324,0.3483750000000043,1
2308,2352,0,0
2308,2834,0,0
2308,2890,0,0
2308,2891,0.3558750000000117,1
2308,4904,0,0
2303,2324,0,0
2303,2449,0,0
2303,2881,0,0
2303,2888,0,0
2303,2890,0,0
2303,2891,0,0
2303,2892,0,0
2303,3231,0,0
2303,4904,0,0
2303,4938,0.0286000000000044,1
2303,9945,0,0
2317,2324,0,0
2317,2330,0,0
2317,2834,0,0
2317,2892,0,0
2317,9938,0,0
2327,2834,0,0
2327,2892,0,0
2327,3231,0.22352500000003772,1
2324,2352,0.1952500000000157,1
2324,2371,0.3125000000000142,1
2324,2382,0,0
2324,2449,0,0
2324,2823,0,0
2324,2834,0,0
2324,2881,0,0
2324,2882,0,0
2324,2888,0.02681500000000092,1
2324,2890,0,0
2324,2891,0,0
2324,3231,0.13057500000002165,1
2324,4904,0,0
2344,2352,0,0
2344,2382,0,0
2344,2834,-0.03377500000000211,0
2344,2892,0,0
2344,3231,0,0
2330,2352,0.3281250000000142,1
2330,2382,0,0
2330,2454,0,0
2330,2882,0,0
2330,2890,0,0
2330,2892,0,0
2330,3231,0.014375000000029559,1
2352,2449,0,0
2352,2454,0,0
2352,2603,0,0
2352,2886,0,0
2352,2890,0,0
2352,2892,0,0
2352,3231,0,0
2371,2382,0,0
2371,2449,0,0
2371,2892,0.09287499999999937,1
2382,2449,0,0
2382,2610,0,0
2382,2823,0,0
2382,2881,0,0
2382,2882,0,0
2382,2890,0,0
2382,2892,0,0
2382,3231,0.08197500000001412,1
2382,4904,0,0
2454,2890,0,0
2454,2892,0,0
2449,2823,0,0
2449,2834,0,0
2449,2892,0,0
2449,4904,0,0
2603,2892,0,0
2603,3231,0.3576750000000217,1
2610,2834,0,0
2823,2886,0,0
2823,3231,0.2544500000000198,1
2823,9945,0,0
2834,2881,0,0
2834,2890,0,0
2834,2892,0,0
2834,3231,0,0
2834,4904,0,0
2880,2892,0,0
2880,3231,0.30340000000002476,1
2882,2890,0,0
2882,2892,0,0
2882,3231,0,0
2881,2892,0,0
2881,3231,0.12212500000001825,1
2881,4904,0,0
2881,9938,0.596800000000016,1
2888,2890,0,0
2890,2892,0,0
2890,3231,0.16650000000001697,1
2890,4904,0,0
2892,3231,0.14177500000000975,1
2892,4904,0,0
3231,4904,0.28852500000003545,1
3231,9938,-0.3648749999999694,0
