stock1,stock2,reward,theshold choose
1314,2352,0,0
1314,2383,0.4908750000000097,1
1314,2454,0.3423750000000254,1
1314,9933,0.08795000000000641,1
1314,9945,0,0
1303,2308,0.214650000000006,1
1303,2327,0,0
1303,2377,0.10199999999999676,1
1303,2542,0.4093000000000018,1
1303,2883,0.20764000000000848,1
1303,3702,0.8377000000000123,1
1303,4904,0,0
1303,6269,0.8062500000000341,1
1303,9945,0,0
1216,1303,0,0
1216,1314,0,0
1216,2308,0,0
1216,2327,0,0
1216,2337,-0.4386999999999919,0
1216,2377,0,0
1216,2382,0,0
1216,2454,0,0
1216,2542,0,0
1216,2801,0,0
1216,2834,0,0
1216,2885,0,0
1216,3702,0,0
1216,4904,0,0
1216,6269,0,0
1216,6414,0,0
1216,9933,0,0
1216,9945,0,0
1909,2337,0.07515000000002203,1
1909,2454,0.8280250000000393,1
1909,9945,0,0
2308,2327,2.557000000000059,1
2308,2330,1.8002500000000055,1
2308,2352,0,0
2308,2454,0,0
2308,2542,0,0
2308,2834,0,0
2308,2885,0.14750000000002217,1
2308,3702,0.21895000000000664,1
2308,4904,0,0
2308,6116,0,0
2308,6269,0.5875000000000341,1
2308,9945,0,0
2330,2377,0.2505000000000166,1
2330,2382,0,0
2330,2883,0.2515500000000088,1
2330,9945,0,0
2327,2352,-1.0477499999999793,0
2327,2377,-2.110499999999945,0
2327,2382,-2.1359999999999673,0
2327,2449,0.8828749999999985,1
2327,2454,-0.7692499999999427,0
2327,6414,0,0
2327,9933,-4.543749999999989,0
2337,2382,-0.8655499999999918,0
2352,2377,0,0
2352,2382,0,0
2352,4904,0,0
2352,9945,0,0
2382,2883,0,0
2382,3702,0,0
2382,6414,0.5347500000000309,1
2377,2448,0.37015000000005216,1
2377,2834,0,0
2377,2883,0,0
2377,2885,0,0
2377,3702,0.05307500000000687,1
2377,3706,0,0
2377,6269,0.16235000000001776,1
2377,9945,0,0
2449,9945,0,0
2454,3702,0.3088250000000272,1
2542,3702,0,0
2542,6116,0,0
2542,9933,-0.4303999999999846,0
2542,9945,0,0
2801,2834,-0.043824999999998226,0
2801,9945,0,0
2834,2883,0,0
2834,6269,0,0
2834,9945,0,0
2885,6269,0.2465000000000117,1
2885,9945,0,0
2883,6269,0,0
2883,6414,-2.4457749999999905,0
2883,9945,0,0
4904,9945,0,0
3702,6116,0,0
3702,6414,-2.016124999999988,0
3702,9933,0,0
3702,9945,0,0
