stock1,stock2,reward,theshold choose
1326,2498,-2.117499999999964,0
1326,2606,0,0
1326,2883,0,0
1326,3034,-2.724749999999972,0
1326,4938,0,0
1303,2883,0,0
1303,2888,0,0
1303,2891,0,0
1216,1301,0,0
1216,1504,0,0
1216,1605,0,0
1216,2049,0,0
1216,2345,0.36325000000003627,1
1216,2383,0.8100000000000307,1
1216,2412,0,0
1216,2883,0,0
1216,3034,-0.16690000000001248,0
1216,3706,0,0
1301,1326,0,0
1301,1504,0,0
1301,1605,0,0
1301,2049,0,0
1301,2345,0,0
1301,2354,0,0
1301,2412,1.1785000000000423,1
1301,2449,0,0
1301,2451,0,0
1301,2498,0,0
1301,2603,0,0
1301,2618,0.34777500000002703,1
1301,2883,0,0
1301,2891,0,0
1301,3034,1.6087500000000432,1
1301,3532,-8.867249999999956,0
1301,4938,0,0
1301,5880,0.0887750000000267,1
1301,6176,0,0
1101,1216,0,0
1101,1301,0,0
1101,1303,0,0
1101,1504,0,0
1101,1605,0.07572499999999671,1
1101,2049,0,0
1101,2103,0,0
1101,2231,-0.22937500000000455,0
1101,2303,0.025374999999998593,1
1101,2345,0,0
1101,2353,0,0
1101,2383,0,0
1101,2498,0,0
1101,2615,0,0
1101,2883,0,0
1101,2888,0,0
1101,3034,0.8232500000000158,1
1101,3189,0,0
1101,3481,0.31500000000000483,1
1101,4938,0.023425000000003138,1
1101,5880,0.1277250000000052,1
1101,6456,0,0
1504,1605,0,0
1504,2049,0,0
1504,2344,0,0
1504,2345,0.6392500000000325,1
1504,2347,0,0
1504,2354,0.24765000000003567,1
1504,2383,0.8371250000000146,1
1504,2412,0,0
1504,2449,0,0
1504,2451,0,0
1504,2498,0,0
1504,2603,0,0
1504,2618,0.44580000000001263,1
1504,2883,0,0
1504,2888,0,0
1504,2891,0,0
1504,3034,0,0
1504,3189,0,0
1504,3673,1.1310000000000286,1
1605,2049,0,0
1605,2103,0,0
1605,2344,0.06090000000000373,1
1605,2347,0.09680000000000177,1
1605,2412,0,0
1605,2449,0,0
1605,2498,-0.5738749999999868,0
1605,2603,0,0
1605,2618,0.2650750000000084,1
1605,2888,0,0
1605,3034,0,0
1605,3406,0,0
1605,3481,0,0
1605,3673,0.9766250000000127,1
1605,3706,0.14820000000000455,1
1605,6176,0.1951000000000036,1
2103,2345,0,0
2103,2347,0,0
2103,2354,0,0
2103,2383,0,0
2103,2451,0,0
2103,2883,0,0
2103,2888,0,0
2103,2891,0,0
2103,3034,0,0
2103,3673,0,0
2103,5880,0,0
2049,2103,0,0
2049,2303,0,0
2049,2347,0,0
2049,2354,0,0
2049,2412,0,0
2049,2449,0,0
2049,2498,0,0
2049,2603,0,0
2049,2606,0,0
2049,2618,0.20475000000001842,1
2049,2883,0,0
2049,2888,0,0
2049,2891,0,0
2049,3034,-1.9494999999999436,0
2049,3673,0,0
2049,5880,0.6950000000000216,1
2231,2347,0.9861250000000439,1
2231,2383,1.3450000000000273,1
2231,2603,0.1424999999999983,1
2231,2883,0,0
2231,3673,1.3640000000000327,1
2303,2345,0,0
2303,2347,-0.22884999999998712,0
2303,2383,0,0
2303,2409,0.14657499999999501,1
2303,2449,0.07822500000000154,1
2303,2606,0,0
2303,3034,0,0
2337,2883,0,0
2344,2449,0.17412500000002495,1
2344,2618,0.2943750000000094,1
2344,2888,0,0
2344,3034,0,0
2344,3673,0.7105000000000103,1
2344,5880,0.1848500000000044,1
2345,2347,0,0
2345,2383,6.933250000000044,1
2345,2603,0,0
2345,2606,0,0
2345,2615,0,0
2345,2883,0,0
2345,2891,0,0
2345,3481,0.7438750000000169,1
2345,3673,0,0
2345,5880,-0.6205999999999818,0
2354,2383,0,0
2354,2449,0,0
2354,2883,0,0
2354,3034,0,0
2354,3673,0,0
2356,2449,0.43950000000000244,1
2356,2883,0,0
2353,2449,0,0
2353,2615,0,0
2353,2891,0,0
2353,3034,0,0
2353,3673,0.9185500000000104,1
2353,5880,0.15435000000000443,1
2347,2412,0,0
2347,2449,0,0
2347,2498,0,0
2347,2542,0.12449999999999761,1
2347,2883,0,0
2347,2888,0,0
2347,2891,0.2970500000000058,1
2347,3034,0,0
2347,3673,0.6115000000000066,1
2347,4938,0,0
2347,5880,0.17105000000000103,1
2383,2412,0,0
2383,2449,1.3075000000000045,1
2383,2618,1.4346250000000111,1
2383,2891,0,0
2383,3034,0,0
2383,3481,-0.30787499999998147,0
2383,3673,3.8015000000000327,1
2383,5880,0.9252500000000055,1
2412,2449,0,0
2412,2606,1.0294000000000523,1
2412,2883,0,0
2412,3034,3.0337499999999977,1
2412,3706,0.33330000000000837,1
2451,2618,0.10767500000000041,1
2451,2888,0,0
2451,3034,0,0
2474,2883,0,0
2474,3189,0,0
2474,4904,0,0
2449,2451,0,0
2449,2606,0,0
2449,2615,0.02507500000000107,1
2449,2618,0.1850250000000031,1
2449,2883,0,0
2449,2888,0,0
2449,2891,0,0
2449,3034,0.33825000000000216,1
2449,3189,0,0
2449,3673,0.6017500000000098,1
2449,4938,0.18805000000000405,1
2449,6176,0,0
2449,6456,0,0
2449,9945,0,0
2454,6176,0.4410000000000309,1
