stock1,stock2,reward,theshold choose
1303,1605,0.04787500000001188,1
1303,2330,0,0
1303,2347,0,0
1303,2439,0,0
1303,2881,0,0
1303,2884,0,0
1303,2892,0,0
1303,3034,0,0
1303,3231,-0.41699999999994475,0
1303,3706,0,0
1303,5264,0.8158999999999992,1
1605,2105,0,0
1605,2313,0.11860000000000426,1
1605,2327,-0.7930749999999946,0
1605,2330,0,0
1605,2337,0,0
1605,2347,0.12355000000000871,1
1605,2354,0,0
1605,2357,0,0
1605,2377,0.2528250000000085,1
1605,2449,0,0
1605,2492,0.28027500000000316,1
1605,2498,0.05312500000000142,1
1605,2883,0,0
1605,2891,0.21880000000000166,1
1605,3231,0.159825000000005,1
1605,3481,0,0
1605,3706,0,0
2105,2313,0,0
2105,2344,0,0
2105,2354,0,0
2105,2377,0,0
2105,2408,0,0
2105,3706,0,0
2105,5264,0,0
2337,2357,0.6906250000001535,1
2337,2377,0,0
2337,2408,0,0
2337,2881,0,0
2337,3034,0,0
2337,3481,0,0
2313,2330,0,0
2313,3034,1.4848750000000592,1
2313,4943,0,0
2313,5264,0.37410000000000565,1
2330,2337,0,0
2330,2344,0,0
2330,2347,0,0
2330,2377,0,0
2330,2408,1.43160000000006,1
2330,2439,0,0
2330,2492,0,0
2330,2498,0,0
2330,2883,0,0
2330,3706,0,0
2330,5264,0.4125000000000796,1
2344,2357,0.27820000000007283,1
2344,2891,0.5272000000000006,1
2344,3034,0.464650000000006,1
2327,2330,1.3150500000000704,1
2327,2377,0,0
2327,2881,0,0
2327,3034,0.7079000000000377,1
2347,2881,0,0
2347,2884,0,0
2347,3706,0,0
2357,2408,0,0
2357,2492,0,0
2357,2881,0,0
2357,2883,0,0
2357,3706,0,0
2354,2408,0,0
2354,3481,0,0
2354,5264,-0.02544999999997799,0
2376,3034,0.46435000000002447,1
2376,3231,0.8219000000000278,1
2377,2439,1.4402500000000487,1
2377,2881,0,0
2377,2884,0,0
2377,2891,0.2018250000000137,1
2377,3034,1.3901500000000624,1
2377,3481,-0.35729999999998086,0
2377,5264,0.3448500000000081,1
2408,2891,0.12725000000000364,1
2408,3481,0.16977500000001555,1
2408,9910,0,0
2382,9910,0,0
2439,2881,0,0
2439,2892,0,0
2439,3034,1.325500000000062,1
2449,2881,0,0
2449,2892,0,0
2449,3034,0,0
2492,2881,0,0
2492,2884,0,0
2492,2892,0,0
2492,3034,0.895050000000083,1
2883,3231,0,0
2883,3481,0,0
2883,3706,0,0
2881,2884,0,0
2881,3019,0,0
2881,3034,0,0
2881,5264,-0.24799999999999045,0
2884,3034,0.4301250000000181,1
2884,3231,0,0
2884,3481,0.051475000000001714,1
2884,3706,0,0
2892,5264,-0.046999999999997044,0
3019,5264,-1.3564999999999827,0
2891,3034,0,0
2891,3231,0.3585250000000002,1
3034,3231,0.32320000000001414,1
3034,3702,0.5892500000000211,1
3034,5264,0,0
