stock1,stock2,reward,theshold choose
1101,2881,0,0
1101,6176,0,0
1101,6239,0,0
1301,2204,0,0
1301,2308,0.36580000000002144,1
1301,2542,0,0
1301,2888,0,0
1301,2912,0,0
1301,3044,0,0
1102,2103,0,0
1102,2439,0,0
1605,2002,0.373100000000008,1
1605,2103,0.29665000000002806,1
1605,2308,0.7652000000000001,1
1605,2324,0.3608250000000055,1
1605,2327,0.34950000000002035,1
1605,2606,0.35472500000000196,1
1605,2610,0.31835000000000235,1
1605,2881,-0.25600000000001444,0
1605,2886,0.0031250000000113687,1
1605,5871,0,0
1605,6456,3.103500000000011,1
2002,2015,0,0
2002,2103,0,0
2002,2105,0,0
2002,2308,1.0678750000000292,1
2002,2327,0,0
2002,2330,0,0
2002,2357,0,0
2002,2448,0,0
2002,2542,0,0
2002,2606,0,0
2002,2610,0.09352500000000319,1
2002,2618,0.12837500000001967,1
2002,2881,0,0
2002,2888,0,0
2002,2912,0,0
2002,3044,0,0
2002,3481,0,0
2002,4938,0,0
2002,6116,0,0
2015,2103,0.07385000000000375,1
2015,2105,0,0
2015,2311,0,0
2015,2324,0.08915000000000362,1
2015,2610,0.18405000000000626,1
2015,2633,0,0
2015,2912,0,0
2015,6456,2.0707500000000323,1
2015,9904,0.13347500000001133,1
2204,2308,0,0
2204,2311,0,0
2204,2324,0,0
2204,2327,0,0
2204,2357,0,0
2204,2408,0,0
2204,2439,0,0
2204,2888,0,0
2204,2912,0,0
2204,6176,0,0
2103,2105,0,0
2103,2204,0,0
2103,2311,0.25652500000001055,1
2103,2324,0.2983250000000197,1
2103,2327,1.4720000000000368,1
2103,2354,-0.43242499999999495,0
2103,2357,0,0
2103,2408,0,0
2103,2448,0,0
2103,2542,0,0
2103,2606,0,0
2103,2618,0,0
2103,2812,0,0
2103,2823,0,0
2103,2881,0,0
2103,2888,0,0
2103,6116,0,0
2103,6176,0,0
2103,6456,0,0
2105,2204,0,0
2105,2311,0,0
2105,2354,-0.9980499999999495,0
2105,2357,0,0
2105,2542,0,0
2105,2610,0,0
2105,2618,0,0
2105,2888,0,0
2105,2891,0,0
2105,2912,0,0
2105,3044,1.0877000000000123,1
2308,2311,0,0
2308,2324,0,0
2308,2327,4.9760000000000275,1
2308,2330,2.688250000000039,1
2308,2357,0,0
2308,2377,2.3562500000000597,1
2308,2379,1.500250000000051,1
2308,2383,1.0382500000000334,1
2308,2408,1.4099000000000217,1
2308,2474,0,0
2308,2542,0,0
2308,2606,3.609250000000017,1
2308,2610,0,0
2308,2618,1.6391250000000213,1
2308,2823,1.0125000000000455,1
2308,2886,0.6808000000000121,1
2308,2912,0,0
2308,3044,1.4995000000000687,1
2308,5871,0,0
2308,6176,1.9456000000000557,1
2308,6456,5.232250000000022,1
2308,9904,2.2417000000000655,1
2313,2542,0,0
2313,2882,0,0
2311,2324,0,0
2311,2354,0,0
2311,2357,0,0
2311,2448,0,0
2311,2542,0,0
2311,2610,0.07129999999999725,1
2311,2888,0,0
2311,2912,0,0
2311,4938,0,0
2311,9904,0,0
2324,2327,0.8000000000000256,1
2324,2354,-0.9051749999999856,0
2324,2379,0,0
2324,2408,0,0
2324,2448,0,0
2324,2542,0,0
2324,2610,0,0
2324,2823,-0.14692499999999598,0
2324,2881,-0.26935000000000286,0
2324,2888,0,0
2324,2891,0,0
2324,2912,0,0
2324,3044,0.4196250000000106,1
2324,4938,0,0
2324,6285,0.10179999999999723,1
2324,9904,0,0
2327,2354,5.19500000000005,1
2327,2357,1.0602500000000532,1
2327,2379,0,0
2327,2542,0,0
2327,2610,2.3667500000000175,1
2327,2618,2.3423750000000183,1
2327,2888,-1.2534749999999804,0
2327,2891,0,0
2327,3044,1.2042500000000587,1
2327,3481,0.35137500000001864,1
2330,2357,0,0
2330,2377,0.3682500000000175,1
2330,2448,0,0
2330,2542,0,0
2330,2606,0,0
2330,2881,0,0
2330,2888,0.2097750000000076,1
2330,2892,0.2782500000000141,1
2330,2912,1.0085000000000264,1
2353,2606,0,0
2353,2823,0,0
2354,2542,-0.10624999999996021,0
2354,2610,0.11240000000001515,1
2354,2891,0,0
2354,2912,0.3762000000000256,1
2354,3443,0,0
2357,2542,0.7657500000000255,1
2357,2606,0,0
2357,2812,0,0
2357,2881,0,0
2357,2891,0,0
2357,2912,0,0
2357,3044,0,0
2357,3481,0.2666250000000048,1
2357,6176,0,0
2379,2439,0.6382500000000562,1
2379,2448,0.9318750000000193,1
2379,2618,0,0
2379,2891,0,0
2383,2618,0.6538750000000135,1
2383,2881,0,0
2383,2912,0,0
2408,2448,0.18275000000002706,1
2408,2542,0,0
2408,2912,0,0
2439,2542,0,0
2439,3044,0,0
2439,9914,0,0
2448,2606,0,0
2448,2633,0,0
2448,2881,0,0
2448,2888,0.08832500000000465,1
2448,2891,0,0
2448,2912,0,0
2448,3044,0,0
2448,6176,0,0
2448,6414,0,0
2492,3044,0,0
2542,2606,0,0
2542,2610,0,0
2542,2618,0,0
2542,2823,0,0
2542,2881,0,0
2542,2882,-0.4845499999999916,0
2542,2888,0,0
2542,3044,0,0
2542,3443,0,0
2542,3481,0,0
2542,6176,0,0
2542,6456,0,0
2542,9904,0,0
2542,9914,0,0
2606,2610,-1.3505249999999904,0
2606,2633,0,0
2606,2881,0,0
2606,2912,0,0
2610,2823,0,0
2610,2881,0,0
2610,2888,0,0
2610,2891,0.1975750000000076,1
2610,2912,0,0
2610,3044,0.48750000000000426,1
2618,2881,0,0
2618,2912,0,0
2618,6176,0.11802500000001714,1
2823,2881,0,0
2823,2912,0,0
2823,6176,0,0
2823,9904,0,0
2812,6176,0,0
2881,2888,0,0
2881,2891,0,0
2881,2912,0,0
2881,3044,0.6121750000000219,1
2881,6176,0,0
2881,9914,-0.3117499999999893,0
2881,9945,0,0
2888,6176,0,0
2888,9904,0,0
2892,9904,0,0
2891,2912,0,0
2891,3044,0,0
2882,2888,0,0
2882,2892,0.07905000000000939,1
2882,3481,0.09215000000001794,1
2912,3044,1.8950000000000387,1
2912,3443,0,0
2912,6176,0,0
2912,9914,0,0
3044,6176,0,0
3443,6176,0,0
6176,9904,0,0
6116,6456,0,0
6116,9904,-0.0274749999999937,0
9904,9933,0,0
