stock1,stock2,reward,theshold choose
1402,2002,0,0
1402,2409,0.10677500000000961,1
1402,2412,0.8849999999999909,1
1402,2801,0,0
1402,2885,0,0
1303,2892,0,0
1504,2408,0,0
1504,2409,0,0
1504,2492,0,0
1504,3231,0,0
1301,2002,0,0
1301,2379,0,0
1301,2412,0.5530000000000115,1
1301,2885,0,0
1605,2885,0.12647500000000989,1
2002,2327,0,0
2002,2408,0,0
2002,2412,0,0
2002,2474,0,0
2002,2492,0,0
2002,2603,0,0
2002,3231,0,0
2002,6269,0,0
2105,2881,0,0
2330,3231,0.19687500000000568,1
2324,2408,0,0
2324,2412,0,0
2324,2492,0,0
2324,2801,0,0
2324,2881,0,0
2324,2885,0.18507500000001187,1
2324,3231,0.04627500000000495,1
2327,2409,0,0
2327,2412,0.8697500000000957,1
2327,2474,1.9960000000000946,1
2327,2801,0,0
2327,2885,-0.20862499999998363,0
2327,2886,0,0
2327,2890,0,0
2327,5871,0,0
2327,5880,0,0
2327,6116,0.8003750000000096,1
2327,9933,0,0
2311,2408,0,0
2311,2409,0.23945000000001215,1
2311,2412,0,0
2311,2492,0,0
2311,3231,0,0
2311,6116,0,0
2311,6269,0,0
2345,2409,0.2110500000000073,1
2383,2492,0,0
2383,5871,0.46740000000001203,1
2379,2409,0.492750000000008,1
2379,2492,0,0
2379,2892,0.7707500000000209,1
2412,2492,0,0
2412,2881,0,0
2412,2885,0,0
2412,2892,0,0
2412,5871,0,0
2408,2409,0.1267999999999958,1
2408,2492,0,0
2408,2881,0,0
2408,2885,0.21877500000002215,1
2408,2886,0,0
2408,3019,0,0
2408,3231,0,0
2408,5880,-1.0016999999999996,0
2408,6116,-0.4713250000000002,0
2409,2412,0,0
2409,2474,0,0
2409,2603,0,0
2409,2881,0,0
2409,2885,0,0
2409,2890,0,0
2409,5871,0.13775000000000404,1
2409,6269,0,0
2448,6239,-1.7033999999999878,0
2474,2885,0.18562500000001592,1
2474,5871,-5.527749999999912,0
2474,6269,-3.048749999999984,0
2603,2885,0.12190000000001078,1
2603,2886,0,0
2603,6116,0,0
2492,2801,0,0
2492,2834,0,0
2492,2883,0,0
2492,2885,0,0
2492,2886,0,0
2492,3019,0,0
2492,6116,0,0
2492,6456,0,0
2618,6239,0.5626750000000058,1
2801,2885,0,0
2801,5871,0,0
2801,6269,0,0
2883,3231,0,0
2834,2885,0,0
2886,3019,0,0
2886,5871,0,0
2886,6269,0,0
2885,2890,0,0
2885,3019,-0.04362499999999159,0
2885,5871,0,0
2885,6269,-0.03162499999999113,0
2881,2885,0,0
2881,3231,0,0
2881,5880,0,0
2881,6269,0,0
2890,3231,0,0
2890,6269,0,0
3019,3231,0,0
3019,6239,0,0
3231,5871,0,0
3231,6116,0,0
3231,6239,0,0
5871,9933,0,0
6116,6269,0,0
