stock1,stock2,reward,theshold choose
1402,1476,0,0
1402,2317,0,0
1402,2385,0,0
1402,2603,-0.06312500000000298,0
1402,2606,-0.8467500000000001,0
1402,2823,0,0
1402,2881,0,0
1402,2885,0,0
1402,3231,0,0
1402,3532,0.1478750000000275,1
1102,2002,0,0
1102,2352,0,0
1102,2892,0,0
1476,2352,0.6661250000000223,1
1476,2603,0,0
1476,2618,0,0
1476,2823,0,0
1476,2888,0,0
1476,2890,0,0
1476,2892,0.1567500000000308,1
1476,3231,0,0
1476,3481,0.45512500000002376,1
1326,1402,0.2028500000000264,1
1326,2308,0,0
1326,2618,0,0
1326,2834,0,0
1326,2890,0,0
1326,3231,0,0
1101,1802,0.6085750000000161,1
1101,2330,0,0
1101,2352,0.06482499999999902,1
1101,2885,-0.0036749999999869942,0
1101,2890,0,0
1101,2892,0,0
1101,3231,0,0
1101,3682,0.11725000000000563,1
1536,2327,1.2623500000000547,1
1536,2892,0,0
1605,3231,0,0
2002,2890,0,0
2002,2892,0,0
2002,3231,0,0
2002,3443,0,0
2002,3682,0,0
2002,6176,0,0
1722,2103,0,0
1802,2344,0.631699999999995,1
1802,2352,0,0
1802,2633,0.0802249999999951,1
1802,2890,0,0
1802,2892,0,0
2103,2344,-0.475999999999992,0
2103,2451,0,0
2103,2892,0,0
2103,3673,0,0
2103,5522,0,0
2308,2890,0,0
2324,2352,0,0
2324,2451,-0.13522499999997706,0
2324,2885,0,0
2324,2886,0,0
2327,2892,0,0
2317,2352,0.08652500000000884,1
2317,2382,0,0
2317,2618,0,0
2317,2886,0,0
2317,2888,0,0
2317,2890,0,0
2317,2892,0,0
2317,3481,0,0
2317,3682,0,0
2317,6176,0,0
2330,3682,0,0
2344,2352,0.3815500000000114,1
2344,3231,0,0
2344,6176,-0.3821749999999895,0
2354,2890,0,0
2354,3231,0,0
2352,2408,-0.06934999999998581,0
2352,2451,0.4818750000000023,1
2352,2633,0,0
2352,2823,0.07577500000001436,1
2352,2892,0,0
2352,3481,0.053525000000002265,1
2352,3682,0.09382500000000249,1
2352,9938,0.7165000000000106,1
2353,2379,0.4762500000000074,1
2353,2618,0.13317500000000315,1
2353,2633,0.17890000000002004,1
2353,2885,0.131425000000009,1
2353,2890,0.02080000000000304,1
2353,2892,0.09070000000000888,1
2379,2449,0.36640000000001294,1
2379,2618,0.46425000000000693,1
2379,2885,0.48637500000000955,1
2379,2886,0,0
2379,2892,0,0
2379,3231,0,0
2379,3481,0.9935000000000045,1
2379,4938,0,0
2385,2603,0,0
2385,6116,0,0
2382,2892,0,0
2382,3231,0,0
2408,2618,-0.23874999999998892,0
2408,2823,0,0
2408,2892,0,0
2449,2618,0.1472000000000122,1
2449,2890,0,0
2449,2892,0.0702250000000113,1
2451,2890,0,0
2451,2892,0.17250000000001364,1
2451,3231,0,0
2542,3231,0,0
2603,2881,0.404775000000015,1
2603,2888,0.06502499999999678,1
2603,2892,0.14017500000000993,1
2603,3231,0,0
2618,2823,-0.2938999999999936,0
2618,2834,0,0
2618,2885,0.06794999999999796,1
2618,2892,0.09334999999999383,1
2618,3231,0,0
2618,3481,0.05822500000000019,1
2618,6176,0.16125000000000966,1
2633,2886,0.05167499999999592,1
2633,2888,0,0
2633,2892,0,0
2633,3231,0,0
2633,3682,0.07297500000000667,1
2823,2881,0,0
2823,2888,0,0
2823,2890,0,0
2823,2892,0,0
2823,3481,-0.08204999999999885,0
2823,4938,0,0
2823,6176,0,0
2823,6239,0,0
2881,3481,0.0855500000000049,1
2885,2886,0.05609999999999715,1
2885,2890,0,0
2885,2892,0,0
2885,3231,0,0
2885,3532,-1.0001249999999828,0
2885,3682,0,0
2885,4938,0,0
2885,6176,0,0
2886,2890,0,0
2886,2892,0,0
2886,3231,0,0
2886,3682,0.08832500000000465,1
2888,2890,0,0
2888,3481,0,0
2888,6176,0.09595000000000908,1
2892,3231,0,0
2892,3532,0,0
2892,6176,0,0
2892,9938,-0.04249999999998977,0
2890,2892,0,0
2890,3231,0,0
2890,3481,0.06254999999999988,1
2890,3532,0,0
2890,3682,0,0
2890,6176,0,0
2890,6239,0,0
3231,3532,0,0
3481,3532,-0.39562499999998124,0
3532,6176,0.8805500000000137,1
