stock1,stock2,reward,theshold choose
1402,2354,-0.8697249999999883,0
1402,2454,0,0
1402,5871,0,0
1301,2105,0,0
1301,2308,0,0
1301,2311,0,0
1301,2347,0,0
1301,2888,0,0
1301,5880,0,0
1314,2231,0,0
1314,2308,0,0
1314,2311,0,0
1314,2324,0.08452500000000285,1
1314,2337,0.07784999999999265,1
1314,2347,0,0
1314,2371,0,0
1314,2382,0.06940000000000879,1
1314,2474,-0.7697499999999948,0
1314,2882,0,0
1314,2888,0,0
1314,2892,0.23042500000000388,1
1314,3406,0,0
1314,3481,0.15940000000000332,1
1314,4958,-0.9370499999999922,0
1314,5871,0.1577000000000126,1
1314,6176,0,0
1434,2352,0,0
1434,2454,0,0
1909,2105,0.27455000000000496,1
1909,2301,0,0
1909,2330,0,0
1909,2352,0,0
1909,2382,0,0
1909,2409,0.3291500000000056,1
1909,2610,0,0
1909,2882,0,0
1909,2883,0,0
1909,2888,0,0
1909,2892,0,0
1909,3231,0,0
1909,3481,0,0
1909,6239,0,0
1909,9933,0,0
2204,2311,0.3902000000000001,1
2204,2347,0,0
2204,2382,0,0
2204,2892,0.1408750000000083,1
2204,3406,0.08587499999998727,1
2204,3481,0.20742500000001485,1
2204,3673,1.141500000000022,1
2204,5871,0,0
2204,6176,0,0
2204,6239,0,0
2105,2301,0,0
2105,2308,0,0
2105,2344,0.1984499999999798,1
2105,2454,0,0
2105,2888,0,0
2105,2892,0.22102499999999736,1
2105,3406,1.0812500000000114,1
2105,5880,0,0
2105,6176,0,0
2105,9904,0,0
2201,2301,0.22587500000001626,1
2201,2347,0,0
2201,2382,0,0
2201,2409,0.35394999999998333,1
2201,2610,0,0
2201,2883,0,0
2201,2886,0,0
2201,2892,0,0
2201,5880,0.06404999999999816,1
2201,6176,0,0
2231,2301,1.6285000000000593,1
2231,2347,0,0
2301,2337,0.1032500000000045,1
2301,2344,0.394100000000023,1
2301,2347,0,0
2301,2354,0.5805500000000166,1
2301,2382,0,0
2301,2439,0.8917500000000302,1
2301,2454,0.7927500000000123,1
2301,2474,0.18250000000003297,1
2301,2888,0,0
2301,2892,0,0
2301,3019,0.9362000000000208,1
2301,3406,0.15475000000000705,1
2301,3481,0.23200000000002063,1
2301,3673,0.9607500000000186,1
2301,5871,0.5873500000000291,1
2301,6176,0,0
2301,6239,0,0
2301,9933,0.39160000000002526,1
2308,2337,0,0
2308,2344,0,0
2308,2354,0,0
2308,2382,0,0
2308,2454,0,0
2308,3673,0,0
2313,2888,0,0
2311,2347,0,0
2311,2352,0.30237500000000495,1
2311,2454,0,0
2324,6176,-0.4924749999999989,0
2330,2347,0,0
2330,2888,0,0
2330,6176,0,0
2344,2354,0,0
2344,2888,-0.035649999999989745,0
2344,6239,0,0
2337,2344,0,0
2337,2347,0,0
2337,2888,-0.2297999999999938,0
2337,2892,0,0
2337,6176,0,0
2352,2354,0,0
2352,2892,0.20017500000000155,1
2352,5880,0,0
2352,6176,0.2693750000000037,1
2347,2354,0,0
2347,2382,0,0
2347,2409,-0.6130750000000074,0
2347,2439,0,0
2347,2610,0,0
2347,2883,0,0
2347,2888,0,0
2347,2892,0,0
2347,3406,0,0
2347,3481,0,0
2347,3673,0,0
2347,5871,0,0
2347,5880,0,0
2347,6116,0,0
2347,6176,0,0
2347,6239,0,0
2347,9933,0,0
2354,2454,0,0
2354,2883,-0.4947749999999971,0
2354,2888,0,0
2354,2891,-0.07374999999998977,0
2354,3231,0,0
2354,6239,0,0
2371,2888,0,0
2371,5871,0.06257500000000249,1
2383,2474,3.6064999999999827,1
2383,2888,0,0
2382,2439,0,0
2382,2454,0,0
2382,2610,0,0
2382,2883,0,0
2382,2886,0,0
2382,2888,0,0
2382,2891,0,0
2382,3231,0.1903999999999968,1
2382,3443,0,0
2382,6176,0.22265000000000867,1
2382,6239,0,0
2409,2474,0.7223750000000422,1
2409,2881,0,0
2409,2883,0.033310000000003726,1
2409,2888,0,0
2409,3481,0.2643999999999984,1
2409,5880,0,0
2409,6176,0.31640000000000157,1
2439,2888,0,0
2439,2892,0,0
2439,6239,0,0
2474,2883,0,0
2474,2888,0,0
2454,2610,0,0
2454,2801,0,0
2454,2883,0,0
2454,2888,0,0
2454,2892,0,0
2454,3481,0.7477499999999964,1
2454,4958,-2.217050000000029,0
2454,5871,0,0
2454,6239,0,0
2454,9933,0,0
2610,2891,0,0
2610,5880,0.012524999999996567,1
2610,6239,0,0
2881,2882,0,0
2881,2883,0,0
2881,2888,0,0
2881,3231,0.22542500000002264,1
2881,3481,-0.6455749999999725,0
2881,6239,0,0
2882,2888,0,0
2888,2892,0,0
2888,3406,-4.665849999999949,0
2888,3443,0,0
2888,3481,-0.2808499999999903,0
2888,5871,0,0
2888,6176,0,0
2888,6239,0,0
2891,4958,-0.18925000000000125,0
2891,6176,0.27139999999999986,1
2883,2888,0,0
2883,2891,0,0
2883,2892,0,0
2883,3231,0,0
2883,3481,0.01892500000000119,1
2883,5871,0,0
2883,6176,0,0
2892,3406,1.1496250000000288,1
2892,5880,0,0
2892,6176,-0.12762499999999477,0
2892,6239,0,0
2892,9933,0.2343750000000071,1
3231,3481,0,0
3231,6239,0,0
3443,6239,0,0
3481,5880,0,0
3481,6239,0,0
3673,3702,0,0
5880,6176,0,0
5871,6176,0.3392499999999927,1
5871,6239,0,0
5871,9933,-1.3292500000000018,0
6116,6176,0,0
6176,6239,0,0
6176,9933,0,0
