stock1,stock2,reward,theshold choose
1303,1536,0,0
1303,1802,0,0
1303,2303,0.19600000000001216,1
1303,2311,0,0
1303,2408,0,0
1303,2823,-0.4437249999999864,0
1303,2880,0,0
1303,2884,0,0
1303,3406,0,0
1303,4958,0,0
1102,1216,0,0
1102,2204,0,0
1102,2311,0,0
1102,2330,0,0
1102,2449,0,0
1102,2633,0,0
1102,2801,0,0
1102,2890,0,0
1102,4958,0,0
1102,9933,0,0
1101,1102,0,0
1101,1216,0,0
1101,1536,0.2820000000000107,1
1101,2303,0.3557000000000059,1
1101,2308,0,0
1101,2311,0,0
1101,2347,0,0
1101,2354,-1.127675000000032,0
1101,2449,0.4557000000000073,1
1101,2633,0,0
1101,2801,0,0
1101,2823,0,0
1101,2890,0,0
1101,3231,0,0
1101,4958,0,0
1216,1303,0,0
1216,1536,0,0
1216,2308,0.8037499999999795,1
1216,2347,0,0
1216,2449,0,0
1216,2633,0,0
1216,2801,0,0
1216,4958,0,0
1216,9904,0,0
1216,9933,-0.7356499999999855,0
1301,1303,0,0
1301,1326,0,0
1301,1536,0,0
1301,2303,0.1710999999999956,1
1301,2311,0,0
1301,2354,-0.169399999999996,0
1301,2884,0,0
1301,2892,0,0
1301,3231,0,0
1301,3406,0,0
1301,4958,0,0
1301,9904,0,0
1301,9933,0,0
1326,2105,0,0
1326,2311,0,0
1326,2354,-0.4899499999999932,0
1477,2449,0.6036250000000081,1
1477,2834,0,0
1477,2890,0,0
1477,3231,0,0
1477,9933,0.9397500000000178,1
1477,9945,0.7617500000000206,1
1536,2105,0,0
1536,2311,0.5068750000000364,1
1536,2449,0,0
1536,2880,0,0
1536,3231,0,0
1802,2303,0,0
1802,2308,0,0
1802,2311,0,0
1802,2354,-0.48929999999998586,0
1802,2408,0,0
1802,2801,0,0
1802,2880,0,0
1802,3189,0.2140500000000145,1
1802,3231,0,0
1802,3406,-2.9616249999999695,0
1802,3682,0,0
1802,4958,0,0
1802,9933,-0.4202749999999895,0
1802,9945,0.41270000000001517,1
2103,2303,0.35487500000000693,1
2103,2890,0,0
2103,4958,0,0
2105,2303,0.31355000000000643,1
2105,2311,0.21502500000002556,1
2105,2354,-0.9109499999999855,0
2105,2383,2.4968500000000518,1
2105,2801,0,0
2105,2834,0,0
2105,2880,0,0
2105,3231,0,0
2105,4958,0,0
2105,9945,0.4433250000000726,1
2308,2347,0,0
2308,2633,0,0
2308,2801,0,0
2308,2834,0,0
2308,3189,0,0
2308,4958,0,0
2308,9933,0.509050000000002,1
2303,2308,-0.347999999999999,0
2303,2449,0,0
2303,2633,0.38165000000000404,1
2303,2801,0,0
2303,2823,0.1513000000000133,1
2303,2880,0.33500000000000796,1
2303,2884,0,0
2303,3189,0.28820000000000334,1
2303,4958,0,0
2303,6456,0,0
2303,9945,0,0
2311,2347,0,0
2311,2354,0,0
2311,2408,0.29315000000001845,1
2311,2439,0,0
2311,2449,0.12647500000000633,1
2311,2633,0,0
2311,2801,0,0
2311,2880,0,0
2311,2884,0,0
2311,3231,0,0
2311,3406,0,0
2311,4958,0,0
2347,2449,0,0
2347,2633,0,0
2347,2885,0,0
2347,2890,0,0
2347,3682,0,0
2354,2383,0,0
2354,2408,-0.4686499999999967,0
2354,2449,0,0
2354,2801,0,0
2354,2823,-0.06427500000000919,0
2354,2834,-0.10625000000000284,0
2354,2880,0,0
2354,2884,0,0
2354,2892,0,0
2354,3231,0.3119750000000181,1
2354,3406,0,0
2354,4958,0,0
2354,9904,-1.4682499999999834,0
2354,9945,0,0
2376,4958,0,0
2376,9933,0,0
2383,2449,0.7358000000000047,1
2383,3231,0,0
2383,9933,0.4225500000000153,1
2408,2801,0,0
2408,2880,0,0
2408,2892,0.04834999999999212,1
2408,3231,0,0
2408,4958,0,0
2449,2633,0,0
2449,2801,0,0
2449,2834,0,0
2449,2890,0,0
2449,4958,0,0
2449,9933,0,0
2801,2880,0,0
2801,2884,0,0
2801,2890,0,0
2801,3189,0,0
2801,3231,0,0
2801,3406,2.2617500000000206,1
2801,3532,0.45000000000000284,1
2801,6456,0,0
2801,9904,0,0
2801,9945,0.2864500000000021,1
2633,2801,0,0
2633,4958,0,0
2633,9904,0,0
2823,2834,0,0
2834,3189,0,0
2834,3231,0,0
2880,2884,0.13730000000002462,1
2880,2892,0,0
2880,3231,0,0
2880,3406,0,0
2880,4958,0.3602000000000487,1
2880,9933,0.3953250000000139,1
2884,4958,0.1647249999999829,1
3189,3231,-0.8675499999999801,0
3231,3406,0,0
3231,4958,0,0
3231,9904,0,0
3231,9933,0,0
3231,9945,0,0
3406,9904,-2.916749999999979,0
3702,6456,-0.48449999999998283,0
3532,4958,-0.22374999999999545,0
3682,9904,0,0
3682,9933,-0.9292999999999907,0
4958,6456,0,0
4958,9904,0,0
