stock1,stock2,reward,theshold choose
1314,2105,0,0
1227,1303,0,0
1227,1476,0.9275500000000534,1
1227,1536,0.5384500000000116,1
1227,1605,0.38332500000001346,1
1227,2105,0,0
1227,2301,0,0
1227,2345,0,0
1227,2352,0,0
1227,2376,0,0
1227,2412,0,0
1227,2448,0,0
1227,2449,-0.19865000000000066,0
1227,2474,0.47340000000002647,1
1227,2498,-1.8215999999999894,0
1227,2633,0,0
1227,2823,0,0
1227,2834,0,0
1227,2880,0.0010750000000001592,1
1227,2885,0,0
1227,2888,0,0
1227,2891,0,0
1227,2892,0,0
1227,3702,0,0
1227,4915,0.35735000000002515,1
1227,6176,0,0
1227,6456,-3.3158499999999833,0
1434,2330,0,0
1434,2412,0,0
1434,2498,0,0
1434,2883,0,0
1434,4915,0,0
1434,6176,0,0
1434,6456,0,0
1303,1434,0,0
1303,2105,0,0
1303,2301,1.8147500000000178,1
1303,2317,0,0
1303,2353,0,0
1303,2449,0,0
1303,2633,0,0
1303,2801,0,0
1303,2880,0,0
1303,6456,0,0
1102,1227,0,0
1102,1303,0.22684999999999889,1
1102,1476,0.5510000000000161,1
1102,1536,0.8213750000000175,1
1102,2002,0,0
1102,2105,0.1997,1
1102,2317,0,0
1102,2345,0.18994999999999607,1
1102,2352,0.30834999999999724,1
1102,2376,0.10855000000000103,1
1102,2379,0.63737500000002,1
1102,2409,0,0
1102,2449,0.09792500000000004,1
1102,2474,-0.19224999999997294,0
1102,2498,0.3347000000000122,1
1102,2610,0,0
1102,2633,0.252799999999997,1
1102,2801,0,0
1102,2880,0,0
1102,2888,0.10967500000000285,1
1102,2890,0,0
1102,2892,0,0
1102,4915,0.2052499999999995,1
1102,4943,0.6025000000000063,1
1102,5871,0,0
1102,6269,0.1306250000000233,1
1101,1227,0,0
1101,1434,0,0
1101,1476,0.2496250000000373,1
1101,1605,0,0
1101,2002,0,0
1101,2105,0,0
1101,2376,0,0
1101,2377,0.11780000000001678,1
1101,2379,4.221999999999994,1
1101,2448,0,0
1101,2449,0,0
1101,2474,0,0
1101,2801,0,0
1101,2823,0,0
1101,2880,0,0
1101,2890,0,0
1101,4904,0,0
1101,6269,0,0
1101,6456,-3.343999999999994,0
1477,2002,0.3585000000000207,1
1477,2610,0,0
1477,2801,0,0
1476,2105,0,0
1476,2301,1.1315000000000168,1
1476,2377,0,0
1476,2409,-0.330124999999974,0
1476,2474,0.5235000000000127,1
1476,2801,0,0
1476,2885,0,0
1476,2888,0,0
1476,2892,0,0
1476,3682,0.4337500000000247,1
1476,9933,0,0
1536,2002,0,0
1536,2105,0,0
1536,2301,0,0
1536,2317,1.4927499999999725,1
1536,2376,0,0
1536,2377,-0.24624999999994657,0
1536,2449,0.4014500000000112,1
1536,2610,0,0
1536,2633,0.4197500000000076,1
1536,2883,0,0
1536,2885,0.18050000000002342,1
1536,2892,0,0
1536,3702,0,0
1536,4943,2.4252500000000197,1
1536,6176,2.6207500000000437,1
1536,6456,0,0
1605,1723,0,0
1605,2002,0,0
1605,2105,0.16130000000000422,1
