stock1,stock2,reward,theshold choose
1319,2049,0,0
1319,2383,0.37315000000000964,1
1319,2823,0,0
1319,2882,0,0
1319,3443,0.2609999999999957,1
1319,4938,0,0
1319,9933,-0.6018749999999926,0
1101,1402,0,0
1101,2412,0.4187500000000455,1
1101,2633,0,0
1101,2881,0,0
1101,2882,0,0
1101,2883,0,0
1101,3034,0,0
1314,1477,0.457499999999996,1
1314,2002,0.15335000000001742,1
1314,2303,-0.35795000000000243,0
1314,2308,0,0
1314,2409,0.2929500000000047,1
1314,2439,0.3960000000000008,1
1314,2448,0,0
1314,2633,0.17800000000000082,1
1314,2834,0,0
1314,2882,0.2221500000000134,1
1314,2883,0,0
1314,2884,0,0
1314,3034,0.48375000000000057,1
1314,3443,0.9867500000000007,1
1314,3481,0.2830499999999958,1
1314,3702,0,0
1314,4938,0,0
1314,5880,0,0
1314,6176,0,0
1314,6285,0.33310000000000173,1
1314,9945,0,0
1303,1326,0,0
1303,1536,-0.25749999999996476,0
1303,2311,0,0
1303,2324,0,0
1303,2325,0,0
1303,2412,0,0
1303,2823,0.11545000000002403,1
1303,2884,0,0
1303,2885,0,0
1303,3034,0.3019000000000176,1
1303,3443,0,0
1303,3706,0,0
1303,6456,0,0
1303,6505,0,0
1326,1504,0,0
1326,1536,0,0
1326,2308,0,0
1326,2356,0,0
1326,2449,0,0
1326,2834,0,0
1326,2882,0,0
1326,2883,0,0
1326,2884,0,0
1326,2891,0,0
1326,2892,0,0
1326,3706,0,0
1326,4938,0,0
1326,6176,0,0
1326,6285,0,0
1477,1504,0,0
1477,2303,-0.29887500000000244,0
1477,2449,1.0706250000000352,1
1477,2454,0,0
1477,2883,0,0
1477,2891,0.39637500000002035,1
1477,3034,1.6792500000000814,1
1477,3443,2.6305000000000973,1
1477,3706,0.7565000000000168,1
1477,4938,0.606000000000023,1
1477,6285,1.4230000000000018,1
1477,6505,1.4890000000000043,1
1402,1477,-1.1373749999999774,0
1402,1504,0,0
1402,2002,0,0
1402,2303,0.19665000000001243,1
1402,2308,0.32287500000002467,1
1402,2325,0,0
1402,2357,0,0
1402,2834,0,0
1402,2882,0,0
1402,2884,0,0
1402,2885,0.18095000000000283,1
1402,2891,0,0
1402,3019,-0.3113749999999911,0
1402,3034,0.38775000000001114,1
1402,3702,-0.11777499999999463,0
1402,3706,-0.0018250000000037403,0
1402,5880,0,0
1402,6505,-0.3404999999999774,0
1605,2002,0.0945750000000043,1
1605,3019,0,0
1605,4938,0,0
1536,1605,0,0
1536,2049,0,0
1536,2308,0.8007500000000789,1
1536,2311,0,0
1536,2324,0,0
1536,2325,0,0
1536,2357,0,0
1536,2412,0,0
1536,2449,0,0
1536,2454,-0.7277499999999009,0
1536,2823,0,0
1536,2834,0,0
1536,2882,-1.5707499999999754,0
1536,3034,3.1590000000001055,1
1536,3443,0,0
1536,3706,0,0
1536,4938,-1.3999999999999488,0
1536,6285,0,0
1536,9933,-0.3376249999999743,0
1504,1536,0,0
1504,2002,0,0
1504,2049,-0.020499999999969987,0
1504,2105,0,0
1504,2303,0.11072500000000218,1
1504,2308,0.5372500000000286,1
1504,2311,0,0
1504,2313,0,0
1504,2325,0,0
1504,2344,0.09302499999998659,1
1504,2356,0,0
1504,2357,0,0
1504,2409,0,0
1504,2412,0.35742500000002053,1
1504,2439,0.014000000000010004,1
1504,2448,0,0
1504,2449,0.13257500000000988,1
1504,2454,0,0
1504,2834,0,0
1504,2882,0,0
1504,2883,0,0
1504,2884,0,0
1504,2885,0.048750000000012506,1
1504,2887,0,0
1504,2892,0,0
1504,3019,0.20240000000001146,1
1504,3034,0.3521250000000009,1
1504,3443,0,0
1504,3481,0.09275000000000233,1
1504,3702,0.06077500000001379,1
1504,3706,0,0
1504,4938,0,0
1504,5264,0.1287500000000108,1
1504,5880,0,0
1504,6176,0,0
1504,6285,0,0
1909,2324,0,0
1909,2325,0,0
2002,2308,0.3213750000000317,1
2002,2325,0,0
2002,2409,0,0
2002,2412,0.49225000000002694,1
2002,2633,0.20247500000002105,1
2002,2834,0,0
2002,2883,0,0
2002,2884,0,0
2002,2892,0,0
2002,9945,0,0
2049,2105,0,0
2049,2308,0,0
2049,2337,0,0
2049,2383,4.699750000000108,1
2049,2412,0,0
2049,2449,0,0
2049,2454,0,0
2049,3034,2.9887500000000955,1
2049,5264,-7.185249999999996,0
2049,6505,0,0
2105,2311,0,0
2105,2324,0,0
2105,2325,0,0
2105,2356,0,0
2105,2357,0,0
2105,2376,0,0
2105,2412,0.3560500000000246,1
2105,2439,0,0
2105,2448,0,0
2105,2449,0,0
2105,2633,0,0
2105,2881,0,0
2105,2883,0,0
2105,3019,0,0
2105,3034,0,0
2105,3443,0,0
2105,4915,0,0
2105,4938,0,0
2105,4943,0,0
2105,6176,0,0
2105,6285,0,0
2105,6505,0.1583000000000112,1
2303,2308,0,0
2303,2325,0,0
2303,2330,0.34875000000000966,1
2303,2357,0.7347500000000338,1
2303,2412,0.5837500000000233,1
2303,2439,0.39000000000000057,1
2303,2474,0.6181249999999991,1
2303,2633,0.1332000000000093,1
2303,2801,0.16752500000001902,1
2303,2882,-0.83317499999999,0
2303,2883,0,0
2303,2884,0,0
2303,2891,0.23227500000000845,1
2303,2892,0,0
2303,3019,0.17840000000000344,1
2303,3034,0.47775000000000034,1
2303,4938,0,0
2303,5880,0,0
2303,6285,0.22725000000001216,1
2303,6505,0.4666000000000068,1
2311,2357,0,0
2311,2449,0,0
2311,2882,0,0
2311,2883,0,0
2311,3702,0,0
2311,4938,0,0
2311,5880,0,0
2311,6176,0,0
2311,6285,0,0
2311,9933,0,0
2313,2883,0,0
2308,2325,0,0
2308,2330,0,0
2308,2337,0,0
2308,2357,0,0
2308,2383,0,0
2308,2412,0.42925000000002456,1
2308,2633,0,0
2308,2881,0,0
2308,2882,0,0
2308,2883,0,0
2308,2884,0,0
2308,2891,0,0
2308,2892,0,0
2308,3019,0,0
2308,3034,0,0
2308,4938,0,0
2308,5880,0,0
2308,6116,0,0
2308,6505,0,0
2324,2325,0,0
2324,2337,-0.4275249999999957,0
2324,2412,0,0
2324,2449,-0.3471749999999929,0
2324,2454,-0.026124999999993292,0
2324,3443,-0.8311249999999859,0
2324,3706,-0.2102999999999966,0
2324,5880,0,0
2325,2356,0,0
2325,2383,0,0
