stock1,stock2,reward,theshold choose
1326,1402,0,0
1326,1722,0,0
1326,2379,2.1725000000000705,1
1326,2633,0,0
1326,2885,0,0
1303,1722,0,0
1303,2002,0,0
1303,2633,0,0
1303,2867,0,0
1303,2886,0,0
1303,3045,0,0
1303,3231,0,0
1303,6505,0.6112500000000125,1
1101,1722,0,0
1101,1802,0,0
1101,1909,0,0
1101,2002,0,0
1101,2379,0.3419500000000113,1
1101,2834,0,0
1101,2882,0,0
1101,2885,0,0
1101,2890,0,0
1101,3045,0,0
1402,2303,0.11387500000000728,1
1402,2412,0,0
1704,2412,1.6021250000000649,1
1909,2303,-0.3488999999999933,0
1909,2408,0,0
1909,2412,1.3164500000000459,1
1909,2823,0,0
1909,2867,0,0
1909,2882,-0.11540000000000106,0
1909,2888,-0.251774999999995,0
1909,2890,0,0
1909,6116,0,0
1909,6505,1.225999999999999,1
1802,2379,0,0
1802,2412,0,0
1802,2633,0,0
1802,2834,0.15985000000000582,1
1802,2867,0.35007500000000746,1
1802,6116,0.44282500000000624,1
1802,9933,0,0
1722,2303,0,0
1722,2360,0,0
1722,2383,0,0
1722,2412,0,0
1722,2610,0,0
1722,2615,0,0
1722,2633,0,0
1722,2867,0,0
1722,2885,0,0
1722,2886,0,0
1722,2888,0,0
1722,3231,0,0
1722,6505,0,0
1722,9933,0,0
2002,2412,0,0
2002,2886,0,0
2303,2379,3.2751250000000454,1
2303,2412,1.6442750000000608,1
2303,2610,0.25789999999999935,1
2303,2823,0.08885000000000787,1
2303,2885,0.12640000000000207,1
2303,2886,0,0
2303,2891,0.08757500000000285,1
2303,3019,0.7818250000000049,1
2303,3231,0.3641500000000111,1
2330,2888,-1.6617499999999907,0
2330,2891,0.012875000000022396,1
2330,9933,0,0
2352,2383,0,0
2352,2409,0,0
2352,3231,0.36830000000000496,1
2360,2379,4.047250000000076,1
2360,2382,-0.6772499999999582,0
2360,2408,2.479250000000036,1
2360,2409,1.4271250000000109,1
2360,2412,0,0
2360,2610,-0.8149999999999977,0
2360,2633,0,0
2360,2834,0,0
2360,2882,1.3737500000000296,1
2360,2885,1.4188749999999999,1
2360,2886,0.3461250000000149,1
2360,2890,0,0
2360,3019,3.052500000000066,1
2360,3045,0.9665000000000248,1
2360,5264,3.0407500000000596,1
2360,5871,1.5197000000000003,1
2360,6116,0.4440000000000168,1
2360,9933,0,0
2382,2633,0,0
2382,2867,0.26095000000000823,1
2382,2886,0,0
2382,3045,0.5581500000000119,1
2382,6505,0,0
2382,9933,0,0
2379,2382,0.7656500000000221,1
2379,2610,0.259625000000014,1
2379,2834,0,0
2379,2882,0,0
2379,2885,0.7450000000000188,1
2379,2886,0.42037500000002126,1
2379,2890,0,0
2379,3019,3.4267500000000553,1
2379,3189,2.022650000000027,1
2379,3702,1.4138500000000533,1
2379,6505,1.375249999999994,1
2383,2633,0,0
2383,2834,0,0
2383,6505,0,0
2383,9933,0,0
2409,2412,1.6412500000000634,1
2448,2886,0,0
2448,3189,0,0
2448,3231,0.060525000000012597,1
2412,2448,1.7406500000000662,1
2412,2610,0.3257750000000126,1
2412,2633,0.16925000000001944,1
2412,2823,0.985275000000037,1
2412,2834,0,0
2412,2867,0,0
2412,2885,1.6960000000000601,1
2412,2890,0,0
2412,2891,0.6563500000000246,1
2412,6505,0,0
2498,2823,0,0
2610,2615,0.16802499999999299,1
2610,2633,0,0
2610,2823,0.1731500000000068,1
2610,2867,0.2579250000000073,1
2610,2886,0.17095000000001903,1
2610,2888,0.23434999999999206,1
2610,2890,0,0
2610,3231,0.5162500000000136,1
2610,6116,0.10064999999999635,1
2615,2890,0,0
2633,2823,0,0
2633,2834,0,0
2633,2867,0,0
2633,2885,0,0
2633,2886,0,0
2633,3019,0,0
2633,3231,0,0
2633,6505,0,0
2823,2886,0,0
2834,2867,0,0
2834,2882,0,0
2834,3019,0,0
2834,3045,0,0
2867,2881,0.07780000000000342,1
2867,2882,0,0
2867,2886,0,0
2867,2888,0.23267500000000751,1
2867,3019,0,0
2867,3189,0.3408250000000166,1
2867,3231,0.43862500000001603,1
2867,6505,0.46425000000000693,1
2881,2886,0,0
2885,2890,0,0
2882,2886,-0.3201999999999927,0
2882,2888,-0.004224999999987489,0
2882,2890,0,0
2882,3189,1.1273000000000337,1
2882,3231,0.17209999999998615,1
2882,6505,0.39800000000002456,1
2886,3019,0,0
2886,3231,0,0
2886,6505,0,0
2890,2891,0,0
2890,3231,0,0
2890,6116,0,0
2888,6505,0.7600000000000051,1
3019,3231,0.18312500000000398,1
3019,6116,0.5190000000000055,1
3045,6505,0,0
3189,6116,0,0
3189,6505,2.905750000000012,1
3231,6505,0.4230000000000018,1
3231,9933,0,0
