stock1,stock2,reward,theshold choose
1301,1326,0,0
1301,1504,0,0
1301,2347,0,0
1301,2887,0,0
1301,2891,0,0
1402,2303,0,0
1402,2382,0,0
1319,2382,0,0
1319,2915,0,0
1319,3045,1.3255000000000337,1
1319,9910,1.6355500000000802,1
1319,9938,0,0
1216,2313,7.500000001314788e-05,1
1216,2377,0,0
1216,2888,0.0451800000000091,1
1326,1504,0,0
1326,2451,3.201750000000061,1
1326,2498,0,0
1326,2885,0,0
1326,2891,0,0
1326,3443,-6.652599999999978,0
1326,9938,0,0
1504,2311,0,0
1504,2313,0.14762500000000145,1
1504,2317,0,0
1504,2347,0,0
1504,2377,-0.9186749999999932,0
1504,2379,-0.13099999999998602,0
1504,2408,0,0
1504,2439,-1.4934999999999832,0
1504,2448,0,0
1504,2474,0,0
1504,2498,0,0
1504,2823,0,0
1504,2887,0,0
1504,2891,0,0
1504,3045,0,0
1504,3443,0,0
1504,3673,0,0
1504,9904,0,0
1504,9945,0,0
2308,3034,0.82650000000001,1
2303,2352,0.1417750000000062,1
2303,2377,0,0
2303,2382,0,0
2303,2408,0,0
2303,2498,0.1546250000000029,1
2303,2603,0,0
2303,2882,0,0
2303,2891,0,0
2303,3045,0.4886250000000061,1
2303,9904,0.14580000000000126,1
2303,9910,-0.024874999999987324,0
2311,2408,0,0
2311,2882,0,0
2311,3443,0,0
2317,9904,0,0
2317,9910,0,0
2317,9938,0,0
2317,9945,0.5965000000000202,1
2313,3045,0,0
2313,3443,0,0
2313,3702,0,0
2313,9910,1.0002500000000225,1
2330,2379,0,0
2330,9910,0,0
2330,9933,0,0
2344,2408,0,0
2344,3045,0.2483750000000029,1
2344,9904,0,0
2344,9910,0.7456250000000324,1
2344,9938,0.4307500000000175,1
2352,2891,0,0
2352,3443,0,0
2347,2352,0,0
2347,2379,0,0
2347,2603,0.272575000000014,1
2347,2823,0,0
2347,2882,0,0
2347,2891,0,0
2347,9945,0,0
2439,2454,-6.995499999999879,0
2439,2891,0,0
2439,9938,2.0797500000000184,1
2382,2408,0,0
2382,2451,-1.978749999999934,0
2382,2474,0,0
2382,2492,0.3655000000000257,1
2382,2603,0.23460000000000036,1
2382,2823,0.17487500000001432,1
2382,3045,0,0
2382,3443,0,0
2382,9904,0,0
2382,9910,1.1715500000000816,1
2382,9938,0,0
2377,2408,0,0
2377,2451,0,0
2377,2492,0.6882500000000249,1
2377,2891,0,0
2377,9910,2.467600000000118,1
2377,9938,1.3673000000000286,1
2379,2439,1.2252500000000168,1
2379,2454,-3.3700000000000045,0
2379,2823,-2.384749999999997,0
2379,2881,0,0
2379,2891,0,0
2379,9904,0,0
2379,9910,0.9667500000000331,1
2408,2448,0,0
2408,2451,0,0
2408,2492,0,0
2408,2498,0,0
2408,2891,0,0
2408,2915,0,0
2408,3443,-2.566249999999954,0
2408,3673,-1.0245499999999907,0
2408,9904,0,0
2408,9910,0,0
2408,9938,0,0
2408,9945,-1.4841499999999996,0
2451,2474,0,0
2451,2498,-2.4809999999999945,0
2451,2603,0,0
2451,2823,0,0
2451,2881,0,0
2451,2882,0,0
2451,2887,0,0
2451,2888,-0.12096999999998559,0
2451,2891,0,0
2451,3045,2.3735000000000355,1
2451,3673,0,0
2451,9938,0.18650000000002365,1
2454,2891,0,0
2448,2891,0,0
2448,3045,1.0199000000000353,1
2448,3443,0.49107499999999504,1
2448,9904,0,0
2448,9910,0.7335000000000207,1
2448,9938,0.3541500000000184,1
2448,9945,0,0
2492,2498,0.5617000000000303,1
2492,3673,0,0
2492,9904,0,0
2603,2891,0,0
2474,2823,0,0
2474,2891,0,0
2474,3045,0,0
2474,3443,0,0
2474,9904,0,0
2474,9910,0,0
2474,9938,0,0
2498,2887,-0.10684999999999434,0
2498,2891,0,0
2498,3045,1.9717500000000427,1
2498,3443,0,0
2498,9904,0,0
2498,9910,0,0
2823,2882,0,0
2823,3045,0,0
2823,9904,0,0
2881,2891,0,0
2882,2887,0,0
2882,2891,0,0
2882,9904,0,0
2882,9910,0,0
2885,3045,0,0
2885,9945,0.10360000000000724,1
2891,3045,0,0
2891,3443,0,0
2891,3673,0,0
2891,4958,0,0
2891,6269,0,0
2891,9904,0,0
2891,9910,0.4207500000000124,1
2891,9945,0,0
2887,2891,0,0
2887,3443,0.9665000000000106,1
2887,3673,0,0
2887,6176,0.3167000000000044,1
3045,3673,1.2845999999999975,1
3045,9904,0,0
3045,9910,2.2565000000000737,1
3045,9938,1.001250000000013,1
3443,4958,1.5992500000000405,1
3443,9904,0.2568750000000364,1
3443,9910,0,0
3443,9938,2.9812500000001023,1
3443,9945,1.6421250000000214,1
3673,9910,1.1267000000000422,1
3673,9938,0,0
3702,9910,0.6476250000000334,1
4958,9910,0,0
9910,9945,0,0
9938,9945,0,0
9904,9910,0,0
9904,9933,0,0
9904,9938,0,0
