stock1,stock2,reward,theshold choose
1102,6269,0,0
1301,1314,0,0
1301,1802,0.024950000000007577,1
1301,2311,0,0
1301,2377,0,0
1301,2454,0,0
1301,2883,0,0
1326,2049,0.9062500000000568,1
1326,2105,0,0
1326,2344,0,0
1326,2412,2.4414500000000317,1
1326,2454,0,0
1326,2615,0,0
1326,2618,0.09020000000002426,1
1326,2912,0,0
1326,3532,0.21875,1
1326,3673,0,0
1326,5871,-0.26534999999998377,0
1101,1216,0,0
1101,1326,0,0
1101,1802,0,0
1101,2330,0,0
1101,2377,-0.7989999999999924,0
1101,2610,0,0
1101,2886,0,0
1101,3673,0.3563500000000488,1
1101,5871,-0.43139999999996803,0
1101,6176,0,0
1314,1434,0,0
1314,1504,0,0
1314,2105,0,0
1314,2313,0,0
1314,2324,0.18845000000001022,1
1314,2330,0,0
1314,2344,0.1044000000000036,1
1314,2353,0,0
1314,2357,0,0
1314,2379,0,0
1314,2409,0,0
1314,2412,0,0
1314,2448,0,0
1314,2449,0,0
1314,2454,1.3472500000000238,1
1314,2498,0.2529000000000039,1
1314,2615,0,0
1314,2884,0,0
1314,2888,0,0
1314,2890,-0.12037999999999727,0
1314,5871,-0.3143000000000029,0
1314,6176,0.38324999999999676,1
1216,1434,0,0
1216,2049,0,0
1216,2353,0,0
1216,2357,0,0
1216,2379,0,0
1216,2382,0,0
1216,2395,0,0
1216,2412,0.41850000000000875,1
1216,2454,0,0
1216,2610,0,0
1216,2618,0,0
1216,2884,0,0
1216,2886,0,0
1216,2912,0,0
1216,3231,0,0
1216,3673,0.032900000000005036,1
1216,3682,0,0
1216,5264,0,0
1216,5871,0,0
1216,6176,0,0
1216,6505,0,0
1216,9933,0,0
1402,2311,0,0
1402,2330,0,0
1402,2344,0,0
1402,2353,0,0
1402,2409,-0.12612499999999827,0
1402,2610,0,0
1402,6176,0.30697499999998,1
1434,1504,0,0
1434,1605,0,0
1434,2049,0,0
1434,2105,0,0
1434,2201,0,0
1434,2311,0,0
1434,2337,0,0
1434,2344,0,0
1434,2345,0,0
1434,2353,0,0
1434,2379,0,0
1434,2449,0,0
1434,2603,0,0
1434,2884,0.04882500000000434,1
1434,2886,0,0
1434,2888,0,0
1434,2915,0,0
1434,3682,0,0
1434,6176,0,0
1434,6505,0,0
1434,9914,0,0
1434,9933,0,0
1476,2379,0,0
1504,2201,0,0
1504,2311,0,0
1504,2344,0,0
1504,2379,0,0
1504,2409,0,0
1504,2449,0,0
1504,2498,0,0
1504,2823,0,0
1504,2883,0,0
1504,2890,0,0
1504,3682,0,0
1504,4904,0,0
1504,5871,0,0
1504,6505,-0.6231249999999875,0
1722,2330,0,0
1605,2049,0,0
1605,2344,0.2384750000000082,1
1605,2353,0,0
1605,2379,0,0
1605,2454,0.27027500000003357,1
1605,2618,0.06397499999999567,1
1605,2884,0,0
1605,2890,0,0
1605,3034,0.3966000000000065,1
1605,3673,0.32507500000000533,1
1605,3682,0,0
1605,5871,0,0
1605,6176,0.6188249999999869,1
1605,6505,0.49612500000000637,1
1802,2408,0.09087500000000048,1
1802,2412,0,0
1802,2454,0.5924500000000137,1
1802,2615,0,0
1909,2049,0.9013750000000158,1
1909,2344,0.19350000000000733,1
1909,2454,0,0
1909,2615,0,0
1909,2618,0.4057000000000066,1
1909,2884,0,0
1909,2886,0,0
1909,2890,0,0
1909,3034,0.6343750000000092,1
1909,3673,-1.988699999999966,0
1909,3682,0.14125000000000298,1
1909,5871,0,0
1909,6505,1.1794000000000082,1
2049,2313,0.14937500000000625,1
2049,2344,-0.05562499999997783,0
2049,2353,0,0
2049,2377,-2.7629499999999325,0
2049,2379,0,0
2049,2408,0,0
2049,2409,1.2292500000000217,1
2049,2448,0.29760000000000986,1
2049,2498,0,0
2049,2610,0,0
2049,2615,0.13700000000001467,1
2049,2618,0.15575000000001182,1
2049,2883,0,0
2049,2886,0,0
2049,2890,0,0
2049,3231,0,0
2049,3682,0.44137500000000784,1
2049,4938,0.25995000000001767,1
2049,5264,0,0
2049,5871,0,0
2049,6176,0,0
2049,6269,0.23579999999999757,1
2049,6505,0.6055000000000064,1
2049,9904,0.24915000000001442,1
2049,9914,1.096000000000032,1
2049,9933,0,0
2105,2344,0,0
2105,2379,0,0
2105,2883,0,0
2105,2884,0,0
2105,3673,1.087000000000046,1
2105,3682,0.07652500000000373,1
2105,5871,0,0
2105,6176,0.5485499999999917,1
2105,6505,-0.30624999999997726,0
2201,2344,0.1343500000000084,1
2201,2615,0,0
2201,2884,0,0
2201,3034,1.5429250000000536,1
2201,3673,0.23902499999999804,1
2201,5871,0,0
2201,6505,0,0
2311,2330,0,0
2311,2344,0,0
2311,2353,0.1460750000000104,1
2311,2409,0,0
2311,2412,0.5871250000000146,1
2311,2615,0,0
2311,2883,0,0
2311,2888,0,0
2311,2890,0,0
2311,5871,-0.4688499999999962,0
2345,2379,1.759600000000006,1
2345,2610,0,0
2345,2886,0,0
2337,2379,0,0
2337,2449,0,0
2330,2337,0,0
2330,2353,0,0
2330,2377,0,0
2330,2379,0.9074999999999989,1
2330,2409,0,0
2330,2412,0,0
2330,2884,0,0
2330,2890,0,0
2330,2912,0,0
2330,3682,0,0
2330,5264,0,0
2330,5871,0,0
2344,2353,0,0
2344,2379,0.5171250000000072,1
2344,2408,0.3539750000000055,1
2344,2409,0,0
2344,2448,0.0690750000000051,1
2344,2454,0.10025000000000972,1
2344,2498,0,0
2344,2603,0,0
2344,2610,0,0
2344,2615,0,0
2344,2618,0.09175000000000821,1
2344,2812,0,0
2344,2823,0,0
2344,2884,0,0
2344,2886,0,0
2344,2888,0,0
2344,2890,0,0
2344,3231,0,0
2344,3673,0.2888250000000099,1
2344,3682,0.1573750000000036,1
2344,5871,0,0
2344,6176,0.11972500000000963,1
2344,6285,0,0
2344,6505,0,0
2353,2379,0.4916249999999991,1
2353,2408,0,0
2353,2448,0,0
2353,2449,0.1291749999999965,1
2353,2610,0,0
2353,2915,0.1645250000000047,1
2353,5871,0,0
2353,6176,0,0
2353,6505,0,0
2353,9933,0,0
2357,2395,0.2805000000000746,1
2357,2412,0,0
2357,2912,0,0
2357,3673,0,0
2357,3682,0,0
2357,5871,0,0
2357,6176,0,0
2377,2449,0,0
2377,2610,0.2600999999999942,1
2377,2615,-0.9489249999999885,0
2377,2618,0.01840000000001396,1
2377,2884,0,0
2377,2915,0,0
2377,3673,0.8354999999999961,1
2377,3682,0,0
2377,5871,-2.1535499999999956,0
2377,6176,0,0
2377,6269,0,0
2377,9933,1.0631500000000358,1
2395,2454,0,0
2395,2610,0,0
2379,2395,0,0
2379,2408,0.7732749999999555,1
2379,2409,0.9501000000000346,1
2379,2448,0.7565000000000026,1
2379,2449,0,0
2379,2454,0,0
2379,2498,1.6529500000000326,1
2379,2610,0,0
2379,2883,0.3061850000000028,1
2379,2884,0.4533750000000083,1
2379,2886,0.41362500000001035,1
2379,2890,0,0
2379,2915,0.357600000000005,1
2379,3673,0.38645000000002483,1
2379,3682,0.5148750000000035,1
2379,4938,1.3862499999999898,1
2379,5871,0,0
2379,6176,0,0
2379,6505,1.7005000000000337,1
2379,9914,0,0
2379,9933,0,0
2412,2615,0.46350000000001046,1
2412,2618,0.4822500000000076,1
2412,2883,0,0
2412,2912,0.8415000000000248,1
2412,3682,0,0
2409,2412,0,0
2409,2615,0.1861250000000041,1
2409,2618,0.46265000000000356,1
2409,2883,0,0
2409,2884,0,0
2409,3673,0.5505500000000012,1
2409,3682,0.22962499999999153,1
2409,5871,-0.15297499999999964,0
2409,6176,0.5361999999999973,1
2408,2615,0.32382500000000647,1
2408,2618,0.1160250000000076,1
2408,2812,0,0
