stock1,stock2,reward,theshold choose
1102,2002,0,0
1102,2353,0.26135000000000375,1
1102,2412,0,0
1102,2633,0,0
1102,2885,0,0
1704,2474,-0.9669999999999845,0
1704,5871,0,0
1704,6505,1.0223750000000393,1
2049,2823,0,0
1909,2308,0,0
1909,2412,0,0
1909,2633,0,0
1909,2883,0,0
1909,5264,0.27035000000000764,1
1909,6505,0.7945750000000089,1
2002,2308,0,0
2002,2344,0,0
2002,2353,0,0
2002,2448,0,0
2002,2633,0,0
2002,2883,0,0
2002,2885,0,0
2002,3702,0,0
2002,6505,0.6426250000000238,1
2204,2474,-0.6007499999999766,0
2204,2633,0,0
2204,2885,0,0
2204,3702,0.18039999999999523,1
2308,2382,0.7430000000000163,1
2308,2448,0,0
2344,2353,0.11047500000000277,1
2344,2633,0,0
2344,2883,0,0
2344,2885,0,0
2344,5871,0,0
2344,6176,0,0
2353,2360,-0.8970999999999876,0
2353,2412,0.930374999999998,1
2353,2448,0.6475250000000088,1
2353,2633,0,0
2353,2883,0,0
2353,2885,0,0
2353,4958,-1.3208749999999867,0
2353,6505,-0.8774000000000015,0
2360,2633,0,0
2360,2885,0,0
2360,5871,0.15279999999995653,1
2360,6505,0,0
2371,3702,0,0
2382,2412,0,0
2382,2633,0,0
2382,2881,0,0
2382,2885,0,0
2382,6505,1.0272500000000235,1
2412,3702,0,0
2412,6505,0,0
2474,3702,0.5723750000000223,1
2448,2633,0,0
2448,2823,-0.8193999999999946,0
2448,2883,0,0
2448,3702,0,0
2448,6176,0.6517500000000354,1
2615,2885,0,0
2633,2823,0,0
2633,2883,0,0
2633,2885,0.21272500000000605,1
2633,3702,0,0
2633,5871,0,0
2633,6176,0.10752500000000254,1
2633,6269,-1.689274999999995,0
2633,6505,0.43837500000000773,1
2823,2883,0,0
2823,6505,0.7472500000000082,1
2881,3702,0,0
2881,6505,1.4669500000000255,1
2885,6176,0,0
2885,6505,0.49125000000000796,1
2883,2885,0,0
2883,6505,0,0
3702,6505,0,0
3443,4938,0,0
5264,6505,0,0
6176,6505,1.845450000000028,1
6269,6505,0,0
