stock1,stock2,reward,theshold choose
1434,1605,0,0
1434,2382,0,0
1102,2882,0,0
1402,1605,-0.20917499999999656,0
1402,2301,0,0
1402,2313,0,0
1402,2324,0.5652249999999981,1
1402,2344,-0.028974999999999085,0
1402,2354,-0.22767499999999075,0
1402,2360,0,0
1402,2382,0,0
1402,2439,1.006875000000008,1
1402,2809,-0.1354249999999979,0
1402,2881,0,0
1402,6176,0,0
1326,2371,0,0
1326,2454,0,0
1326,2603,-0.3210499999999854,0
1326,2881,0,0
1326,2882,0,0
1326,2884,0,0
1326,2887,0,0
1326,4915,0,0
1326,6176,0.07660000000007017,1
1326,9914,0,0
1301,1326,0,0
1301,1402,0,0
1301,2317,0,0
1301,2354,0,0
1301,2356,0,0
1301,2379,0,0
1301,2382,0,0
1301,2439,0,0
1301,2603,0,0
1301,2809,0,0
1301,2880,0,0
1301,2884,0,0
1301,2887,0,0
1301,3673,-4.813249999999925,0
1301,6176,0,0
1301,9904,0.1918250000000441,1
1605,2201,0,0
1605,2313,0,0
1605,2324,0.6457999999999995,1
1605,2344,0,0
1605,2354,0,0
1605,2360,0.6966250000000116,1
1605,2371,0,0
1605,2603,-0.3260000000000023,0
1605,2809,0,0
1605,2880,0,0
1605,2882,0,0
1605,2887,0,0
1605,2888,0,0
1605,3481,0.19977500000000248,1
1605,3673,-1.244199999999985,0
1605,3702,0.2417000000000158,1
1605,4915,0.2915000000000063,1
1605,6176,0,0
1605,9904,0.06997500000000301,1
1605,9914,-3.63744999999998,0
1605,9938,0.6988750000000152,1
2201,2313,0,0
2308,9914,0,0
2301,2371,0,0
2301,2603,-0.59537499999999,0
2301,2887,0.08259999999999934,1
2301,3673,1.9493750000000603,1
2301,3702,0,0
2301,4915,0,0
2317,2330,0,0
2317,2454,0,0
2317,2881,0,0
2317,2882,0,0
2317,2888,0,0
2317,3019,1.9777499999999861,1
2317,9904,0,0
2317,9914,0.9565000000000055,1
2324,2330,-0.15352500000001612,0
2324,2383,0.8840000000000003,1
2324,2603,0.16517500000000496,1
2324,2881,0,0
2324,2884,0.27870000000000417,1
2324,2887,0.1664999999999992,1
2324,3673,1.1793750000000074,1
2324,6176,0,0
2327,2383,1.934500000000071,1
2327,9904,-4.127374999999972,0
2327,9914,0,0
2330,2881,0,0
2330,2887,0.29362500000002,1
2330,2888,0,0
2313,2317,0,0
2313,2324,0,0
2313,2344,0.7705500000000427,1
2313,2360,0,0
2313,2382,-2.0359249999999918,0
2313,2439,0,0
2313,2603,0.26625000000000654,1
2313,2880,0,0
2313,2881,0.1863750000000124,1
