stock1,stock2,reward,theshold choose
1101,2352,0,0
1101,2357,0,0
1101,2542,0,0
1101,2883,0,0
1101,3682,0.03599500000000688,1
1101,6269,0,0
1101,9914,0.05300000000001148,1
1504,2317,0,0
1504,2383,0,0
1504,2542,0,0
1504,2834,0,0
1504,3406,0,0
2105,2357,0,0
2105,2542,0,0
2105,2834,0,0
2105,6269,0.9985000000000355,1
2308,2542,0,0
2201,2383,0,0
2201,2451,0,0
2201,2542,0,0
2201,2834,0,0
2201,2891,0,0
2201,3406,0,0
2201,6269,0,0
2311,2327,0,0
2311,2352,0,0
2311,2383,-1.956000000000003,0
2311,2542,0,0
2311,2834,0,0
2311,2891,0,0
2311,3406,0.2394999999999925,1
2311,6116,-1.2331000000000074,0
2311,6176,0,0
2311,6269,1.024774999999991,1
2330,2357,1.0737500000001603,1
2330,2439,0,0
2330,2542,0,0
2330,2891,0,0
2330,3443,0,0
2330,6269,1.2460000000000093,1
2327,2357,0,0
2327,2542,0,0
2327,2834,0,0
2327,2891,0,0
2317,2324,0,0
2317,2383,1.5015000000000214,1
2324,2352,0,0
2324,2383,0.41662500000001046,1
2324,2542,0,0
2324,2834,0,0
2324,2883,0,0
2324,2891,0.0724000000000018,1
2324,3406,1.3632500000000363,1
2324,6269,1.3785000000000167,1
2345,2542,0,0
2345,2883,0.8221500000000148,1
2345,2891,0,0
2345,3443,-4.737999999999971,0
2345,6269,0,0
2360,6116,1.4192500000000123,1
2357,2383,0,0
2357,2542,0,0
2357,2883,0,0
2357,2891,0,0
2357,3443,0,0
2357,6116,0,0
2357,6176,0,0
2347,2352,0.07775000000000887,1
2347,2357,0,0
2347,2542,0,0
2347,2834,0,0
2347,2883,0,0
2347,2887,0,0
2347,2891,0,0
2352,2357,0,0
2352,2383,0.41175000000001205,1
2352,2451,0,0
2352,2542,0,0
2352,2834,0,0
2352,2883,0,0
2352,2891,0,0
2352,3189,0,0
2352,3406,0,0
2352,3443,-4.580874999999978,0
2352,3682,0,0
2352,4943,1.4902500000000458,1
2439,2542,0,0
2439,2881,0,0
2439,2883,0,0
2408,2542,0,0
2408,2834,0,0
2408,2883,0,0
2408,3406,0,0
2408,9914,0,0
2451,2542,0,0
2451,2883,0,0
2451,3443,-6.038749999999993,0
2451,6176,0,0
2451,6269,0,0
2383,2408,0,0
2383,2542,0,0
2383,2834,0,0
2383,3019,0.636250000000004,1
2383,3406,0,0
2383,3682,0.3510750000000087,1
2383,4943,0,0
2383,6176,0,0
2383,6269,1.284500000000051,1
2542,2834,0,0
2542,2881,0,0
2542,2883,0,0
2542,2891,0,0
2542,3019,0,0
2542,3189,0,0
2542,3406,0,0
2542,3443,0,0
2542,4943,0,0
2542,6116,0,0
2542,6176,0,0
2542,6269,0,0
2542,9914,0,0
2834,2883,0,0
2834,2891,0,0
2834,3019,0,0
2834,3406,0,0
2834,3443,0,0
2834,3682,0,0
2834,4915,0,0
2834,6116,0,0
2834,6176,0,0
2834,6269,0,0
2834,9914,0,0
2881,2883,0,0
2881,2891,0.28137500000000415,1
2881,3406,-1.8392499999999643,0
2881,3443,-11.202999999999946,0
2881,6269,0,0
2883,2891,0,0
2883,3019,0,0
2883,3189,0,0
2883,3682,0,0
2891,3406,0,0
2891,3443,0,0
2891,3682,0,0
2891,6176,0,0
2891,6269,0,0
3019,6269,0,0
3443,4943,0,0
3443,6269,-4.455499999999972,0
3406,6269,1.1222500000000082,1
3682,6269,0,0
4943,9914,8.44700000000006,1
6116,6269,0,0
6116,9914,0,0
6176,6269,0,0
