stock1,stock2,reward,theshold choose
1314,3532,0.7680250000000015,1
1102,2352,-0.04422499999998308,0
1102,2603,0,0
1102,2834,0,0
1102,2883,0,0
1101,2890,0,0
1301,1434,0,0
1301,1477,0,0
1301,2327,0,0
1301,2353,0,0
1301,2888,0,0
1301,3189,0,0
1301,3673,0.6660000000000252,1
1216,1536,1.11820000000003,1
1216,2352,0.13920000000000243,1
1216,2353,0.24375000000000568,1
1434,1477,0,0
1434,1504,0,0
1434,2303,0,0
1434,2603,0,0
1434,2883,0,0
1434,3231,0,0
1434,3532,0,0
1536,2303,0,0
1536,2353,0,0
1536,2354,0,0
1536,2409,0,0
1536,2454,0,0
1536,2603,0,0
1536,2888,0,0
1536,3045,4.315750000000051,1
1536,3443,0,0
1477,1504,0,0
1477,2303,0,0
1477,2344,0,0
1477,2352,0,0
1477,2353,0,0
1477,2408,0,0
1477,2409,-0.2837999999999852,0
1477,2474,0,0
1477,2603,0.39415000000001044,1
1477,2834,0,0
1477,2880,0,0
1477,2883,0,0
1477,2888,0,0
1477,2890,0.1689750000000103,1
1477,3443,0,0
1477,3702,0,0
1477,9910,0,0
1504,2303,0.06307500000000488,1
1504,2311,0,0
1504,2353,0,0
1504,2448,0.06285000000000807,1
1504,2454,0,0
1504,2603,0,0
1504,2834,-0.05672499999999303,0
1504,2882,0,0
1504,2892,0,0
1504,3019,-0.8012749999999471,0
1504,3702,0,0
1504,9910,0,0
1605,2353,0,0
1605,2408,0.16992499999999922,1
1722,2353,0,0
1722,2409,0,0
1722,2888,0,0
2313,2352,0,0
2303,2317,0,0
2303,2352,0.4355500000000063,1
2303,2354,0,0
2303,2449,0.15125000000001165,1
2303,2454,0,0
2303,2633,0.11742500000000078,1
2303,2880,0,0
2303,2890,-0.509449999999994,0
2303,3481,0,0
2303,9910,0,0
2317,2352,0.40012500000001694,1
2317,2356,0.25295000000001266,1
2317,2383,0.43000000000003524,1
2317,2409,0.2504000000000133,1
2317,2474,1.5532499999999914,1
2317,2723,2.0742500000000064,1
2317,2834,0,0
2317,2883,0,0
2317,2888,0,0
2317,2890,-0.39509999999999224,0
2317,3045,0,0
2317,3443,0,0
2317,3481,0.23510000000000986,1
2317,3532,0,0
2317,3702,0,0
2317,4915,0,0
2327,3019,-2.551999999999964,0
2337,2356,0.09324999999998695,1
2344,2352,0,0
2344,2353,0,0
2344,2383,0.8440000000000154,1
2344,2834,0,0
2352,2353,0,0
2352,2354,0,0
2352,2383,0.8513750000000186,1
2352,2409,0,0
2352,2474,1.4958750000000407,1
2352,2603,0,0
2352,2809,0,0
2352,2880,0,0
2352,2888,0,0
2352,3019,0,0
2352,3045,0.1640000000000157,1
2352,3231,0.25327500000000924,1
2352,3443,4.843125000000015,1
2352,3481,0.18292500000001155,1
2352,3702,0,0
2353,2356,0,0
2353,2371,0,0
2353,2603,0.08352500000000518,1
2353,2633,0,0
2353,2834,0,0
2353,2882,0.10965000000000202,1
2353,2883,0,0
2353,2888,0.02449500000000171,1
2353,2890,0,0
2353,2892,0,0
2353,3019,0.15485000000001037,1
2353,3189,0.11450000000000671,1
2353,3231,0,0
2353,3443,-1.0919999999999845,0
2353,3481,0,0
2353,3532,0,0
2353,4915,0,0
2353,4958,0,0
2353,9910,0,0
2354,2834,0,0
2356,2383,0,0
2356,2809,0,0
2356,2880,0,0
2356,2892,0,0
2356,3189,0,0
2383,2454,0,0
2383,2883,0.21297500000002145,1
2383,2892,0.3746250000000231,1
2383,3045,0.45700000000002206,1
2408,2892,0,0
2408,3443,0.8452500000000498,1
2448,3532,0.09037500000002296,1
2409,2454,0.27375000000002103,1
2409,2474,0,0
2409,2882,0,0
2409,2890,-0.3282299999999978,0
2409,2892,0,0
2409,2915,0,0
2409,3019,0,0
2409,3443,3.9237499999999983,1
2409,3532,0,0
2409,4915,0,0
2409,9910,0,0
2449,3019,0,0
2449,3532,-1.0131999999999834,0
2454,2834,0,0
2454,2883,0,0
2454,3189,0,0
2454,3443,0,0
2454,4915,-1.67289999999997,0
2454,9910,0,0
2474,2723,4.13350000000014,1
2474,2834,1.4078500000000318,1
2474,3702,-0.8921249999999645,0
2474,9910,-2.515499999999946,0
2615,2834,0,0
2615,3443,0,0
2615,3532,0,0
2615,4915,0,0
2603,2615,0.291675000000005,1
2603,2888,0,0
2633,2880,0,0
2633,4915,-1.1364749999999901,0
2633,9910,0.3510000000000133,1
2723,2892,0,0
2723,3045,0,0
2723,3443,-8.450749999999971,0
2834,2883,0,0
2834,2888,-0.050744999999997376,0
2834,2890,0,0
2834,3443,-1.2941499999999806,0
2834,3532,1.048250000000003,1
2880,2883,0,0
2880,2892,0,0
2880,3045,0,0
2880,9910,0,0
2883,2892,0,0
2883,3189,0,0
2882,2890,0,0
2882,3019,0,0
2882,3443,0,0
2882,3481,0,0
2882,3532,0,0
2882,4915,0,0
2888,2890,0,0
2888,3189,0,0
2888,3443,0.30757500000002125,1
2888,3673,0,0
2892,3443,0,0
2892,3532,0.05937500000000284,1
2890,2892,0,0
2890,3019,-0.45112499999999756,0
2890,3189,0,0
2890,4915,0,0
2890,9910,0,0
3019,3189,0,0
3019,3481,0.15225000000000222,1
3019,4915,0,0
3481,3532,-1.6485499999999718,0
3481,4915,-0.8876499999999936,0
3481,9910,0,0
3443,3532,0,0
3443,4915,-3.2154999999999916,0
4915,9910,-2.8969999999999345,0
