stock1,stock2,reward,theshold choose
1303,1319,0,0
1303,2103,0,0
1303,2448,0,0
1303,2606,0,0
1303,2890,0,0
1303,5871,0,0
1303,6116,0,0
1402,6116,0,0
1301,2103,0,0
1301,2345,0,0
1301,2606,0,0
1301,2890,0,0
1301,5871,0,0
1301,6116,0.30792500000001866,1
1301,6176,0,0
1319,1605,0.4153000000000162,1
1319,2439,0,0
1319,2448,1.0066500000000005,1
1319,2890,0,0
1319,6176,0,0
1319,9910,0.8422500000000355,1
1319,9945,0,0
1101,1301,0,0
1101,1504,0,0
1101,2890,0,0
1326,1504,0,0
1326,2311,0,0
1326,2356,0,0
1326,2618,-0.15994999999999493,0
1326,2890,0,0
1326,3702,0,0
1326,9945,0,0
1504,1536,0.570999999999998,1
1504,2103,0.17965000000001652,1
1504,2360,0.1325000000000074,1
1504,2377,0,0
1504,2618,0.10970000000000368,1
1504,2823,0.06987500000000679,1
1504,2890,0,0
1504,2892,0,0
1504,3702,0,0
1504,5871,0,0
1504,6116,0.32185000000000485,1
1504,6176,0.3230750000000171,1
1536,2311,0,0
1536,2377,0.8570000000000277,1
1536,5871,0,0
1536,9904,0,0
1605,2439,0.5492500000000291,1
1605,2915,0.34010000000000673,1
1605,6116,-0.2602250000000019,0
1605,9945,0,0
2103,2360,0.34840000000001226,1
2103,2618,0,0
2103,2823,0,0
2103,5871,0,0
2103,5880,0.032150000000001455,1
2103,6116,-0.7945999999999955,0
2103,9945,0,0
2324,2377,0,0
2324,2448,0,0
2324,2890,0,0
2324,9945,0,0
2311,2618,0,0
2311,2890,0,0
2311,9945,0,0
2325,2448,0,0
2360,2448,0,0
2360,2823,0,0
2360,2915,0,0
2360,5880,0,0
2360,9945,0,0
2377,2618,0,0
2377,2823,0.42175000000000296,1
2377,2890,0,0
2377,5871,0,0
2377,6116,0,0
2448,2606,0,0
2448,2618,0.31577500000001635,1
2448,9910,0.9892500000000268,1
2448,9945,0,0
2439,2448,0,0
2439,9945,0,0
2606,2890,0,0
2606,5871,0,0
2606,6116,-0.9003749999999968,0
2606,6176,-1.9607249999999965,0
2606,9945,0,0
2618,2823,0,0
2618,2890,0,0
2618,5871,0.21292499999999848,1
2618,6116,0,0
2618,6176,-0.43070000000000164,0
2618,9945,0,0
2823,2890,0,0
2823,5871,0,0
2823,5880,0,0
2890,2892,0,0
2890,5871,0,0
2890,5880,0,0
2890,6116,0,0
2890,9904,0,0
2890,9910,0,0
2890,9945,0,0
2892,5880,0,0
2892,9904,0,0
2915,5871,0,0
2915,5880,0.06085000000000207,1
2915,6116,0,0
3702,4943,-0.8488749999999925,0
5871,6116,-0.9632999999999967,0
5871,9904,0,0
5871,9945,0,0
5880,6176,0,0
6176,9945,0,0
6116,6176,-1.4575999999999922,0
6116,9945,0,0
