stock1,stock2,reward,theshold choose
1301,2313,0,0
1301,2603,-0.9496999999999929,0
1301,2633,0,0
1301,3231,0,0
1301,3481,0,0
1314,1477,0,0
1314,2103,0,0
1314,2303,0.05980000000000274,1
1314,2313,0,0
1314,2317,0.4822500000000076,1
1314,2347,0.12362500000000409,1
1314,2353,0.0662500000000037,1
1314,2356,0.18440000000000367,1
1314,2382,0,0
1314,2395,0,0
1314,2448,0.21027499999999932,1
1314,2474,0.09149999999999636,1
1314,2492,0,0
1314,2603,-0.26945000000000263,0
1314,2834,0,0
1314,2882,0.11135000000000161,1
1314,3189,0.22875000000000512,1
1314,4958,0.05155000000000598,1
1314,6269,0,0
1314,6505,0.0017500000000012506,1
1314,9933,0,0
1314,9945,0.07482500000001124,1
1326,1477,0,0
1326,2103,0,0
1326,2105,0,0
1326,2303,0,0
1326,2311,0,0
1326,2330,0,0
1326,2382,0,0
1326,2395,0,0
1326,2448,0,0
1326,2474,0,0
1326,2892,0,0
1326,3044,0,0
1326,3682,0.23362500000001063,1
1326,4958,0,0
1326,6269,0,0
1326,9910,0,0
1326,9933,0,0
1303,1314,0,0
1303,2347,0,0
1303,2395,0,0
1303,2615,0,0
1303,2892,0,0
1303,9933,0,0
1605,2303,0,0
1605,2313,0,0
1605,2353,0,0
1605,2882,0,0
1605,3044,0.47212500000000546,1
1605,3231,0.16557500000000402,1
1605,3481,0,0
1605,4958,0,0
1605,6456,0,0
1477,1605,0,0
1477,2103,0.5485000000000184,1
1477,2303,0,0
1477,2311,0.29987500000004275,1
1477,2317,1.5917500000000473,1
1477,2324,0,0
1477,2330,0,0
1477,2353,0,0
1477,2356,0.6070000000000135,1
1477,2395,0,0
1477,2448,0.30750000000003297,1
1477,2474,0,0
1477,2610,0.44700000000001694,1
1477,2823,0,0
1477,2834,0,0
1477,2892,0,0
1477,3034,2.8222500000000537,1
1477,3044,1.9007500000000164,1
1477,3231,0,0
1477,3481,-0.0706249999999784,0
1477,3682,0.4608750000000086,1
1477,6505,0.9772500000000264,1
1477,9910,4.230250000000012,1
1477,9933,0,0
2103,2303,0.09520000000000906,1
2103,2308,0.4669500000000255,1
2103,2324,0,0
2103,2353,0.2417250000000024,1
2103,2448,0,0
2103,2474,0,0
2103,2615,0.2417000000000229,1
2103,2823,0,0
2103,2882,0,0
2103,3034,0,0
2103,3044,0.8375000000000057,1
2103,3481,0,0
2103,3682,0.1761750000000042,1
2103,4958,0,0
2103,6456,-3.972624999999965,0
2105,2303,0,0
2105,2324,0,0
2105,2347,0,0
2105,2353,0,0
2105,2395,0,0
2105,2448,0,0
2105,2610,0,0
2105,2615,0,0
2105,2834,0,0
2105,2886,0,0
2105,4958,0,0
2105,6239,0,0
2105,6456,-4.426999999999964,0
2105,9910,0,0
2308,2353,0,0
2308,2448,0.27787500000002296,1
2311,2324,0.13760000000000616,1
2311,2347,0,0
2311,2353,0.2320750000000018,1
2311,2395,0,0
