stock1,stock2,reward,theshold choose
1402,1704,0.2361500000000163,1
1402,2890,0,0
1402,5871,0.08095000000001562,1
1504,2379,0.37570000000002324,1
1504,2454,0,0
1504,2881,0,0
1504,2887,0.10517500000000268,1
1504,2892,0,0
1504,3481,0,0
1504,6456,0.9701250000000243,1
1605,2344,-0.3505749999999921,0
1605,2890,0,0
1605,9904,-0.4398999999999873,0
1722,2303,0,0
1722,2376,0,0
1722,2377,0,0
1722,2610,0,0
1722,2881,0,0
1722,2890,0,0
1704,1722,0,0
1704,2884,0,0
1704,6456,1.1342500000000086,1
2308,2324,0.38737500000002,1
2308,2344,-0.14112499999997397,0
2308,2352,0,0
2308,2492,1.3270000000000266,1
2308,2610,0.3908750000000296,1
2308,2881,0,0
2308,2915,0,0
2308,3706,0,0
2308,4904,0.8636000000001047,1
2308,4943,1.9197500000000218,1
2308,5871,0,0
2308,6456,0,0
2308,9914,1.7910000000000252,1
2303,2308,0,0
2303,2344,0.2432500000000175,1
2303,2377,0,0
2303,2379,0.48337500000000944,1
2303,2412,0,0
2303,2881,0,0
2303,5880,0,0
2344,2377,0,0
2344,2812,0,0
2344,2881,0,0
2344,2884,0.09055000000001456,1
2344,2887,0.0508499999999934,1
2344,2915,0,0
2344,3682,-0.09647499999999098,0
2344,4904,0.3429000000000144,1
2344,5880,0.06387500000001012,1
2344,6456,-1.7551249999999783,0
2344,9904,-0.6176249999999825,0
2324,2412,0,0
2324,2884,0,0
2324,2887,0.2753500000000031,1
2324,2890,0,0
2324,3706,0,0
2324,4915,0,0
2324,9914,0,0
2354,2603,0,0
2354,5880,0,0
2352,2412,0,0
2352,2812,0,0
2352,2881,0,0
2352,2887,0,0
2352,5880,0.193400000000004,1
2352,9904,0,0
2376,2881,-0.9503749999999869,0
2376,2892,-1.4678749999999852,0
2377,2412,0,0
2377,2881,-0.18599999999999284,0
2377,2884,0,0
2377,2887,0,0
2377,2890,0,0
2377,4904,-2.776649999999961,0
2377,6456,-4.448299999999961,0
2379,9904,0,0
2395,2890,0,0
2412,2603,0,0
2412,2881,0,0
2412,3682,0,0
2412,4943,0,0
2412,9904,0,0
2439,2610,0,0
2439,2892,0,0
2439,3682,0,0
2492,9904,-0.4327499999999844,0
2454,2812,3.1037250000000327,1
2603,2881,0,0
2603,2892,0,0
2603,3481,0.0829000000000022,1
2603,5880,0,0
2610,2881,0,0
2610,2890,0,0
2610,6456,0.33712500000000745,1
2610,9904,0,0
2812,2881,0.100750000000005,1
2812,2887,0.2143249999999952,1
2812,2890,0,0
2812,4943,0.4634749999999954,1
2812,5871,0,0
2812,6456,-2.341949999999983,0
2812,9904,0.02009999999999934,1
2892,3706,0,0
2892,5880,0,0
2892,9904,0.09952499999999986,1
2887,2890,0,0
2881,2887,0.07209999999999894,1
2881,2890,0,0
2881,2892,0,0
2881,3481,0,0
2881,3682,0,0
2881,6456,0,0
2881,9904,0.14367500000000177,1
2890,3481,0,0
2890,4904,0,0
2890,6456,-0.9395499999999828,0
2915,5880,0,0
2915,9904,0,0
2884,2892,0,0
2884,3481,0,0
2884,3682,0,0
3481,5880,0,0
3481,9904,0.15135000000000787,1
4943,5880,0,0
3706,5880,0,0
4904,5880,0,0
5871,5880,0,0
5871,6456,0,0
5880,9904,0,0
6456,9904,0.8556500000000256,1
