stock1,stock2,reward,theshold choose
1216,2324,0,0
1216,2610,0.10005000000001729,1
1216,2883,0,0
1216,3481,0,0
1319,2324,0,0
1319,2881,0,0
1319,2891,0,0
1319,3034,0,0
1319,5880,0,0
1101,2324,0,0
1101,2356,0,0
1101,2886,0,0
1101,2891,0,0
1101,5880,0,0
1303,5880,0,0
1301,2324,0,0
1301,2356,0,0
1301,6176,0,0
1301,6505,0,0
1102,2324,0,0
1102,2352,0,0
1102,2356,0.03745000000001042,1
1102,2454,0,0
1102,2603,0.41525000000001455,1
1102,2880,0,0
1102,2883,0,0
1102,2886,0,0
1102,2888,0,0
1102,3034,0,0
1102,5871,0.14980000000002747,1
1102,5880,0,0
1102,6505,0,0
1605,2356,0,0
1605,2454,0.8236250000000069,1
1605,3034,0,0
1722,2105,0,0
1722,2882,0,0
1722,2888,0,0
1722,3034,0,0
2002,3481,0,0
2105,2356,0,0
2105,2886,0,0
2105,5871,0,0
2308,2324,0.8442500000000166,1
2308,2881,0,0
2301,2356,-0.09584999999999155,0
2301,2882,0,0
2301,2886,0,0
2301,2891,0,0
2301,8464,-3.28714999999994,0
2311,2324,0,0
2311,2891,0,0
2325,3034,0,0
2324,2337,0.029225000000012713,1
2324,2352,0.0006750000000081968,1
2324,2379,0.445500000000024,1
2324,2395,0,0
2324,2474,0,0
2324,2603,-0.11032499999999779,0
2324,2610,0.16333000000001618,1
2324,2633,0,0
2324,2883,0.14715000000001055,1
2324,2888,-0.032254999999999256,0
2324,3481,0,0
2324,4904,0,0
2324,6505,0,0
2337,2356,0,0
2337,2883,0.46705000000000396,1
2337,3034,0,0
2352,2439,1.336000000000027,1
2352,2882,-0.38852500000000134,0
2352,2888,-0.0951449999999987,0
2352,3702,0,0
2356,2371,0.065500000000009,1
2356,2395,0,0
2356,2454,0,0
2356,2492,0,0
2356,2633,0.031299999999994554,1
2356,2882,0,0
2356,2883,0,0
2356,2886,0,0
2356,2888,-0.49062499999999787,0
2356,2890,0,0
2356,3019,0,0
2356,3034,0,0
2356,3481,0.06092500000000811,1
2356,3532,0,0
2356,3702,0,0
2356,5880,0,0
2356,6176,0,0
2371,2633,0.29135000000000133,1
2371,3702,0,0
2371,6505,0,0
2379,2882,0.32387500000001523,1
2379,2883,0,0
2379,2888,-0.31427499999998787,0
2379,2890,0.27710000000001145,1
2379,2891,0,0
2379,3481,1.1829999999999927,1
2379,5871,1.8990500000000736,1
2395,2883,0,0
2395,2888,0,0
2395,2912,0,0
2395,3481,0.2801250000000124,1
2395,6176,-0.838499999999982,0
2454,2886,0,0
2454,2892,0,0
2454,3034,0,0
2454,6505,3.055500000000052,1
2603,2883,0,0
2603,3532,0.21262500000000273,1
2610,2883,0.07366500000000897,1
2610,2888,0,0
2610,5880,0,0
2633,2883,0,0
2633,2892,0,0
2633,3019,-0.06264999999999077,0
2633,3034,0,0
2633,3481,0.2822000000000031,1
2633,4938,0,0
2633,6176,0,0
2823,2891,0,0
2823,2892,0,0
2880,2912,0.2313750000000141,1
2881,2891,0,0
2881,2892,0,0
2881,5880,0,0
2882,2886,0,0
2882,2888,0,0
2882,2891,0,0
2882,2892,0,0
2882,4904,0,0
2886,2891,0,0
2886,5871,0,0
2883,2886,0,0
2883,2912,0,0
2883,3019,0.05022500000000463,1
2883,3481,0,0
2883,3702,0,0
2883,6176,0,0
2890,2892,0,0
2888,5871,0,0
2888,5880,0,0
2888,6505,-0.7187749999999937,0
2892,2912,0,0
2892,3019,0,0
2891,2892,0,0
2891,3034,0,0
2891,3702,0,0
2891,5871,0,0
3034,3481,0,0
3034,3532,2.361350000000101,1
3034,3702,0,0
3034,5880,0.4620000000000033,1
2912,3019,1.2527000000000328,1
2912,3481,1.002375000000015,1
2912,4938,0,0
2912,5880,0,0
2912,6176,0,0
2912,6505,0,0
3019,3481,0.42780000000000484,1
3481,5880,0.06417500000000054,1
3481,6505,0,0
3702,5880,0,0
3702,6176,0,0
5871,9904,0.15790000000001214,1
4938,6176,-1.4061999999999557,0
5880,6176,0.14060000000000628,1
