stock1,stock2,reward,theshold choose
1101,1402,0,0
1101,1536,0,0
1101,2352,0.06900000000000617,1
1101,2376,0,0
1101,2448,0,0
1314,1802,0.3148499999999963,1
1314,2317,0.9502500000000396,1
1314,2327,0.2682500000000019,1
1314,2337,-0.6253999999999991,0
1314,2356,0,0
1314,2371,0,0
1314,2408,0.35959999999999326,1
1314,2867,0.16980000000000572,1
1314,2883,-0.17800000000000793,0
1319,1717,0,0
1319,2317,0.9927500000000578,1
1319,2337,-1.169799999999995,0
1319,2352,0,0
1319,2356,0,0
1319,2383,0.4337500000000034,1
1319,2395,0.7545000000000073,1
1319,2408,-1.233099999999979,0
1319,2610,-0.1449749999999952,0
1319,2823,0,0
1319,2880,0.24502499999999827,1
1319,2890,0,0
1319,4958,0.09375,1
1216,1717,0,0
1216,2376,-1.0076499999999982,0
1216,2912,0,0
1303,1314,0,0
1303,1504,0,0
1303,1717,0,0
1303,1802,0,0
1303,2103,0,0
1303,2317,0.6200500000000488,1
1303,2327,0,0
1303,2337,-0.449124999999988,0
1303,2371,0,0
1303,2408,0,0
1303,2448,0.10140000000000526,1
1303,2542,0,0
1303,2883,0,0
1303,2890,0,0
1303,9910,0,0
1303,9938,0,0
1402,2881,0,0
1504,1717,0,0
1504,2317,0.8551500000000374,1
1504,2327,0,0
1504,2371,0,0
1504,2376,0.17365000000000919,1
1504,2448,-1.505449999999982,0
1504,2880,0,0
1504,2887,0.21185000000000542,1
1504,4958,0,0
1504,9910,0,0
1536,1717,0,0
1536,2337,-2.5544999999999902,0
1536,2610,-1.13035,0
1536,6505,3.598250000000064,1
1717,1802,0.13622499999999604,1
1717,2002,0,0
1717,2303,0,0
1717,2313,0,0
1717,2324,0,0
1717,2337,-1.8231499999999912,0
1717,2344,0.03025000000000233,1
1717,2352,0,0
1717,2356,0,0
1717,2371,-0.624574999999993,0
1717,2379,0,0
1717,2382,0,0
1717,2408,0,0
1717,2448,-0.4874749999999928,0
1717,2542,0,0
1717,2603,0,0
1717,2610,0,0
1717,2801,0,0
1717,2823,0,0
1717,2880,0,0
1717,2881,0,0
