stock1,stock2,reward,theshold choose
1303,2105,0.5821000000000254,1
1303,2308,0.30425000000002456,1
1303,2313,0,0
1303,2891,0,0
1303,2912,0.3505000000000109,1
1303,3702,0,0
1303,9945,0.08294999999998964,1
1216,2301,0.6299999999999955,1
1216,2385,0,0
1216,2883,0,0
1216,5871,0,0
1216,9945,0,0
1227,6285,1.1555500000000478,1
1102,1303,0.2516000000000176,1
1102,2353,0,0
1102,3044,0,0
1102,4938,-0.36754999999998006,0
1102,6505,0,0
1434,1789,0,0
1434,2002,0,0
1434,2313,0,0
1434,2317,0.2780000000000058,1
1434,2353,0,0
1434,2354,0.5092500000000015,1
1434,2376,0,0
1434,2610,0.33907500000000823,1
1434,2885,0,0
1434,6176,0.26362500000000466,1
1477,2301,0,0
1477,2303,0.3146250000000137,1
1477,2308,2.46700000000007,1
1477,2880,-0.20899999999997476,0
1477,2885,0.3123750000000314,1
1477,2886,0.24037500000001444,1
1477,2887,-0.6808749999999861,0
1477,2891,0,0
1477,2912,1.936250000000058,1
1477,5871,0,0
1477,9914,-9.148499999999956,0
1477,9945,0,0
1789,2313,0.2563250000000039,1
1789,2385,0,0
1789,2887,0.2843250000000097,1
1789,3702,0.2265999999999977,1
1789,5871,1.134800000000041,1
1789,9945,0,0
1802,2002,0,0
1802,2301,-0.415775,0
1802,2885,0,0
1802,2887,0.1648000000000085,1
1802,2891,0,0
1802,9945,-1.627999999999986,0
2002,2301,0,0
2002,2353,0.33112499999999656,1
2002,2385,0,0
2002,2881,0,0
2002,3008,0,0
2002,3189,0,0
2002,3702,0,0
2002,5871,0,0
2105,2313,0,0
2105,2353,0,0
2105,2385,0,0
2105,2610,0.07092500000000967,1
2105,9945,0,0
2303,5871,0.1492500000000092,1
2301,2313,0,0
2301,2330,0.5432500000000289,1
2301,2474,-0.16299999999995407,0
2301,2801,0,0
2301,2886,0,0
2301,2887,0.08442500000001019,1
2301,9945,0,0
2317,3189,0,0
2317,5871,0,0
2317,9945,0,0
2313,2385,0.8287250000000057,1
2313,2881,0.15110000000000667,1
2313,2885,0,0
2313,3189,0.2908749999999998,1
2313,3702,0,0
2313,4938,0,0
2353,2385,0,0
2376,3702,0,0
2376,6285,1.3668250000000555,1
2385,2610,0.3071000000000126,1
2474,2885,0,0
2474,2887,0.7456250000000466,1
2610,2886,0.23604999999999876,1
2610,2887,0.13217500000000726,1
2610,2891,0.25867500000000376,1
2610,3702,0,0
2610,9945,0,0
2801,2886,0,0
2885,2886,0,0
2885,2887,0.06505000000000294,1
2885,3189,0.1627250000000089,1
2885,5871,0,0
2885,6285,1.3549250000000477,1
2885,6505,-0.1039999999999992,0
2885,9914,-1.3506249999999795,0
2885,9945,0.12972500000000764,1
2886,9945,0,0
2887,2890,0,0
2887,2891,0,0
2887,3702,0,0
2887,6176,0,0
2887,9945,0,0
2891,9945,0,0
3702,5871,0,0
3702,9945,0,0
5871,9945,0,0
6285,6505,0.3611000000000075,1
