stock1,stock2,reward,theshold choose
1314,1319,0,0
1314,2002,0,0
1314,2303,0,0
1314,2330,0,0
1314,2885,0,0
1314,2890,0,0
1314,2912,0.7239500000000163,1
1314,6176,-0.6470249999999922,0
1314,6456,0,0
1319,1802,0,0
1319,2330,0,0
1319,2385,0,0
1319,2439,0.29300000000000637,1
1319,2448,0,0
1319,2885,0,0
1319,2890,0,0
1319,6456,-2.2243749999999807,0
1303,2002,0.16480000000001382,1
1303,2204,0.24267500000001263,1
1303,2385,0.3283000000000129,1
1303,2867,0.3631500000000045,1
1303,2885,0,0
1303,2886,0,0
1303,2890,0.1805000000000092,1
1303,2912,1.6896000000000697,1
1303,5871,0,0
1303,6176,-0.9185999999999837,0
1227,1314,0,0
1227,1536,0.7522500000000036,1
1227,1802,0,0
1227,2002,0,0
1227,2204,0.22167500000000473,1
1227,2303,0,0
1227,2311,0.22270000000000323,1
1227,2345,0,0
1227,2385,0,0
1227,2439,0,0
1227,2610,0,0
1227,2867,0,0
1227,2880,0,0
1227,2885,0,0
1227,2888,0,0
1227,2890,0.12510000000000332,1
1227,2891,0,0
1227,2912,0.535000000000025,1
1227,3231,0,0
1227,6176,0,0
1227,6456,0.23425000000003138,1
1216,1227,0.5146999999999764,1
1216,1319,0,0
1216,1722,0,0
1216,2311,0,0
1216,2330,0,0
1216,2610,0,0
1216,2885,0,0
1216,2891,0,0
1216,2912,0.7621999999999787,1
1216,3231,0,0
1216,5871,0,0
1216,5880,0,0
1216,6456,0,0
1536,2303,0,0
1536,2891,0.9335000000000093,1
1536,2912,0,0
1789,2204,0.3093250000000154,1
1802,2303,0,0
1802,2330,0.4477500000000205,1
1802,2371,0,0
1802,2385,0.14712500000000261,1
1802,2439,-0.13485000000000014,0
1802,2448,0,0
1802,2867,0,0
1802,2886,0,0
1802,2890,0.13400000000000922,1
1802,2891,0.081025000000011,1
1802,5880,0.20660000000001233,1
1802,6456,0,0
2002,2330,0,0
2002,2357,0,0
2002,2603,0.19427500000000464,1
