stock1,stock2,reward,theshold choose
1102,2474,0,0
1303,1477,0,0
1303,2308,0,0
1303,2311,0,0
1303,2353,0.3460500000000053,1
1303,2383,0,0
1303,2412,0,0
1303,2474,0,0
1303,2885,0.1895500000000041,1
1303,4958,0,0
1216,2308,0,0
1216,2311,0,0
1216,2449,0,0
1216,2474,0,0
1216,2882,0,0
1216,2885,0.06205000000000638,1
1216,2912,0,0
1216,3231,0.12197500000002037,1
1476,1504,0,0
1476,4958,0,0
1477,1504,0,0
1477,2308,1.8445000000001528,1
1477,2337,0.2333500000000157,1
1477,2371,0,0
1477,2383,0,0
1477,2449,0.7820000000000107,1
1477,2474,0,0
1477,2498,0,0
1477,2885,0.12050000000000693,1
1477,2886,0.5560000000000116,1
1477,3045,0,0
1477,3443,0.7280000000000086,1
1477,5522,0,0
1504,2308,-0.5298749999999757,0
1504,2311,0,0
1504,2474,0,0
1504,2885,0.09107500000000712,1
1504,2886,0,0
1504,3443,0,0
1504,4958,0,0
2103,2311,0,0
2103,3231,0,0
2103,4915,0,0
2103,5522,0,0
2103,5871,0,0
2103,6269,0,0
2103,9938,0,0
2301,2311,0,0
2301,2474,0,0
2301,9945,0,0
2308,2449,0,0
2308,2498,0,0
2345,4915,0.09565000000000623,1
2352,2354,0,0
2352,2498,0,0
2352,3044,0,0
2337,2474,0,0
2337,2886,0,0
2337,3443,0,0
2337,5264,0,0
2337,6285,0,0
2344,6269,0.2592750000000166,1
2311,2337,0,0
2311,2352,0.19857500000002481,1
2311,2353,0,0
2311,2354,0,0
2311,2383,0,0
2311,2449,0,0
2311,2882,0,0
2311,2886,0,0
2311,3045,0,0
2311,3443,0,0
2311,4915,0,0
2311,5880,0,0
2311,6269,0,0
2311,9938,0,0
2353,2409,0.157525000000021,1
2353,2412,0,0
2353,2885,0.35375000000000156,1
2353,4958,0.14500000000001023,1
2354,2412,0,0
2354,3231,0,0
2354,4958,0,0
2371,2474,0,0
2383,2498,0,0
2383,3231,0,0
2383,4915,-0.2178249999999906,0
2383,4958,0,0
2454,3443,0,0
2412,2449,0,0
2412,2882,0,0
2412,2885,0,0
2412,3044,0,0
2412,3231,0,0
2412,9938,0,0
2474,2498,0,0
2474,2886,0.19087500000001967,1
2474,3045,0,0
2474,3231,0,0
2474,4915,0.6021500000000231,1
2474,9938,0,0
2498,3231,0,0
2449,2885,0,0
2449,3044,0,0
2449,3231,0,0
2449,3481,0.1457500000000067,1
2449,5522,0,0
2882,2885,0.06700000000000728,1
2882,3231,0.3257750000000357,1
2885,2886,0.06422500000000753,1
2885,2912,-0.22362499999997,0
2885,3045,0,0
2885,5871,0,0
2885,6285,0.13437500000000568,1
2912,3231,0.6725000000000136,1
2912,3443,0,0
2912,4958,0.49800000000001887,1
2886,4915,0.21187500000000625,1
2886,4958,0,0
2886,5264,0,0
3045,3443,0,0
3443,4915,0,0
3231,4915,0,0
3231,6269,0,0
4915,5871,0,0
4915,9938,-1.6898249999999848,0
