stock1,stock2,reward,theshold choose
1326,1402,0,0
1326,2324,0.5690999999999988,1
1326,2439,0,0
1326,2882,-2.93359999999997,0
1227,2002,0,0
1227,2317,0,0
1227,2385,0,0
1227,2812,0,0
1402,1434,0,0
1402,2002,0,0
1402,2317,0,0
1402,2352,0.12785000000000224,1
1402,2357,0,0
1402,2454,0,0
1402,2615,0,0
1402,2812,0,0
1402,9933,0,0
1434,2002,0,0
1434,2105,0,0
1434,2317,0,0
1434,2352,0.2382500000000043,1
1434,2454,0,0
1434,2615,0,0
1434,3045,0,0
1314,1402,0,0
1314,1434,0,0
1314,2385,0,0
1314,2615,0,0
1314,2801,0,0
1314,3045,0,0
1314,9933,0,0
2002,2049,0,0
2002,2303,0,0
2002,2324,0,0
2002,2352,0,0
2002,2385,0,0
2002,2395,0,0
2002,2439,0,0
2002,2454,0,0
2002,2882,0.10792500000000871,1
2002,3045,0,0
2002,6414,-0.9276249999999493,0
2002,9904,0.10905000000001053,1
2002,9933,0,0
2002,9945,0.05665000000001186,1
2049,2317,0,0
2049,2352,0.7105000000000246,1
2049,2615,0,0
2049,2801,0,0
2049,2812,0,0
2049,2888,1.1950300000000098,1
2049,2890,0,0
2049,3045,0,0
2105,2317,0,0
2105,2454,0,0
2105,2615,0,0
2105,2801,0,0
2105,3045,0,0
2317,2324,0,0
2317,2352,0,0
2317,2357,0,0
2317,2385,0,0
2317,2395,0,0
2317,2615,0.20820000000000505,1
2317,2618,0,0
2317,2801,0,0
2317,2812,0,0
2317,2890,0,0
2317,2892,-0.3865499999999855,0
2317,3045,0,0
2317,3189,0,0
2317,9933,0,0
2317,9945,0.26360000000002515,1
2303,2317,0,0
2303,2352,0.26320000000001187,1
2303,2542,0,0
2303,2615,0,0
2303,2812,0,0
2303,3045,0,0
2303,9945,-0.30127499999998975,0
2324,2330,0.38035000000000707,1
2324,2395,-0.695124999999976,0
2324,2615,0,0
2324,2801,0.0021249999999959357,1
2324,2892,0,0
2324,3045,0,0
2324,6505,0.3795000000000073,1
2345,2439,-0.5671499999999909,0
2345,9933,0,0
2330,2395,0,0
2330,2801,0,0
2330,2888,0.23877500000001106,1
2330,3045,0,0
2330,3189,1.0484500000001162,1
2330,6505,0.2781000000000091,1
2352,2357,0,0
2352,2385,0.20950000000001978,1
2352,2615,0,0
2352,2801,0,0
2352,2812,0,0
2352,3045,0,0
2352,3189,0,0
2352,6116,0,0
2357,2439,0,0
2357,2812,0,0
2357,2892,0.2362499999999983,1
2357,9933,0,0
2395,2801,-0.17524999999997704,0
2395,2892,0,0
2395,3045,0,0
2385,2542,0.18430000000000746,1
2385,2615,0.026949999999999363,1
2385,2801,0,0
2385,2812,0,0
2385,3045,0,0
2454,9933,0,0
2542,2892,0.03260000000000929,1
2618,3045,0,0
2618,9910,0.621625000000023,1
2615,2812,0,0
2615,2834,0.1070800000000034,1
2615,2890,0,0
2615,3189,0,0
2615,6414,0.5810000000000173,1
2615,9910,0,0
2615,9933,-0.22427500000000578,0
2834,2892,0,0
2834,9933,0.18645000000000778,1
2801,2881,0.11092500000000172,1
2801,2888,-0.3240649999999974,0
2801,2892,0.13152500000000344,1
2801,3045,-0.46317499999999256,0
2801,3189,0,0
2888,2892,0,0
2882,9910,0,0
2890,3045,0,0
2890,6116,0,0
2892,3034,0,0
2892,3045,0,0
3189,9933,0,0
3045,9904,0,0
3045,9933,0,0
3045,9945,0,0
