stock1,stock2,reward,theshold choose
1216,2049,0.2995000000000232,1
1216,2324,0.4652500000000259,1
1216,2408,-2.461199999999991,0
1434,2330,1.3287500000000136,1
1434,2439,0,0
1434,2451,0,0
1434,2883,0,0
1434,3045,0,0
1434,3189,0,0
1326,2105,0,0
1326,2352,0.20282500000001846,1
1326,2542,9.736650000000054,1
1326,3034,-4.979499999999973,0
1326,3045,0,0
1722,2002,0,0
1722,2204,0,0
1722,2352,0,0
1722,2357,0,0
1722,2451,0,0
1722,2801,0,0
1722,2885,0,0
1722,2892,0,0
1722,3034,0,0
1536,1722,0,0
1536,2324,0,0
1536,2881,0.37975000000000136,1
1536,2883,-2.3372249999999894,0
1536,2892,-3.9347749999999877,0
1536,3044,0.4449999999999932,1
1536,3045,0,0
1536,5871,0,0
2002,2049,-0.48562499999997044,0
2002,2105,0,0
2002,2377,0,0
2002,2439,0.2697250000000082,1
2002,2801,0,0
2002,2881,0,0
2002,3045,0.5080000000000098,1
2002,3189,0,0
2204,2439,0,0
2204,2881,0.33892500000001036,1
2204,2885,0.13747500000000556,1
2204,2891,0,0
2049,2105,0,0
2049,2801,0,0
2049,2883,0,0
2049,3045,0,0
2105,2204,0,0
2105,2313,0,0
2105,2352,0,0
2105,2408,0,0
2105,2439,0,0
2105,2542,0,0
2105,2809,0,0
2105,2885,0,0
2105,3045,0,0
2105,3231,0,0
2324,3045,0.9542500000000302,1
2324,5871,0,0
2313,2377,0,0
2313,2408,-2.1921499999999767,0
2313,2801,0,0
2313,2883,0,0
2313,3231,0.16757499999998515,1
2325,2439,0.3297500000000184,1
2325,2885,0.10485000000001321,1
2330,2542,0.47765000000001123,1
2330,2809,0,0
2330,3045,2.008499999999998,1
2352,2377,0,0
2352,2382,0,0
2352,2881,0,0
2352,2885,0.08137500000000131,1
2357,2474,0,0
2357,2542,-9.32549999999992,0
2357,2809,0,0
2357,3045,0,0
2408,2801,0,0
2408,2881,0.041700000000005844,1
2408,2882,0,0
2408,2883,0,0
2408,3034,1.8750000000000568,1
2408,3231,-1.3538999999999959,0
2377,2801,0,0
2377,3231,0,0
2439,2542,0,0
2439,2801,0,0
2439,2881,0.4321000000000055,1
2439,2882,0,0
2439,3034,-7.4352499999999395,0
2439,3045,1.038500000000056,1
2451,2809,0,0
2498,3189,0,0
2542,2881,-1.6731500000000068,0
2542,2883,0,0
2542,2885,-0.08347499999999286,0
2809,2881,0,0
2809,2882,0,0
2809,2885,0,0
2809,3673,0,0
2809,5871,0,0
2801,2809,0,0
2801,2823,0,0
2801,2881,0,0
2801,2882,0,0
2801,2883,0.16967500000000157,1
2801,2915,0,0
2801,3045,0,0
2801,3673,0,0
2885,3045,0,0
2883,3045,0,0
2883,3673,0,0
2883,5871,0,0
2881,2882,0,0
2881,2885,0.2372250000000058,1
2881,3044,0,0
2881,3231,0,0
2881,3673,0,0
2881,5522,0,0
2881,5871,0,0
2882,3045,0,0
2882,5522,0,0
2891,3045,0,0
2912,3189,0,0
2915,3673,0,0
2892,3034,0.383624999999995,1
2892,3045,0,0
2892,3189,0,0
3189,4904,0,0
3045,3231,0,0
3045,3673,0,0
3045,5871,0,0
