stock1,stock2,reward,theshold choose
1216,1723,0.9059000000000168,1
1216,2492,0,0
1216,2801,-0.06359999999998678,0
1216,2880,-0.11532499999999146,0
1227,2106,0,0
1227,2382,0,0
1227,6505,0,0
1303,1504,0,0
1303,2347,0,0
1303,2353,0,0
1303,2382,0,0
1303,2412,0,0
1303,2801,0,0
1303,2881,0,0
1319,1723,-5.419599999999974,0
1319,2106,0,0
1319,2382,0,0
1319,2542,-0.8056500000000071,0
1319,2880,-0.6818749999999874,0
1319,2890,0.6991000000000085,1
1319,2892,0,0
1319,4958,-11.335999999999999,0
1102,1504,0,0
1102,1717,0,0
1102,2106,0,0
1102,2449,-0.807699999999997,0
1102,2880,0,0
1102,2890,0,0
1102,2892,0,0
1102,5522,0,0
1504,1717,0,0
1504,2313,0,0
1504,2347,0,0
1504,2834,0,0
1504,2881,0,0
1504,2890,0.2043000000000177,1
1504,3034,0,0
1504,3682,0,0
1504,4958,0,0
1504,5522,0,0
1717,1723,0,0
1717,2002,0,0
1717,2106,0,0
1717,2330,0,0
1717,2353,0,0
1717,2356,0,0
1717,2382,0,0
1717,2412,0,0
1717,2492,0,0
1717,2542,0,0
1717,2801,0,0
1717,2823,0,0
1717,2834,0,0
1717,2880,0,0
1717,2881,0,0
1717,2885,0,0
1717,2887,0,0
1717,2890,0,0
1717,2891,0,0
1717,2915,0,0
1717,3481,0,0
1717,3682,0,0
1717,4904,0,0
1717,4938,0,0
1717,5522,0,0
1717,6269,0,0
2002,2892,0,0
1723,2106,0,0
1723,2330,0,0
1723,2353,0,0
1723,2382,0,0
1723,2603,0,0
1723,2881,0,0
1723,3481,0,0
1723,6269,4.57800000000006,1
2049,2382,0,0
2049,2881,0.9365000000000236,1
2106,2317,0,0
2106,2330,0,0
2106,2353,0,0
2106,2382,0,0
2106,2449,0,0
2106,2474,0,0
2106,2610,0,0
2106,2801,0,0
2106,2834,0,0
2106,2880,0,0
2106,2885,0,0
2106,2887,0,0
2106,4904,0,0
2204,2801,0,0
2204,2915,0,0
2204,3481,0,0
2301,2313,0.4300750000000306,1
2303,2801,0.30912500000000875,1
2303,2915,0.04780000000000939,1
2317,2382,0,0
2317,2801,0,0
2317,2880,0.07130000000000791,1
2317,2881,0,0
2317,2887,0,0
2317,2892,0,0
2317,2915,-1.5399999999999352,0
2317,5522,-0.08819999999998629,0
2308,2382,0,0
2308,2801,0.8795000000000215,1
2308,2880,1.3780000000000143,1
2308,6269,0,0
2313,2610,0,0
2313,2801,0.14349999999998886,1
2313,2834,0,0
2313,2880,0.21590000000000487,1
2313,2887,0,0
2330,2347,0,0
2330,2382,0,0
2330,2492,0,0
2330,2801,0,0
2330,2880,0.4065000000000225,1
2330,2892,0,0
2330,3034,0,0
2330,6176,2.8087500000001455,1
2330,6505,0,0
2347,2449,0,0
2347,2801,0,0
2347,2823,0,0
2347,2890,0,0
2347,2891,0.5285500000000063,1
2347,2892,0,0
2347,3034,0,0
2347,4904,0,0
2356,3034,0.3633750000000049,1
2353,2382,-0.1307249999999982,0
2353,2449,0,0
2353,2492,0.05890000000000306,1
2353,2880,0,0
2353,2881,-0.20377499999998605,0
2353,2883,0.41200000000001324,1
2353,2892,0,0
2353,4904,0.07642500000001462,1
2353,4958,0,0
2377,2890,0,0
2377,3481,0,0
2382,2412,0,0
2382,2449,0,0
2382,2474,0,0
2382,2542,0,0
2382,2801,0,0
2382,2823,0,0
2382,2834,0,0
2382,2880,0,0
2382,2881,0,0
2382,2892,0,0
2382,2915,0,0
2382,3034,0,0
2382,3481,0,0
2382,3682,0,0
2382,4904,0,0
2382,5522,0,0
2382,6505,0,0
2382,9910,0,0
2409,2892,0,0
2412,2610,0,0
2412,2801,0,0
2412,2892,0,0
2412,2915,0,0
2412,6505,0,0
2474,6505,0,0
2449,2834,0,0
2449,2887,0,0
2449,4904,0,0
2492,2834,0,0
2492,2892,0,0
2610,2801,0.2507000000000055,1
2610,2880,0.12310000000001153,1
2610,2890,0.3776000000000064,1
2610,2892,0,0
2610,3034,0,0
2823,2880,0,0
2823,2892,0,0
2823,3034,0,0
2801,2880,0,0
2801,2885,0,0
2801,2892,0,0
2801,2915,0.4130000000000251,1
2801,3702,0,0
2801,4904,0.2565500000000185,1
2801,6505,0.15085000000000548,1
2834,3034,0,0
2880,2881,0,0
2880,2887,0.2086749999999924,1
2880,2891,0.1105250000000062,1
2880,2915,-0.0887249999999824,0
2880,3481,0,0
2880,3702,0,0
2880,4904,0,0
2880,4958,0.45600000000000307,1
2883,2890,0,0
2881,2890,0.055975000000010766,1
2881,3034,0,0
2885,2892,0,0
2887,2915,0,0
2890,3481,0,0
2890,4938,0,0
2890,9910,0,0
2892,3034,0.3836250000000092,1
2892,3481,0,0
2892,4904,0,0
2892,5522,0,0
2892,6505,0,0
2915,4958,1.4927999999999884,1
2915,5522,0,0
3034,5522,0,0
3034,9910,0,0
3481,6116,0.03587500000000432,1
3481,6176,0.28205000000000524,1
4904,6176,1.3148500000000638,1
