stock1,stock2,reward,theshold choose
1227,1909,0,0
1402,2308,0,0
1402,2344,0,0
1402,2412,0,0
1402,2880,0,0
1402,6505,0.3000000000000149,1
1314,2103,0.11635000000000417,1
1314,2313,0,0
1314,2344,0,0
1314,2353,0.20547500000000696,1
1314,2356,0,0
1314,2880,0.13945000000000363,1
1314,3702,0.1063000000000045,1
1314,4915,-0.24909999999999854,0
1102,1314,0.15757500000000846,1
1102,1909,0,0
1102,2103,0,0
1102,2344,0,0
1102,2498,0,0
1102,2890,0,0
1102,3034,0,0
1504,2823,0,0
1504,3702,0,0
1722,2845,0,0
1909,2049,0,0
1909,2353,0,0
1909,2356,0.1817750000000018,1
1909,2357,1.1751250000000084,1
1909,2449,0,0
1909,2498,0,0
1909,2880,0,0
1909,3044,0,0
1909,5871,0,0
1909,9945,0,0
2049,2308,0,0
2049,2474,0,0
2103,2308,0.5648750000000575,1
2103,2344,0,0
2103,2498,0,0
2103,2845,0,0
2103,2888,0,0
2204,2308,0,0
2204,2344,0,0
2204,2412,0,0
2204,2498,0,0
2204,2845,0.06059999999999022,1
2204,2880,0,0
2204,2888,0,0
2204,6239,0,0
2204,9945,0,0
2308,2344,0,0
2308,2357,0,0
2308,2382,0,0
2308,2412,0,0
2308,2449,0,0
2308,2498,0,0
2308,2801,0,0
2308,2809,0,0
2308,2823,0,0
2308,2845,0,0
2308,2880,0.5687500000000227,1
2308,2888,0,0
2308,3702,0,0
2308,4915,0,0
2308,5871,0,0
2308,6239,0,0
2325,2912,0.37340000000001794,1
2313,2890,0.1717499999999994,1
2344,2353,0.25125000000000597,1
2344,2356,0.16997500000000443,1
2344,2449,0.1615750000000098,1
2344,2474,-0.33049999999997937,0
2344,2498,0,0
2344,2809,0.2830500000000029,1
2344,2880,0.14965000000001183,1
2344,2888,0.08705000000001561,1
2344,3702,0.12812500000000426,1
2344,4915,0.35660000000000025,1
2344,6239,0,0
2344,9945,0.08210000000001472,1
2353,2356,0.13040000000000873,1
2353,2371,0,0
2353,2412,0,0
2353,2845,0.18750000000000355,1
2353,2880,0,0
2353,2890,0,0
2353,3702,0.03775000000000972,1
2353,4915,0,0
2357,2845,0.19462499999999494,1
2376,2880,0,0
2356,2412,0,0
2356,2474,-3.1723750000000024,0
2356,2845,-0.24917499999998682,0
2356,2880,0.18540000000000845,1
2356,2890,0.06860000000000355,1
2356,6239,-0.5312749999999724,0
2371,2449,0,0
2371,2845,0,0
2371,2880,0.05658000000000385,1
2371,6239,0,0
2382,2412,0,0
2382,2845,0,0
2382,3702,-0.9737999999999829,0
2412,2449,0,0
2412,2474,0,0
2412,2845,0,0
2412,2880,0,0
2412,4915,0,0
2412,5871,0,0
2412,6239,0,0
2449,2809,0,0
2449,3702,0,0
2449,5871,0,0
2449,6239,0,0
2474,2845,0,0
2498,2845,0,0
2498,2888,0,0
2498,2912,0,0
2498,3702,0.2456250000000182,1
2498,6239,0,0
2823,2882,0,0
2823,2912,0,0
2809,6239,0.1290000000000049,1
2845,4915,0,0
2845,5871,0,0
2845,6239,0,0
2845,9945,0,0
2885,5871,0.11495000000002165,1
2885,6239,-0.47400000000000375,0
2882,2912,0,0
2880,3044,0.02155000000001195,1
2880,4915,0.3990750000000105,1
2880,6239,0.03422500000000639,1
2912,9945,0,0
3034,6239,0.6101000000000454,1
5264,6239,0,0
3702,5871,0,0
3702,6239,0,0
3702,9945,0,0
6116,9945,0,0
5871,6239,0,0
