stock1,stock2,reward,theshold choose
1504,2382,0,0
1504,5880,0,0
1301,2344,0,0
1301,2886,0,0
1301,2887,0.1428499999999957,1
1301,2888,0,0
1301,2892,0,0
1301,3702,0,0
1314,2892,0.07328000000000756,1
1102,2344,0,0
1102,2886,0,0
1102,2887,0,0
1102,3702,0,0
1605,2382,0,0
1605,2449,0,0
1605,2615,-0.35317499999998603,0
1605,2885,0,0
1605,2886,0,0
1605,4958,0,0
1605,6239,0.29212500000000574,1
2103,2880,0.02967500000001877,1
2103,2886,0,0
2301,2887,0.11852500000000532,1
2308,2337,0,0
2308,2353,-0.8509999999999849,0
2308,2382,0,0
2308,2383,0,0
2308,2618,0.8558750000000117,1
2308,2891,0,0
2308,5880,0,0
2344,2353,0,0
2344,2382,0,0
2344,2383,0,0
2344,2412,0,0
2344,2615,0,0
2344,2880,0,0
2344,2883,0.02340000000000053,1
2344,2886,0,0
2344,2888,0,0
2344,2892,0,0
2344,3702,0,0
2344,6239,0,0
2337,2886,0,0
2337,2892,0,0
2313,2357,0,0
2313,2408,0,0
2313,2412,0,0
2313,2603,0.06982500000000513,1
2313,2615,-1.1343999999999994,0
2313,2618,0.0569000000000095,1
2313,2891,0,0
2313,2892,0,0
2313,3702,0,0
2313,4904,0,0
2313,5880,0.10097500000000892,1
2313,9910,0.8461250000000291,1
2327,2344,0,0
2327,2353,0,0
2327,2357,1.0118750000000603,1
2327,2449,0,0
2327,2618,0,0
2327,2883,0,0
2327,2886,0,0
2327,2887,0,0
2327,2890,0,0
2327,2891,0,0
2327,2892,0,0
2327,3702,0,0
2353,2382,-1.9728999999999957,0
2353,2383,0.24465000000000714,1
2353,2408,0,0
2353,2412,-1.6126500000000021,0
2353,2474,0,0
2353,2603,-1.8891999999999989,0
2353,2618,0.1545750000000119,1
2353,2880,0,0
2353,2883,0.08640000000000292,1
2353,2886,0,0
2353,2891,0,0
2353,2892,0,0
2353,3045,0,0
2353,3702,0,0
2353,4904,0.02425000000000921,1
2353,6239,0,0
2376,2887,0,0
2357,2383,1.5934000000001447,1
2357,2412,0,0
2357,2448,0,0
2357,2449,0,0
2357,2615,-0.8026999999999731,0
2357,2834,0,0
2357,2880,0.33420000000002403,1
2357,2885,0,0
2357,2887,0,0
2357,2888,0,0
2357,2890,0,0
2357,2891,0,0
2357,2892,0,0
2357,3702,0,0
2357,6269,2.803000000000111,1
2382,2408,0,0
2382,2412,0,0
2382,2449,0,0
2382,2881,0,0
2382,2885,0,0
2382,2886,0,0
2382,2887,0,0
2382,2891,0,0
2382,3045,0,0
2382,3702,0,0
2382,4904,0,0
2382,5880,0,0
2382,9910,0,0
2408,2412,0,0
2408,2449,0,0
2408,2615,0,0
2408,2883,0,0
2408,2892,0,0
2408,3481,0,0
2408,3702,0,0
2408,4958,0,0
2383,2886,0,0
2383,2891,0,0
2383,3702,0,0
2383,5880,0,0
2448,2881,0,0
2412,2449,0,0
2412,2615,0,0
2412,2834,0,0
2412,2883,0,0
2412,2887,0,0
2412,2891,0,0
2412,3045,0,0
2412,3702,0,0
2412,4904,0,0
2412,4958,0,0
2412,5880,0,0
2412,6239,0,0
2474,5880,1.0363750000000351,1
2449,2603,0.5712500000000027,1
2449,2618,0,0
2449,2883,0.4736250000000055,1
2449,2885,0,0
2449,2886,0,0
2449,2888,0,0
2449,2892,0.08070000000000022,1
2449,3045,0,0
2449,4904,0,0
2449,4958,0,0
2449,5880,0,0
2542,9910,0,0
2603,2883,0.10355000000000913,1
2603,2888,0,0
2603,2891,0,0
2603,3702,0,0
2615,2885,0,0
2615,2886,0,0
2615,2888,0,0
2615,2891,0.20412500000002254,1
2615,2892,0,0
2618,2888,0,0
2618,2890,0.16582500000000167,1
2618,2891,0,0
2618,3702,0,0
2618,5880,0,0
2834,2888,0,0
2834,2892,0,0
2880,2890,0,0
2880,3702,0,0
2885,2886,0.13962500000000944,1
2885,2891,0,0
2885,2892,0,0
2885,3481,0,0
2885,5880,0,0
2888,2890,0,0
2888,2891,0,0
2888,2892,0,0
2888,4958,0,0
2888,5880,0,0
2883,2886,0,0
2883,2888,0,0
2883,2890,0,0
2883,2892,0,0
2883,3702,0,0
2883,4904,0,0
2883,4958,0,0
2883,6239,0,0
2890,2892,0,0
2886,2887,0,0
2886,2888,0,0
2886,2890,0,0
2886,2892,0,0
2886,3045,0.17420000000001323,1
2886,3481,0,0
2886,3702,0,0
2886,5880,0,0
2887,2892,0,0
2887,3481,0.20405000000000229,1
2887,3702,0,0
2887,4958,0,0
2887,5880,0.22037500000001842,1
2887,6269,0.44700000000000273,1
2891,2892,0,0
2891,3702,0,0
2891,4958,0,0
2891,5880,0,0
2892,3481,0,0
2892,3702,0,0
2892,5880,0.16782500000000056,1
2892,9910,0.34462500000000773,1
3045,3702,0,0
3702,4904,0,0
3702,4958,0,0
3702,5880,0,0
3702,6239,0,0
3702,9910,-0.054249999999996135,0
3481,3702,0,0
3481,5880,0,0
4958,5880,0.45862500000001205,1
4958,6269,2.539000000000101,1
5880,6239,0,0
5880,6269,0.4256250000000108,1
