stock1,stock2,reward,theshold choose
1301,1402,0,0
1314,2204,0,0
1314,2303,0,0
1314,2325,-0.15170999999999957,0
1314,2356,0.011874999999999858,1
1314,2454,-0.3205499999999759,0
1314,2884,0,0
1314,2887,0,0
1314,2891,0,0
1314,4958,0,0
1303,1314,0,0
1303,1789,0,0
1303,2204,0,0
1303,2357,0,0
1303,2448,0,0
1303,2454,-0.3699999999999477,0
1303,2603,0.46017499999999956,1
1303,2606,0,0
1303,2884,0,0
1303,2891,0.37845000000000084,1
1303,4958,1.426649999999995,1
1402,1789,0,0
1402,2002,0.07690000000001262,1
1402,2204,0.16177500000000578,1
1402,2317,0,0
1402,2325,0,0
1402,2353,0.1817750000000089,1
1402,2885,0.21650000000000347,1
1402,2887,0,0
1802,2317,0,0
1802,2325,0,0
1802,2330,0,0
2002,2317,0,0
2002,2357,0,0
2002,2448,0,0
2002,2881,0,0
2002,2884,0.1925250000000034,1
1789,2353,0,0
1789,2454,0.813800000000029,1
1789,2884,0,0
1789,2887,0,0
1789,2891,0,0
1789,9914,0,0
2204,2317,0,0
2204,2325,0,0
2204,2356,0,0
2204,2448,-0.2999499999999884,0
2204,2454,0.9228750000000332,1
2204,2603,0,0
2204,2880,-0.20609999999999928,0
2204,2881,0,0
2204,2884,0.05692500000000322,1
2204,9914,0.5668750000000102,1
2303,2357,0,0
2303,2606,-0.1811000000000007,0
2303,2884,0,0
2325,2330,0,0
2325,2357,0,0
2325,2603,-1.0026249999999806,0
2325,2880,0,0
2325,2881,0,0
2325,2882,0,0
2325,2883,0,0
2325,2884,0,0
2325,2888,0,0
2325,2891,0,0
2325,3044,0,0
2325,6285,0,0
2325,9910,-1.11424999999997,0
2317,2325,0,0
2317,2330,0,0
2317,2353,0.13257500000001698,1
2317,2357,0,0
2317,2454,0,0
2317,2603,0,0
2317,2880,0,0
2317,2881,0,0
2317,2882,0,0
2317,2883,0,0
2317,2884,0,0
2317,2887,0,0
2317,2888,0,0
2317,2891,0,0
2317,3044,0,0
2317,4958,0,0
2330,2357,1.187749999999994,1
2330,2448,0,0
2330,2454,0,0
2330,2606,0,0
2330,2880,0,0
2330,2884,0,0
2330,6285,0.40875000000002615,1
2330,9914,0,0
2353,2357,0,0
2353,2448,-0.17457499999999726,0
2353,2603,0,0
2353,2880,0.20855000000000246,1
2353,2881,0,0
2353,2884,0.0519999999999996,1
2353,2891,0,0
2353,9914,0,0
2356,2603,0.21180000000000376,1
2356,2884,0,0
2356,4958,-1.4633999999999645,0
2357,2448,0,0
2357,2454,0,0
2357,2603,0,0
2357,2880,-1.6976250000000164,0
2357,2882,-4.695674999999866,0
2357,2883,0,0
2357,2884,0,0
2357,2888,0,0
2357,2891,0.20474999999999,1
2357,2892,0.21974999999999056,1
2379,3034,4.013750000000073,1
2449,2606,0,0
2448,2449,0.3067250000000108,1
2448,2454,0,0
2448,2603,-0.08327500000000043,0
2448,2606,0.20135000000000502,1
2448,2884,0,0
2448,2888,0,0
2448,2891,0.18682500000001312,1
2454,2603,-0.2588750000000033,0
2454,2881,0,0
2454,2892,-0.2764999999999844,0
2606,2891,0,0
2603,2606,0,0
2603,2880,0,0
2603,2881,0,0
2603,2883,0,0
2603,2884,0,0
2603,2888,-0.20114499999999325,0
2603,2891,0,0
2603,6452,0,0
2603,9914,0.8828749999999985,1
2801,2885,0.24492500000000206,1
2881,2887,0,0
2881,2888,0,0
2881,2891,0,0
2881,6285,0.18610000000000326,1
2884,2888,0,0
2884,3044,0,0
2884,4958,0,0
2883,3673,0,0
2885,2892,0,0
2885,3034,0.9496250000000188,1
2885,9914,0.3881250000000236,1
2888,3673,0,0
2888,4958,0,0
