stock1,stock2,reward,theshold choose
1101,6285,0,0
1303,2347,0,0
1301,2105,0.2828000000000088,1
1301,2301,0.18040000000004852,1
1301,2354,1.423750000000041,1
1301,2801,0,0
1301,3019,-4.707924999999989,0
1301,3682,0,0
1504,2049,0,0
1504,2412,0,0
1504,2880,0.12195000000001244,1
1504,2883,0,0
1504,2884,0,0
1504,2892,0,0
1504,3682,0,0
1722,2105,1.126750000000058,1
1722,2357,0,0
1722,2723,-0.6427499999999782,0
1722,2801,0.13707500000001005,1
1722,2883,0.17907500000000454,1
1722,2892,0,0
1722,3045,0,0
1722,3682,0,0
1722,4904,0,0
1909,2377,0.13860000000000383,1
1909,2881,0.3305000000000078,1
2002,2883,0,0
2002,6285,0.5664750000000112,1
2049,2105,0,0
2049,2352,0,0
2049,2354,3.4355000000000473,1
2049,2412,0,0
2049,2449,0,0
2049,2542,0,0
2049,2801,0,0
2049,2880,-0.4946249999999708,0
2049,2881,0,0
2049,2883,-0.4496249999999904,0
2049,2892,0,0
2049,3682,0.8015000000000185,1
2049,9904,-3.9104999999999563,0
2105,2347,0,0
2105,2354,0,0
2105,2723,1.2305000000000348,1
2105,2801,0,0
2105,2882,0,0
2105,2883,0.5044749999999922,1
2105,2884,0.2977499999999935,1
2105,2892,0,0
2105,3682,0,0
2105,3702,0.17754999999999654,1
2105,6285,0,0
2301,2603,0,0
2301,2883,0,0
2301,2892,0,0
2301,4904,0,0
2301,6269,-0.4754999999999967,0
2347,2352,0,0
2347,2356,0,0
2347,2542,0.3915250000000299,1
2347,2610,0,0
2347,2801,0,0
2347,2880,0,0
2347,2883,0,0
2347,2891,0,0
2347,2892,0,0
2347,3019,0,0
2347,6269,0,0
2352,2377,0,0
2352,2474,-1.1341249999999548,0
2352,2881,-0.09492499999999637,0
2352,3019,-0.9195499999999868,0
2352,3682,0,0
2352,6269,0,0
2354,2377,0,0
2354,2379,2.6207500000000437,1
2354,2542,0.6205499999999944,1
2354,2610,0,0
2354,2801,0,0
2354,2880,0.6943750000000222,1
2354,2883,-0.25987499999998676,0
2354,2888,0,0
2354,2892,0.43874999999999886,1
2354,3019,-2.906499999999994,0
2354,3682,0.48937500000000256,1
2354,4904,1.448500000000081,1
2354,6269,-0.18774999999996567,0
2357,2892,0,0
2357,5880,0,0
2356,2883,0,0
2377,2412,0,0
2377,2449,0,0
2377,2801,0,0
2377,2883,0.061125000000007645,1
2377,2892,0,0
2377,3682,-0.2383500000000005,0
2377,4904,0,0
2412,2603,0,0
2412,2723,0,0
2412,2880,0,0
2412,2892,0,0
2412,3045,0,0
2412,4904,0,0
2412,5880,0,0
2449,2881,0,0
2449,2883,0.1750250000000051,1
2449,2892,0,0
2449,3682,0,0
2542,2801,-0.09307499999999891,0
2542,2880,0.35332500000002653,1
2542,2881,0,0
2542,2892,0,0
2542,3682,0.14892499999999842,1
2474,2882,0,0
2474,3481,0,0
2474,3702,0,0
2474,5880,0,0
2603,2610,0.38335000000001074,1
2603,2801,0.09152500000000785,1
2603,2880,0.06515000000000626,1
2603,2884,0,0
2603,2892,0,0
2610,2801,0.09640000000000803,1
2610,2880,0.14302500000001217,1
2610,3682,0,0
2610,4904,0.8336750000000084,1
2610,6269,0,0
2723,2883,1.6613749999999996,1
2723,2892,0,0
2723,3045,0,0
2723,3682,-0.08637499999999676,0
2801,2880,0,0
2801,2881,0,0
2801,2883,0.12860000000000582,1
2801,2891,0.3315500000000071,1
2801,2892,0,0
2801,3682,0,0
2801,6269,0,0
2801,9904,0,0
2882,2883,0.1774249999999995,1
2882,4904,0,0
2880,3682,0.22675000000000978,1
2880,6269,-1.5672499999999872,0
2880,9904,0.39697500000001185,1
2881,2883,0.16482500000000755,1
2881,2884,0,0
2881,2892,0,0
2881,3682,0.264675000000004,1
2884,3702,0,0
2883,2892,0.05349999999999788,1
2883,3045,0,0
2883,3682,0.33627500000000765,1
2883,4904,0,0
2883,6269,0,0
2883,9904,0,0
2886,3481,0,0
2891,2912,0,0
2891,3682,0.14170000000000726,1
2912,3702,0,0
2892,2912,0,0
2892,3019,0,0
2892,3045,0,0
2892,3682,0,0
2892,3702,0,0
2892,4904,-0.0005000000000023874,0
2892,6269,0,0
3019,3682,-0.7638499999999837,0
3019,3702,0,0
3019,4904,-2.4420749999999884,0
3682,3702,0,0
3682,4904,0,0
3682,6269,0,0
3702,6285,0,0
