stock1,stock2,reward,theshold choose
1477,2324,0,0
1477,2892,0,0
1504,2105,0,0
1504,2317,0,0
1504,2344,0,0
1504,2356,0,0
1504,2377,-0.5196999999999719,0
1504,2610,0.34542500000001297,1
1504,2882,0,0
1504,2884,0,0
1504,2892,0,0
1504,3673,0,0
1504,4915,0.3507499999999979,1
1504,6239,-0.7359749999999927,0
2105,2308,0.3224999999999909,1
2105,2313,0,0
2105,2317,0,0
2105,2324,0,0
2105,2353,0.20655000000002133,1
2105,2498,0,0
2105,2882,0,0
2105,2885,0,0
2105,2890,0,0
2105,2912,0.14125000000004206,1
2105,3231,0.24184999999999945,1
2105,3673,0,0
2105,9910,0.7237500000000239,1
2105,9945,0,0
2313,2344,0.2377750000000063,1
2313,2492,0.16110000000001,1
2313,2882,0,0
2313,2884,0,0
2313,2885,0,0
2313,2888,0,0
2313,2890,0,0
2313,2912,0,0
2313,3231,0,0
2313,3481,0.2784500000000065,1
2313,3673,0.7756250000000193,1
2313,4915,0.05662499999999682,1
2313,6239,0,0
2313,9910,0.854375000000033,1
2313,9945,0,0
2308,2313,0,0
2308,2324,0,0
2308,2352,0.8881250000000023,1
2308,2353,0.8510000000000133,1
2308,2377,0,0
2308,2492,0,0
2308,2498,1.6180000000000234,1
2308,2888,0.7157250000000062,1
2308,2890,0,0
2308,2892,0,0
2308,3231,0,0
2308,3481,0,0
2308,3673,0,0
2308,3706,0,0
2308,6239,0.7559500000000128,1
2308,9910,0,0
2317,2353,0,0
2317,2492,0,0
2317,2498,0,0
2317,2882,0,0
2317,2890,0,0
2317,2892,0,0
2317,3045,0,0
2317,3231,0,0
2317,3481,0,0
2317,3673,0,0
2317,4915,0,0
2317,6239,0,0
2317,9910,0,0
2324,2353,0,0
2324,2492,0.42570000000001684,1
2324,2498,0.5915999999999997,1
2324,2610,0,0
2324,2882,0,0
2324,2885,0,0
2324,2890,0,0
2324,2892,0.026475000000012017,1
2324,3231,0,0
2324,3673,0,0
2324,4915,0.10782500000003381,1
2330,2882,0,0
2330,4915,0,0
2330,9945,0,0
2344,2356,0,0
2344,2884,0,0
2344,2890,0,0
2344,3045,0.7136000000000138,1
2344,3231,0.07915999999999812,1
2344,3673,0.7968750000000142,1
2353,2492,0,0
2353,2882,0.10694999999999766,1
2353,2885,0,0
2353,2890,0.06220000000001136,1
2353,2892,0,0
2353,3231,0.13422499999999715,1
2353,3673,0.7835000000000178,1
2353,5871,0,0
2353,9910,0,0
2352,2882,0,0
2352,2885,0.08030000000000115,1
2352,2890,0.23447500000000332,1
2352,3045,0.23750000000001137,1
2352,3231,0.17240000000001032,1
2352,3673,0,0
2352,4915,0,0
2356,2492,0,0
2356,2882,0.06669999999999021,1
2356,2888,-1.554249999999982,0
2356,2912,0.25087500000002194,1
2356,3045,0.4200000000000159,1
2356,3231,-0.41927499999999895,0
2356,4915,-0.2952749999999895,0
2356,9910,0,0
2357,2492,-1.4814499999999597,0
2357,2888,0,0
2357,2890,0.17925000000005298,1
2357,2912,0,0
2377,2882,0,0
2377,3231,0.13387499999998198,1
2377,4915,0.07739999999999725,1
2377,6239,0,0
2498,2610,0.5715750000000064,1
2498,3231,0.6542500000000047,1
2498,3481,0,0
2498,3673,0,0
2498,6239,0,0
2492,2882,0,0
2492,2884,0,0
2492,2892,0,0
2492,2912,0,0
2492,3045,0,0
2492,3231,0.18752500000000083,1
2492,4915,0,0
2492,6239,0,0
2492,9945,0,0
2610,2823,0,0
2610,2912,0,0
2610,4915,0.24827500000000846,1
2610,6239,0,0
2610,9910,0,0
2823,2882,0,0
2823,2884,0,0
2823,2890,0,0
2823,3231,0.309775000000009,1
2823,3673,0.1748500000000206,1
2823,4915,0,0
2884,2885,0,0
2884,2890,0,0
2884,2892,0,0
2884,2912,0,0
2884,3034,0,0
2884,3231,0,0
2884,3481,0.09924999999999429,1
2884,3673,0,0
2884,6239,0,0
2884,9910,0,0
2882,2888,0,0
2882,2890,0,0
2882,2892,0,0
2882,2912,0.2545000000000357,1
2882,3034,0,0
2882,3231,0,0
2882,3481,0,0
2882,3673,0,0
2882,3706,0,0
2882,4915,0,0
2882,6239,0,0
2882,9910,0,0
2882,9945,0,0
2885,2888,0,0
2885,2890,0,0
2885,2892,0,0
2885,3045,0.45675000000001376,1
2885,3481,0,0
2885,3673,0,0
2885,6269,0,0
2912,3673,0,0
2912,9945,0,0
2888,3481,0,0
2888,4915,0,0
2890,2892,0,0
2890,2912,0.8120000000000118,1
2890,3045,0.2969000000000044,1
2890,3231,0.0608750000000029,1
2890,3481,0.185450000000003,1
2890,3673,0,0
2890,4915,0.07287500000001046,1
2890,6269,0,0
2890,9945,0,0
3045,4915,0.21035000000000537,1
3045,6239,0.050500000000013756,1
3045,9910,0,0
3045,9945,0.2648000000000508,1
3231,3481,0.2508499999999998,1
3231,3673,0.23175000000001944,1
3231,3706,0,0
3231,4915,0,0
3231,6239,0,0
3231,9910,1.0586250000000206,1
3231,9945,0,0
4915,6239,0,0
4915,9910,0,0
3481,3673,0.5376250000000198,1
3481,3706,0,0
3481,4915,0,0
3481,6269,0,0
3481,9910,0.8660000000000281,1
3673,4915,0.35087500000003047,1
3673,6239,0,0
3673,6269,0,0
3673,9945,0,0
6239,9945,0,0
9910,9945,0.1278750000000457,1
