stock1,stock2,reward,theshold choose
1101,2409,0.11014999999997954,1
1101,2412,0,0
1101,2890,0,0
1303,2337,-0.6157499999999914,0
1303,2357,-2.511099999999999,0
1303,2615,0.1448750000000132,1
1303,2834,0,0
1303,2880,0,0
1303,2881,0,0
1303,2883,0.1442000000000192,1
1303,2912,-1.903049999999979,0
1303,6116,0,0
1326,1722,0,0
1326,2834,0,0
1326,2880,0,0
1326,2892,0,0
1326,2912,0,0
1326,6116,0,0
1477,2357,0,0
1477,2882,0.2540000000000049,1
1717,2301,0.33919999999999817,1
1717,2347,0,0
1717,2883,0.22460000000000235,1
1717,2884,0,0
1717,5880,0.24827499999999247,1
1717,6269,0.8315000000000197,1
1536,1802,0,0
1536,2303,0,0
1536,2834,0,0
1536,2867,0,0
1536,2880,0.19140000000001578,1
1536,2888,0,0
1536,2912,-0.3877999999999986,0
1536,3034,0,0
1536,3702,0.09245000000001369,1
1536,6116,0,0
1789,2330,0,0
1789,6116,0,0
1722,2301,0,0
1722,2324,1.080925000000036,1
1722,2337,0,0
1722,2451,-2.936749999999961,0
1722,2610,0,0
1722,2867,0,0
1722,2880,0,0
1722,2883,0,0
1722,3044,0,0
1722,4958,0,0
2002,2610,0,0
2002,2883,0,0
2002,2884,0,0
2002,2888,0,0
2002,2891,0,0
2002,2892,0,0
2002,2912,0,0
2002,3034,0,0
2002,5880,0,0
1802,2002,0,0
1802,2301,0,0
1802,2324,0,0
1802,2330,0,0
1802,2337,-0.3830250000000035,0
1802,2451,0.231800000000014,1
1802,2809,0,0
1802,2834,0,0
1802,2881,0,0
1802,2883,0,0
1802,2888,0,0
1802,3682,0.21557499999999408,1
2105,2324,0.4252750000000063,1
2105,2330,0,0
2105,2347,0,0
2105,2352,0,0
2105,2357,0,0
2105,2379,0,0
2105,2409,0,0
2105,2451,0,0
2105,2492,0,0
2105,2615,0,0
2105,2823,0,0
2105,2834,0,0
2105,2880,0,0
2105,2881,0,0
2105,2884,0.15475000000002126,1
2105,2890,0,0
2105,2892,0,0
2105,3702,0,0
2105,5880,0,0
2105,6116,0.45404500000000514,1
2105,6269,0,0
2204,2303,0.1390750000000125,1
2204,2347,0,0
2204,2352,0,0
2204,2409,0.1846250000000147,1
2204,2451,0.37350000000002126,1
2204,2834,0,0
2204,2867,0,0
2204,2884,0,0
2204,2888,0,0
2204,2890,0.10344999999999871,1
2204,2892,0,0
2204,2912,0,0
2204,3682,0.14500000000001734,1
2204,5880,0,0
2204,6116,0.02112000000000336,1
2204,6505,0,0
2301,2379,0,0
2301,2409,0.30015000000000924,1
2301,2451,1.3568750000000307,1
2301,2610,0,0
2301,2618,0,0
2301,2801,0,0
2301,2809,0,0
2301,2834,0,0
2301,2880,0.2516250000000113,1
2301,2883,0,0
2301,2892,0.04802500000001686,1
2301,2912,-6.36699999999999,0
2301,4958,0.5545000000000186,1
2303,2337,0,0
2303,2347,0.16472500000000423,1
2303,2357,-1.8121249999999804,0
2303,2451,0,0
2303,2834,0,0
2303,2880,0,0
2303,2881,0,0
2303,2882,0.0756500000000031,1
2303,2884,0,0
2303,2912,0.25122500000001224,1
2303,3702,-0.6369499999999881,0
2303,5880,0.08342500000001252,1
2303,6116,0,0
2308,2892,0,0
2313,2379,0,0
2330,2337,0.27437500000000625,1
2330,2347,0,0
2330,2352,0.45775000000001853,1
2330,2834,0,0
2330,2880,0,0
2330,2888,0,0
2330,3034,1.6470000000000198,1
2330,5880,0.4023750000000206,1
2330,6116,0.2785750000000107,1
2330,6505,0.9078499999999821,1
2324,2337,0,0
2324,2345,0,0
2324,2451,0,0
2324,2809,0.12242500000000689,1
2324,2834,0,0
2324,2867,0,0
2324,2880,0,0
2324,2883,0,0
2324,2884,-0.5114749999999901,0
2324,2890,0,0
2324,2892,0.06655000000001365,1
2324,2912,0.12560000000001637,1
2324,3682,-0.3950250000000004,0
2324,6116,-0.23729999999999407,0
2345,2888,0,0
2337,2451,0,0
2337,2615,0,0
2337,2880,0.16215000000001112,1
2337,2881,0.14820000000000277,1
2337,2883,0,0
2337,2884,0,0
2337,2888,0,0
2337,2891,0,0
2337,2912,0,0
2337,3682,0,0
2337,6116,0,0
2347,2451,0,0
2347,2834,0,0
2347,2880,0,0
2347,2888,0,0
2347,2892,0.04007500000001585,1
2347,2912,0,0
2347,6116,0.035924999999998875,1
2347,6269,0.47790000000001953,1
2352,2880,0,0
2352,2912,-2.401599999999986,0
2352,5880,0.3053250000000052,1
2357,2451,0,0
2357,2603,0.13724999999999454,1
2357,2834,0,0
2357,2881,-0.4532499999999686,0
2357,2883,0,0
2357,2890,0.1818749999999909,1
2357,2912,-12.122499999999945,0
2382,2880,0,0
2382,2890,0.03017499999999984,1
2382,2891,0,0
2382,5880,0,0
2379,2409,0.16945000000000476,1
2379,2615,0,0
2379,2823,0,0
2379,2834,0,0
2379,2867,0,0
2379,2892,0,0
2379,2912,-2.0897999999999683,0
2409,2618,0.19837499999999864,1
2409,2823,0,0
2409,2834,0,0
2409,2867,0,0
2409,2892,0,0
2409,2912,-1.7686499999999796,0
2449,2834,0,0
2449,2880,0.102800000000002,1
2451,2542,0,0
2451,2834,0.3472500000000096,1
2451,2880,0,0
2451,2882,0,0
2451,2912,0,0
2451,3034,0,0
2451,5880,0.19700000000001694,1
2451,6176,0,0
2451,6269,2.629750000000058,1
2451,6505,0.30075000000000784,1
2542,2610,0,0
2542,2834,0,0
2542,2881,0,0
2603,2615,0,0
2603,2881,0,0
2610,2618,0.0517499999999913,1
2610,2880,0.19284999999999997,1
2610,2883,0.1006250000000044,1
2610,2892,0.11215000000001041,1
2610,2912,0,0
2610,3044,0,0
2610,4958,0.23187500000000227,1
2615,2834,0,0
2615,2867,0.04762500000000358,1
2615,2882,0,0
2615,2892,0,0
2615,2912,0,0
2618,2834,0,0
2618,2867,0,0
2618,2912,-6.798350000000042,0
2618,3044,0.13855000000000928,1
2801,2882,0.20800000000001262,1
2801,6116,0.21843500000000837,1
2809,2834,0,0
2809,2867,0,0
2809,2880,0,0
2809,2883,0,0
2809,3044,0,0
2823,2834,0,0
2823,2867,0,0
2823,2890,0.19392499999999302,1
2823,2912,-6.815900000000042,0
2834,2867,0,0
2834,2880,0.04680000000000106,1
2834,2881,0,0
2834,2883,0.05662500000000392,1
2834,2884,0,0
2834,2885,0,0
2834,2888,0,0
2834,2890,0,0
2834,2892,0,0
2834,2912,0,0
2834,3034,0,0
2834,3044,0,0
2834,3682,0,0
2834,3702,0,0
2834,5880,0,0
2834,6116,0,0
2834,6505,0.0032000000000138584,1
2834,9945,0,0
2867,2880,0,0
2867,2881,0.26592500000000996,1
2867,2882,0,0
2867,2884,0,0
2867,2885,0.09697500000000403,1
2867,2888,0,0
2867,2892,0,0
2867,2912,0.27975000000000705,1
2867,5880,0,0
2867,6116,0.07392500000000268,1
2867,6269,-0.044749999999979195,0
2867,6505,0,0
2867,9945,0,0
2881,2883,-0.8892749999999765,0
2881,2884,0,0
2881,2888,0,0
2881,2890,0,0
2881,2891,-2.3305999999999614,0
2881,4958,-0.652499999999975,0
2881,6505,0,0
2884,2890,0,0
2884,2912,0,0
2884,5880,0,0
2884,6116,0,0
2884,6269,0.935750000000013,1
2882,2883,0,0
2882,2888,0,0
2882,2890,0,0
2882,2912,0,0
2882,5880,0.19240000000000634,1
2882,6116,0.06860000000000355,1
2885,2891,0,0
2885,2892,0,0
2885,5880,0,0
2880,2882,0.12650000000001427,1
2880,2883,0,0
2880,2885,0,0
2880,2888,0,0
2880,2891,0,0
2880,2912,0,0
2880,3034,0,0
2880,3044,0,0
2880,3682,0,0
2880,4938,-0.027949999999989927,0
2880,4958,0,0
2880,5880,0,0
2880,6116,0.0730499999999985,1
2883,2884,0,0
2883,2885,0.1427500000000137,1
2883,2888,0,0
2883,2890,0.1746749999999988,1
2883,2891,0.1890499999999946,1
2883,3044,0.17120000000000601,1
2883,3682,0.12040000000000006,1
2883,5880,0,0
2883,6116,0.03208000000000055,1
2888,2912,0,0
2888,3682,0,0
2888,5880,0,0
2888,6116,0,0
2891,2892,0,0
2891,3034,0,0
2891,5880,0.04079999999999373,1
2891,6269,0.6681250000000034,1
2890,4958,0,0
2890,6116,0,0
2890,6269,0,0
2892,3034,0,0
2892,3044,0,0
2892,5880,0,0
2892,6116,0.07229999999999848,1
2892,6269,-0.0552499999999867,0
2892,6505,0,0
2912,3034,-9.404249999999962,0
2912,3044,0,0
2912,5880,0,0
2912,6116,0,0
2912,6269,0,0
2912,9945,0,0
3044,3682,0,0
3044,4958,-1.5894999999999584,0
3034,5880,-0.11412499999998715,0
3682,5880,0.43725000000000946,1
3682,6116,0,0
4938,9945,0,0
3702,4938,0,0
3702,6116,0,0
5880,6116,0.026070000000004256,1
5880,6269,-0.2849999999999824,0
