stock1,stock2,reward,theshold choose
1314,2801,0.03676000000000634,1
1477,2353,0,0
1477,2412,0,0
1477,2801,-1.0279999999999916,0
1303,1722,0,0
1303,2890,0,0
1504,1789,0,0
1590,3682,0,0
1536,1789,0,0
1536,2105,0.7405000000000541,1
1536,2337,0.31092500000001166,1
1536,2354,0,0
1536,2357,0,0
1536,2603,0.7337500000000148,1
1536,4938,0.533250000000038,1
1536,5522,0.327849999999998,1
1536,6505,0,0
1605,2308,0,0
1605,2353,0.10175000000000622,1
1605,2395,0,0
1605,2610,0,0
1605,2886,0,0
1605,2890,0,0
1722,1789,0,0
1722,2317,0,0
1722,2354,0,0
1722,2395,0,0
1722,2603,0,0
1722,2610,0,0
1722,2881,-2.0039999999999623,0
1722,2883,0,0
1722,2884,0,0
1722,2886,0,0
1722,2890,0.3017250000000118,1
1722,2915,0,0
1722,3034,0,0
1722,3231,0,0
1722,4958,-1.107124999999968,0
1722,9945,0,0
1789,2204,0.25737500000001035,1
1789,2317,0,0
1789,2408,0,0
1789,2618,0,0
1789,2801,0.31475000000000364,1
1789,2867,0.2960000000000065,1
1789,2891,0,0
1789,2912,0,0
1789,4904,0,0
1789,4938,0,0
1909,2303,0,0
1909,2317,0,0
1909,2354,0,0
1909,2357,0,0
1909,2408,0,0
1909,2915,0,0
1909,4938,0,0
2105,2354,0,0
2105,2408,0,0
2105,2867,0.2735000000000056,1
2105,2881,0,0
2105,2884,0.11600000000001387,1
2105,2885,0,0
2105,2886,0,0
2105,2912,3.4965000000001396,1
2105,3682,0,0
2105,6505,0,0
2201,2353,0.16942500000001104,1
2201,2618,0.10665000000000191,1
2201,3034,2.4771250000000578,1
2201,4904,0,0
2308,2325,0.18787500000001955,1
2308,2353,0.6523750000000206,1
2308,2395,0,0
2308,2886,0,0
2303,2317,0,0
2303,2337,0.03567000000000231,1
2303,2408,0,0
2303,2603,0.1585750000000079,1
2303,2610,0.11497500000000294,1
2303,2881,0.13102500000000106,1
2303,2884,0.035650000000003956,1
2303,2886,0,0
2303,3231,0,0
2303,3682,0.30562500000001336,1
2303,4958,-0.12957500000000266,0
2303,5522,0,0
2204,2317,0.2266999999999939,1
2204,2354,0.17367500000001712,1
2204,2408,0,0
2204,2542,0,0
2204,2610,0,0
2204,2801,0,0
2204,2867,0,0
2204,2881,0,0
2204,2886,0.027549999999997965,1
2204,2912,0,0
2204,2915,0.33337500000001086,1
2204,3231,0.13697500000000673,1
2204,4958,0,0
2204,6505,0,0
2325,2801,0.16272500000000178,1
2325,2881,-0.3960999999999899,0
2325,2886,0,0
2325,3682,0.16117500000000717,1
2317,2353,0,0
2317,2603,0,0
2317,2618,0,0
2317,2867,0,0
2317,2883,0,0
2317,2885,0,0
2317,2890,0.1374500000000225,1
2317,2912,0,0
2317,3034,0.2654500000000013,1
2317,3682,0,0
2317,6505,0,0
2337,2353,0,0
2337,2408,0,0
2337,2883,0,0
2337,2912,0,0
2337,3682,0,0
2337,3702,0,0
2353,2354,0.10130000000000905,1
2353,2357,-0.5354999999999563,0
2353,2395,0,0
2353,2408,0,0
2353,2498,0.4009500000000088,1
2353,2603,0,0
2353,2801,0.15562500000000057,1
2353,2912,0.33300000000002683,1
2353,3034,0.7187500000000142,1
2353,4904,0.13215000000000998,1
2353,6505,0,0
2354,2408,0,0
2354,2603,0,0
2354,2618,0,0
2354,2801,0.2310500000000104,1
2354,2867,0,0
2354,2886,0,0
2354,2890,0.12080000000000979,1
