stock1,stock2,reward,theshold choose
1216,2308,0.9835000000000207,1
1216,2382,0,0
1216,2834,0,0
1319,5880,0,0
1303,2812,0,0
1303,2884,0,0
1303,2885,0.06475000000000364,1
1301,1476,0,0
1301,2337,-0.347224999999991,0
1301,2353,0.08395000000000152,1
1301,2357,0,0
1301,2801,0,0
1301,2880,0,0
1301,2884,0,0
1301,2885,0,0
1301,2888,0,0
1301,2892,0.12222500000000025,1
1101,2308,2.190750000000037,1
1101,2357,0,0
1101,2801,0,0
1101,2880,0,0
1101,2884,0,0
1101,2886,0,0
1101,2892,0.08912500000000989,1
1101,5880,0,0
1102,1504,0,0
1102,2105,0,0
1102,2308,0.821500000000043,1
1102,2324,0,0
1102,2353,0,0
1102,2382,0,0
1102,2449,0,0
1102,2801,0.18480000000000985,1
1102,2884,0.23867500000001485,1
1102,5880,0.15277499999999833,1
1102,6116,0,0
1102,6285,0.8014250000000516,1
1476,2308,0.6647500000000264,1
1504,1722,-1.0632249999999601,0
1504,2308,1.58725000000004,1
1504,2330,0.4730000000000416,1
1504,2337,0,0
1504,2353,0.20587500000001313,1
1504,2357,0,0
1504,2382,0,0
1504,2449,0,0
1504,2834,0,0
1504,2884,0.07220000000001292,1
1504,3673,0,0
1704,5880,0.24715000000001197,1
1722,2308,0,0
1722,2337,0,0
1722,2345,-0.8646999999999956,0
1722,2353,0,0
1722,2356,0,0
1722,2801,-0.08417499999999478,0
1722,2823,0,0
1722,2884,0,0
1722,2885,0,0
1722,5880,0,0
1722,9904,-1.7249249999999776,0
1789,1802,0,0
1802,2301,0,0
1802,2308,1.6081500000000375,1
1802,2330,-2.5518749999999955,0
1802,2345,0,0
1802,2357,0,0
1802,2615,0,0
1802,2801,0,0
1802,2885,0,0
1802,5880,0.3765500000000106,1
1802,6239,0,0
1802,6285,0,0
2105,2308,1.439150000000005,1
2105,2324,0,0
2105,2382,0,0
2105,2801,0.29690000000000083,1
2105,2884,0,0
2105,6116,0,0
2308,2324,0.8762000000000398,1
2308,2330,0,0
2308,2337,0.2767750000000113,1
2308,2345,0.41995000000001426,1
2308,2356,0.7334500000000013,1
2308,2382,0.8115500000000679,1
2308,2383,3.349550000000008,1
2308,2449,1.4317250000000072,1
2308,2615,0.23855000000001247,1
2308,2801,0.5646000000000129,1
2308,2812,0.8372500000000116,1
2308,2834,0,0
2308,2884,0.8073500000000493,1
2308,2885,0.16625000000001222,1
2308,2886,0,0
2308,4938,0,0
2308,5880,0.6565000000000225,1
2308,6116,1.446000000000005,1
2308,6239,0,0
2308,6285,0.49345000000002415,1
2308,9904,3.600575000000049,1
2324,2330,0.6946250000000447,1
2324,2353,0,0
2324,2382,-0.13214999999999577,0
2324,2449,0.19170000000001153,1
2324,2615,0.17262499999999648,1
2324,2884,0,0
2324,2885,0.17752499999999927,1
2324,5880,0.31792500000000956,1
2337,2356,0.1379000000000019,1
2337,2615,0.09232500000000243,1
2337,2801,0.19290000000000873,1
2337,2885,0.18914999999999793,1
2337,2888,0,0
2337,5880,0,0
2337,6116,0.11492500000000216,1
2337,9938,0.15390000000001436,1
2330,2345,0,0
2330,2356,0,0
2330,2382,0,0
2330,2449,0,0
2330,2834,0,0
2330,2885,0.4447500000000204,1
2330,6116,0,0
2330,6239,0,0
2330,9904,0,0
2345,2801,0,0
2345,2884,0,0
2345,2885,0,0
2345,2888,0,0
2345,3673,0,0
2345,5880,-0.9873499999999922,0
2345,6239,0.6935000000000429,1
2353,2356,0.24730000000000985,1
2353,2357,0,0
2353,2382,0,0
2353,2801,0,0
2353,2834,0,0
2353,2884,0,0
2353,2885,0,0
2353,2886,0,0
2353,2888,0,0
2353,6116,0,0
2356,2382,0.6071250000000248,1
2356,2884,0,0
2356,2885,0,0
2356,5880,0.36762500000001097,1
2356,6285,1.2108250000000425,1
2357,2382,0,0
2357,2615,0,0
2357,2618,0,0
2357,2801,0,0
2357,2812,0,0
2357,2834,0,0
2357,2885,0,0
2357,2891,0,0
2357,2892,0,0
2357,6116,0,0
2357,6239,0,0
2357,6285,0,0
2382,2449,0.1320000000000121,1
2382,2884,0,0
2382,2885,0.07675000000000409,1
2382,2888,0,0
2382,5880,0.3670750000000069,1
2382,6285,0.9417000000001252,1
2383,5880,0.052375000000004945,1
2449,2801,0.24755000000001104,1
2449,2885,0,0
2449,2888,0,0
2449,5880,0.3150750000000109,1
2449,6116,0.08450000000001268,1
2449,6239,0.3760000000000474,1
2615,2884,0,0
2615,5880,0,0
2615,6116,0,0
2615,6285,0,0
2823,2884,0,0
2823,6285,0.5817000000000121,1
2823,9904,0,0
2801,2812,0,0
2801,2884,0,0
2801,5880,0,0
2801,6116,0.21744000000000785,1
2801,6285,0.19575000000000387,1
2812,2823,0,0
2812,2884,0,0
2812,5880,0.22754000000000119,1
2812,6285,0.14240000000000919,1
2812,9904,0,0
2618,2885,0,0
2618,6285,0.21475000000000932,1
2834,2884,0,0
2834,2885,0,0
2834,2891,0,0
2834,2912,0,0
2834,5880,0.016879999999998674,1
2834,6285,0.20515000000001749,1
2885,2891,0.04784999999999684,1
2885,2892,0.20855000000000246,1
2885,5880,0,0
2885,6116,0.09770499999999194,1
2885,6239,0,0
2886,2891,0,0
2886,5880,0,0
2888,2891,0,0
2888,6239,0,0
2891,2892,0,0
2891,5880,0.3689750000000096,1
2884,2885,0.05132500000000029,1
2884,2886,0.13452500000001066,1
2884,2891,0.15540000000000376,1
2884,2892,0,0
2884,5880,0.20612500000002143,1
2884,6116,-0.46316499999999294,0
2884,6239,0,0
2884,6285,0,0
2884,9904,-0.3159249999999858,0
3673,5880,0.2016750000000087,1
4958,6285,0.8924000000000092,1
4938,5880,0.26795000000001323,1
4938,6285,1.1382000000000403,1
5880,6116,0.3599450000000104,1
5880,6239,0.08745000000001824,1
5880,6285,0.011575000000007662,1
6116,6239,0.1218900000000076,1
6239,6285,0,0
