stock1,stock2,reward,theshold choose
1402,2330,0,0
1402,2347,0,0
1402,2610,0,0
1402,2891,0,0
1301,4938,0,0
1227,2317,0,0
1227,2887,0,0
1227,3231,0,0
1789,2886,0,0
2002,2308,0,0
2002,2610,0,0
2002,2618,0,0
2002,2886,0,0
2002,2888,0,0
2002,3231,0,0
2105,2891,0,0
2308,2912,1.4057500000001255,1
2308,3231,0,0
2308,9938,0.664600000000064,1
2303,2352,0.11202500000000981,1
2303,2801,0,0
2303,2887,0.22625000000000917,1
2303,2891,0,0
2313,2324,0,0
2313,2330,0.3971250000000168,1
2313,2347,0,0
2313,2352,0.21444999999999936,1
2313,2409,0.19292500000000956,1
2313,2610,0.20215000000001737,1
2313,2888,0,0
2313,2891,0,0
2313,3034,0.3603750000000048,1
2317,2610,0,0
2317,2912,0,0
2317,3231,0,0
2324,2330,0,0
2324,2449,0,0
2324,2610,0,0
2324,2888,0,0
2324,2891,0,0
2324,4938,0,0
2330,2347,0,0
2330,2352,-1.0777499999999947,0
2330,2498,0,0
2330,2618,0,0
2330,2801,0,0
2330,2887,0,0
2352,2357,0,0
2352,2395,0,0
2352,2409,0,0
2352,2448,0,0
2352,2498,-1.0777499999999947,0
2352,2610,0,0
2352,2618,0,0
2352,2801,0,0
2352,2887,0,0
2352,2888,0,0
2352,2891,0,0
2352,2912,0.2715000000000316,1
2352,3231,0,0
2352,4938,0.21975000000001899,1
2347,2357,0,0
2347,2395,0,0
2347,2449,0,0
2347,2498,0,0
2347,2610,0,0
2347,2618,0,0
2347,2809,0,0
2347,2886,0,0
2347,2887,0,0
2347,2888,0,0
2347,3231,0,0
2357,2395,0,0
2357,2498,0.33975000000003774,1
2357,2887,0.1548750000000041,1
2357,2888,0,0
2357,2891,0,0
2395,2409,0,0
2395,2498,0.7460000000000377,1
2395,2610,-0.4762499999999932,0
2395,2884,0,0
2395,2887,0,0
2448,2887,0,0
2409,2474,-0.054249999999981924,0
2474,2801,0.1871250000000373,1
2474,2887,0,0
2498,2610,0.3600500000000153,1
2498,2887,0,0
2498,2888,0,0
2498,2891,0.3738750000000266,1
2618,3231,0,0
2610,2618,0,0
2610,2887,0,0
2610,2891,0.1232250000000068,1
2801,2888,0,0
2809,9938,0,0
2888,2891,0,0
2891,3231,0,0
2891,9910,-0.8356249999999932,0
2912,3231,0,0
2912,9938,0,0
2887,2888,0,0
2887,2891,0.13907500000000184,1
2887,2912,0,0
2887,3034,0,0
2887,4938,0.02687500000001819,1
2887,9938,0,0
3044,4938,0,0
3231,9910,0,0
