stock1,stock2,reward,theshold choose
1102,1722,0.5643500000000472,1
1102,6239,-1.3796249999999972,0
1216,1301,0,0
1216,1314,0,0
1216,1326,0,0
1216,1802,0,0
1216,2049,0,0
1216,2353,0,0
1216,2356,0,0
1216,2385,0,0
1216,2395,0,0
1216,2412,0,0
1216,2448,0,0
1216,2498,0,0
1216,2615,0,0
1216,2880,0,0
1216,2892,0,0
1216,2915,0,0
1216,3045,0,0
1216,4915,0,0
1216,5880,0,0
1216,6239,0,0
1216,6269,0,0
1216,9938,0,0
1216,9945,0,0
1326,2615,0,0
1326,3189,-3.4049499999998716,0
1402,1722,0.5993000000000279,1
1402,2049,1.147750000000002,1
1402,2352,0.15022500000000605,1
1402,2356,0,0
1402,2498,0.9205000000000325,1
1402,2845,0,0
1402,2912,0,0
1402,3481,-0.5138249999999971,0
1402,5880,0,0
1402,6269,1.1728750000000048,1
1227,2845,0.053875000000005,1
1314,1326,0.1459249999999983,1
1314,1802,0,0
1314,2002,-0.6152999999999906,0
1314,2049,0,0
1314,2324,0,0
1314,2327,0.41790000000001015,1
1314,2353,0,0
1314,2409,0,0
1314,2498,0,0
1314,2542,0,0
1314,2615,0.11052500000000975,1
1314,2845,0.06550000000000367,1
1314,2880,0,0
1314,2887,0.4582000000000086,1
1314,2915,0.49780000000001223,1
1314,5880,0,0
1314,6505,0.14442500000000535,1
1314,9945,0,0
1301,1402,0,0
1301,1722,0,0
1301,2049,0,0
1301,2301,0,0
1301,2308,0,0
1301,2324,0,0
1301,2337,0,0
1301,2352,-0.06907500000001221,0
1301,2356,0,0
1301,2412,0,0
1301,2492,0,0
1301,2498,0,0
1301,2615,0,0
1301,2845,-0.5191250000000025,0
1301,2892,-1.7180000000000035,0
1301,2915,0,0
1301,3045,0,0
1301,3481,0,0
1301,5880,0,0
1301,6239,0,0
1301,6269,1.5101499999999817,1
1704,2845,0.2513000000000112,1
2105,2498,0,0
2105,2834,0,0
2105,3045,0,0
2105,5880,0,0
2105,9945,0,0
2049,2204,0,0
2049,2324,-0.06962500000000205,0
2049,2353,-1.0054999999999694,0
2049,2356,0.7238750000000067,1
2049,2385,0,0
2049,2409,0.2790000000000106,1
2049,2498,0,0
2049,2615,-2.627749999999992,0
2049,2812,0,0
2049,2845,0,0
2049,2880,0,0
2049,2892,0,0
2049,6505,-5.6567499999998745,0
2049,9938,-0.08329999999999416,0
1722,2201,-2.5627000000000066,0
1722,2324,0,0
1722,2356,0,0
1722,2492,0,0
1722,2498,2.5100000000000477,1
1722,2542,0,0
1722,6239,0,0
1802,2327,0.1407000000000025,1
1802,2353,0,0
1802,2356,0,0
1802,2498,1.248125000000016,1
1802,2615,0,0
1802,3045,0,0
2002,2498,0,0
2002,3008,0,0
2204,2308,0,0
2204,2324,0.19130000000001957,1
2204,2492,0.4222000000000037,1
2204,2498,2.457950000000025,1
2204,2845,0,0
2204,3045,0,0
2204,6239,0,0
2204,9945,0,0
2201,2542,0,0
2201,3045,0,0
2201,6239,0,0
2201,6269,-4.388249999999971,0
2301,2324,0.5699000000000041,1
2301,2542,-1.256699999999995,0
2301,2615,-0.8311499999999725,0
2301,2892,-0.5965500000000006,0
2301,6239,0,0
2324,2337,0,0
2324,2352,0.05667499999999848,1
2324,2356,0.1218750000000135,1
2324,2409,0.2647000000000048,1
2324,2412,0,0
2324,2492,0.19395000000001517,1
2324,2498,0.6192000000000064,1
2324,2542,0,0
2324,2615,0,0
2324,2915,0,0
2324,3045,0,0
2324,3481,0.24772500000000974,1
2324,4915,0.5664500000000032,1
2324,6239,0,0
2324,9938,0,0
2313,2353,0,0
2313,2412,0,0
2313,2498,0,0
2313,2845,0,0
2313,3481,0.17480000000000473,1
2313,6239,0,0
2313,9938,0.7231749999999977,1
2327,2356,0.3367500000000021,1
2352,2356,0,0
2352,2498,0.20300000000000296,1
2352,2615,0,0
2352,2887,0.12812499999999893,1
2352,2912,0.059750000000008185,1
2352,2915,0,0
2352,3008,-30.24337499999993,0
2352,4915,0,0
2352,6269,0,0
2337,2412,0,0
2337,2498,0.7982999999999976,1
2337,2884,0,0
2337,2915,0,0
2337,3045,0,0
2337,3481,0,0
2337,5880,0,0
2337,6239,0,0
2337,9938,-0.632399999999997,0
2356,2498,0.6343750000000199,1
2356,4915,0,0
2356,5880,0,0
2353,2356,0,0
2353,2409,0,0
2353,2615,0.2371000000000123,1
2353,2845,0.05320000000000391,1
2353,2884,-0.019549999999981083,0
2353,2912,0,0
2353,3045,0,0
2353,9938,0,0
2371,2492,0.07473000000000418,1
2382,2498,0,0
2382,6239,0,0
2385,2498,-1.6702499999999532,0
2385,2615,0,0
2395,2412,0,0
2448,2915,0,0
2412,2498,1.9767500000000382,1
2412,2542,0,0
2412,2615,0,0
2412,2812,0,0
2412,2892,0,0
2412,2912,0,0
2412,2915,0,0
2412,3481,0,0
2412,5880,0,0
2412,6239,0,0
2412,9938,0,0
2412,9945,0,0
2409,2498,0,0
2409,2615,0.04127499999998463,1
2409,2845,0,0
2409,2884,0,0
2409,2891,0.17190000000000438,1
2409,3045,0,0
2409,3481,-0.5619250000000022,0
2409,4915,0.4568000000000154,1
2409,9938,-0.5914249999999868,0
2492,4915,0.12497500000001338,1
2492,6239,0,0
2610,2915,0,0
2542,2615,-2.593524999999971,0
2542,2912,0,0
2498,2542,0,0
2498,2615,0,0
2498,2812,-1.0278750000000016,0
2498,2880,0,0
2498,2892,0.7160000000000224,1
2498,2912,0.7725000000000364,1
2498,2915,0.5907000000000124,1
2498,3189,0.6573999999999955,1
2498,3231,-2.342500000000001,0
2498,3481,0,0
2498,4915,0,0
2498,6239,0,0
2498,9904,0.7736000000000018,1
2498,9938,1.9864500000000191,1
2498,9945,1.5752500000001248,1
2801,3045,0,0
2801,3231,-0.308299999999992,0
2615,2845,0,0
2615,2884,0,0
2615,2892,0.24670000000002545,1
2615,2915,0.2649500000000131,1
2615,3481,0.0718000000000103,1
2615,4915,-0.9480999999999966,0
2615,5880,0,0
2615,6239,-2.474899999999998,0
2615,6505,0,0
2615,9945,-1.8055749999999762,0
2823,6239,-1.8691999999999993,0
2812,5880,0,0
2812,6239,0,0
2845,2884,0,0
2845,2912,0.3281250000000284,1
2845,5880,0,0
2845,6239,-1.103474999999957,0
2845,6505,0.0483250000000055,1
2845,9938,0,0
2880,2884,0.15524999999999523,1
2880,2887,0,0
2880,5880,0,0
2880,6239,0,0
2880,6269,0,0
2834,2887,0.28089999999999904,1
2834,6239,-1.316874999999996,0
2884,5880,0,0
2884,9938,0,0
2887,3045,0,0
2887,5880,0,0
2887,6239,-1.8916749999999993,0
2892,2912,-0.9822499999999792,0
2892,6505,0,0
2892,9904,-0.9034250000000057,0
2912,2915,0.20680000000004384,1
2912,3481,0.5447500000000076,1
2912,5880,0,0
2912,6505,-7.939499999999953,0
2912,9945,1.2447500000000105,1
3045,3231,0.5769000000000233,1
3045,4915,0.3033500000000373,1
3045,5880,0,0
3045,6116,0,0
3045,6239,0,0
3045,9938,0,0
2915,6239,0,0
2915,9904,0,0
2915,9938,0,0
3231,4915,0,0
3481,9938,0.3062500000000057,1
4915,6239,0,0
4915,9938,0.48605000000000587,1
4958,6239,0,0
6239,6269,0.7455000000000211,1
6239,9938,0,0
6239,9945,0,0
5880,6239,-1.3951999999999956,0
5880,6505,0,0
6269,6505,3.4302000000000135,1
9938,9945,0,0
